competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558629,2026-08-23T18:30:00Z,SCHEDULED,Udinese Calcio,Como 1907,115,7397,REGULAR_SEASON,,1,2026-06-24T10:18:10.784577+00:00,2026-06-24T10:18:10.784589+00:00
Serie A,SA,558630,2026-08-23T18:30:00Z,SCHEDULED,Bologna FC 1909,SS Lazio,103,110,REGULAR_SEASON,,1,2026-06-24T10:18:10.784608+00:00,2026-06-24T10:18:10.784610+00:00
Serie A,SA,558631,2026-08-23T18:30:00Z,SCHEDULED,Genoa CFC,SSC Napoli,107,113,REGULAR_SEASON,,1,2026-06-24T10:18:10.784613+00:00,2026-06-24T10:18:10.784615+00:00
Serie A,SA,558632,2026-08-23T18:30:00Z,SCHEDULED,FC Internazionale Milano,AC Monza,108,5911,REGULAR_SEASON,,1,2026-06-24T10:18:10.784618+00:00,2026-06-24T10:18:10.784620+00:00
Serie A,SA,558633,2026-08-23T18:30:00Z,SCHEDULED,Atalanta BC,US Sassuolo Calcio,102,471,REGULAR_SEASON,,1,2026-06-24T10:18:10.784625+00:00,2026-06-24T10:18:10.784627+00:00
Serie A,SA,558634,2026-08-23T18:30:00Z,SCHEDULED,Torino FC,AC Milan,586,98,REGULAR_SEASON,,1,2026-06-24T10:18:10.784630+00:00,2026-06-24T10:18:10.784632+00:00
Serie A,SA,558635,2026-08-23T18:30:00Z,SCHEDULED,Frosinone Calcio,Juventus FC,470,109,REGULAR_SEASON,,1,2026-06-24T10:18:10.784635+00:00,2026-06-24T10:18:10.784637+00:00
Serie A,SA,558636,2026-08-23T18:30:00Z,SCHEDULED,Parma Calcio 1913,Cagliari Calcio,112,104,REGULAR_SEASON,,1,2026-06-24T10:18:10.784640+00:00,2026-06-24T10:18:10.784643+00:00
Serie A,SA,558637,2026-08-23T18:30:00Z,SCHEDULED,Venezia FC,US Lecce,454,5890,REGULAR_SEASON,,1,2026-06-24T10:18:10.784646+00:00,2026-06-24T10:18:10.784648+00:00
Serie A,SA,558638,2026-08-23T18:30:00Z,SCHEDULED,AS Roma,ACF Fiorentina,100,99,REGULAR_SEASON,,1,2026-06-24T10:18:10.784651+00:00,2026-06-24T10:18:10.784652+00:00
Serie A,SA,558619,2026-08-30T18:30:00Z,SCHEDULED,Juventus FC,Parma Calcio 1913,109,112,REGULAR_SEASON,,2,2026-06-24T10:18:10.784655+00:00,2026-06-24T10:18:10.784656+00:00
Serie A,SA,558620,2026-08-30T18:30:00Z,SCHEDULED,US Sassuolo Calcio,Torino FC,471,586,REGULAR_SEASON,,2,2026-06-24T10:18:10.784660+00:00,2026-06-24T10:18:10.784662+00:00
Serie A,SA,558621,2026-08-30T18:30:00Z,SCHEDULED,US Lecce,AS Roma,5890,100,REGULAR_SEASON,,2,2026-06-24T10:18:10.784665+00:00,2026-06-24T10:18:10.784667+00:00
Serie A,SA,558622,2026-08-30T18:30:00Z,SCHEDULED,SS Lazio,Genoa CFC,110,107,REGULAR_SEASON,,2,2026-06-24T10:18:10.784669+00:00,2026-06-24T10:18:10.784671+00:00
Serie A,SA,558623,2026-08-30T18:30:00Z,SCHEDULED,Cagliari Calcio,FC Internazionale Milano,104,108,REGULAR_SEASON,,2,2026-06-24T10:18:10.784673+00:00,2026-06-24T10:18:10.784675+00:00
