competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Ligue 1,FL1,559711,2026-08-22T15:00:00Z,SCHEDULED,Le Mans FC,Stade Brestois 29,535,512,REGULAR_SEASON,,1,2026-06-19T11:17:14.193977+00:00,2026-06-19T11:17:14.193991+00:00
Ligue 1,FL1,559712,2026-08-22T15:00:00Z,SCHEDULED,Racing Club de Lens,AJ Auxerre,546,519,REGULAR_SEASON,,1,2026-06-19T11:17:14.193996+00:00,2026-06-19T11:17:14.194000+00:00
Ligue 1,FL1,559713,2026-08-22T15:00:00Z,SCHEDULED,Paris Saint-Germain FC,Stade Rennais FC 1901,524,529,REGULAR_SEASON,,1,2026-06-19T11:17:14.194003+00:00,2026-06-19T11:17:14.194005+00:00
Ligue 1,FL1,559714,2026-08-22T15:00:00Z,SCHEDULED,ES Troyes AC,Paris FC,531,1045,REGULAR_SEASON,,1,2026-06-19T11:17:14.194012+00:00,2026-06-19T11:17:14.194014+00:00
Ligue 1,FL1,559715,2026-08-22T15:00:00Z,SCHEDULED,Olympique de Marseille,RC Strasbourg Alsace,516,576,REGULAR_SEASON,,1,2026-06-19T11:17:14.194017+00:00,2026-06-19T11:17:14.194019+00:00
Ligue 1,FL1,559716,2026-08-22T15:00:00Z,SCHEDULED,OGC Nice,FC Lorient,522,525,REGULAR_SEASON,,1,2026-06-19T11:17:14.194024+00:00,2026-06-19T11:17:14.194026+00:00
Ligue 1,FL1,559717,2026-08-22T15:00:00Z,SCHEDULED,Angers SCO,Lille OSC,532,521,REGULAR_SEASON,,1,2026-06-19T11:17:14.194028+00:00,2026-06-19T11:17:14.194030+00:00
Ligue 1,FL1,559718,2026-08-22T15:00:00Z,SCHEDULED,Toulouse FC,Olympique Lyonnais,511,523,REGULAR_SEASON,,1,2026-06-19T11:17:14.194033+00:00,2026-06-19T11:17:14.194035+00:00
Ligue 1,FL1,559719,2026-08-22T15:00:00Z,SCHEDULED,Le Havre AC,AS Monaco FC,533,548,REGULAR_SEASON,,1,2026-06-19T11:17:14.194038+00:00,2026-06-19T11:17:14.194040+00:00
Ligue 1,FL1,559703,2026-08-29T15:00:00Z,SCHEDULED,AS Monaco FC,Olympique de Marseille,548,516,REGULAR_SEASON,,2,2026-06-19T11:17:14.194042+00:00,2026-06-19T11:17:14.194044+00:00
Ligue 1,FL1,559704,2026-08-29T15:00:00Z,SCHEDULED,RC Strasbourg Alsace,Racing Club de Lens,576,546,REGULAR_SEASON,,2,2026-06-19T11:17:14.194046+00:00,2026-06-19T11:17:14.194048+00:00
Ligue 1,FL1,559705,2026-08-29T15:00:00Z,SCHEDULED,FC Lorient,ES Troyes AC,525,531,REGULAR_SEASON,,2,2026-06-19T11:17:14.194051+00:00,2026-06-19T11:17:14.194053+00:00
Ligue 1,FL1,559706,2026-08-29T15:00:00Z,SCHEDULED,Olympique Lyonnais,Le Havre AC,523,533,REGULAR_SEASON,,2,2026-06-19T11:17:14.194056+00:00,2026-06-19T11:17:14.194057+00:00
Ligue 1,FL1,559707,2026-08-29T15:00:00Z,SCHEDULED,Paris FC,OGC Nice,1045,522,REGULAR_SEASON,,2,2026-06-19T11:17:14.194060+00:00,2026-06-19T11:17:14.194062+00:00
Ligue 1,FL1,559708,2026-08-29T15:00:00Z,SCHEDULED,AJ Auxerre,Angers SCO,519,532,REGULAR_SEASON,,2,2026-06-19T11:17:14.194064+00:00,2026-06-19T11:17:14.194066+00:00
Ligue 1,FL1,559709,2026-08-29T15:00:00Z,SCHEDULED,Stade Rennais FC 1901,Le Mans FC,529,535,REGULAR_SEASON,,2,2026-06-19T11:17:14.194070+00:00,2026-06-19T11:17:14.194073+00:00
Ligue 1,FL1,559710,2026-08-29T15:00:00Z,SCHEDULED,Stade Brestois 29,Toulouse FC,512,511,REGULAR_SEASON,,2,2026-06-19T11:17:14.194076+00:00,2026-06-19T11:17:14.194078+00:00
Ligue 1,FL1,559702,2026-08-30T18:45:00Z,SCHEDULED,Lille OSC,Paris Saint-Germain FC,521,524,REGULAR_SEASON,,2,2026-06-19T11:17:14.194080+00:00,2026-06-19T11:17:14.194082+00:00
