competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558629,2026-08-23T16:30:00Z,SCHEDULED,Udinese Calcio,Como 1907,115,7397,REGULAR_SEASON,,1,2026-06-22T12:46:30.750642+00:00,2026-06-22T12:46:30.750656+00:00
Serie A,SA,558630,2026-08-23T16:30:00Z,SCHEDULED,Bologna FC 1909,SS Lazio,103,110,REGULAR_SEASON,,1,2026-06-22T12:46:30.750666+00:00,2026-06-22T12:46:30.750668+00:00
Serie A,SA,558631,2026-08-23T16:30:00Z,SCHEDULED,Genoa CFC,SSC Napoli,107,113,REGULAR_SEASON,,1,2026-06-22T12:46:30.750672+00:00,2026-06-22T12:46:30.750673+00:00
Serie A,SA,558632,2026-08-23T16:30:00Z,SCHEDULED,FC Internazionale Milano,AC Monza,108,5911,REGULAR_SEASON,,1,2026-06-22T12:46:30.750676+00:00,2026-06-22T12:46:30.750678+00:00
Serie A,SA,558633,2026-08-23T16:30:00Z,SCHEDULED,Atalanta BC,US Sassuolo Calcio,102,471,REGULAR_SEASON,,1,2026-06-22T12:46:30.750684+00:00,2026-06-22T12:46:30.750686+00:00
Serie A,SA,558634,2026-08-23T16:30:00Z,SCHEDULED,Torino FC,AC Milan,586,98,REGULAR_SEASON,,1,2026-06-22T12:46:30.750689+00:00,2026-06-22T12:46:30.750691+00:00
Serie A,SA,558635,2026-08-23T16:30:00Z,SCHEDULED,Frosinone Calcio,Juventus FC,470,109,REGULAR_SEASON,,1,2026-06-22T12:46:30.750694+00:00,2026-06-22T12:46:30.750696+00:00
Serie A,SA,558636,2026-08-23T16:30:00Z,SCHEDULED,Parma Calcio 1913,Cagliari Calcio,112,104,REGULAR_SEASON,,1,2026-06-22T12:46:30.750701+00:00,2026-06-22T12:46:30.750702+00:00
Serie A,SA,558637,2026-08-23T16:30:00Z,SCHEDULED,Venezia FC,US Lecce,454,5890,REGULAR_SEASON,,1,2026-06-22T12:46:30.750705+00:00,2026-06-22T12:46:30.750707+00:00
Serie A,SA,558638,2026-08-23T16:30:00Z,SCHEDULED,AS Roma,ACF Fiorentina,100,99,REGULAR_SEASON,,1,2026-06-22T12:46:30.750710+00:00,2026-06-22T12:46:30.750712+00:00
Serie A,SA,558619,2026-08-30T16:30:00Z,SCHEDULED,Juventus FC,Parma Calcio 1913,109,112,REGULAR_SEASON,,2,2026-06-22T12:46:30.750714+00:00,2026-06-22T12:46:30.750716+00:00
Serie A,SA,558620,2026-08-30T16:30:00Z,SCHEDULED,US Sassuolo Calcio,Torino FC,471,586,REGULAR_SEASON,,2,2026-06-22T12:46:30.750721+00:00,2026-06-22T12:46:30.750723+00:00
Serie A,SA,558621,2026-08-30T16:30:00Z,SCHEDULED,US Lecce,AS Roma,5890,100,REGULAR_SEASON,,2,2026-06-22T12:46:30.750725+00:00,2026-06-22T12:46:30.750727+00:00
Serie A,SA,558622,2026-08-30T16:30:00Z,SCHEDULED,SS Lazio,Genoa CFC,110,107,REGULAR_SEASON,,2,2026-06-22T12:46:30.750730+00:00,2026-06-22T12:46:30.750745+00:00
Serie A,SA,558623,2026-08-30T16:30:00Z,SCHEDULED,Cagliari Calcio,FC Internazionale Milano,104,108,REGULAR_SEASON,,2,2026-06-22T12:46:30.750748+00:00,2026-06-22T12:46:30.750750+00:00
Serie A,SA,558624,2026-08-30T16:30:00Z,SCHEDULED,AC Monza,Udinese Calcio,5911,115,REGULAR_SEASON,,2,2026-06-22T12:46:30.750752+00:00,2026-06-22T12:46:30.750754+00:00
Serie A,SA,558625,2026-08-30T16:30:00Z,SCHEDULED,AC Milan,Venezia FC,98,454,REGULAR_SEASON,,2,2026-06-22T12:46:30.750757+00:00,2026-06-22T12:46:30.750759+00:00
Serie A,SA,558626,2026-08-30T16:30:00Z,SCHEDULED,SSC Napoli,Como 1907,113,7397,REGULAR_SEASON,,2,2026-06-22T12:46:30.750761+00:00,2026-06-22T12:46:30.750763+00:00
Serie A,SA,558627,2026-08-30T16:30:00Z,SCHEDULED,ACF Fiorentina,Frosinone Calcio,99,470,REGULAR_SEASON,,2,2026-06-22T12:46:30.750766+00:00,2026-06-22T12:46:30.750767+00:00
Serie A,SA,558628,2026-08-30T16:30:00Z,SCHEDULED,Atalanta BC,Bologna FC 1909,102,103,REGULAR_SEASON,,2,2026-06-22T12:46:30.750770+00:00,2026-06-22T12:46:30.750772+00:00
Serie A,SA,558609,2026-09-06T16:30:00Z,SCHEDULED,Genoa CFC,Como 1907,107,7397,REGULAR_SEASON,,3,2026-06-22T12:46:30.750774+00:00,2026-06-22T12:46:30.750776+00:00
Serie A,SA,558610,2026-09-06T16:30:00Z,SCHEDULED,Cagliari Calcio,US Lecce,104,5890,REGULAR_SEASON,,3,2026-06-22T12:46:30.750781+00:00,2026-06-22T12:46:30.750783+00:00
Serie A,SA,558611,2026-09-06T16:30:00Z,SCHEDULED,AS Roma,Atalanta BC,100,102,REGULAR_SEASON,,3,2026-06-22T12:46:30.750785+00:00,2026-06-22T12:46:30.750787+00:00
Serie A,SA,558612,2026-09-06T16:30:00Z,SCHEDULED,Parma Calcio 1913,AC Monza,112,5911,REGULAR_SEASON,,3,2026-06-22T12:46:30.750789+00:00,2026-06-22T12:46:30.750791+00:00
Serie A,SA,558613,2026-09-06T16:30:00Z,SCHEDULED,Bologna FC 1909,US Sassuolo Calcio,103,471,REGULAR_SEASON,,3,2026-06-22T12:46:30.750794+00:00,2026-06-22T12:46:30.750795+00:00
Serie A,SA,558614,2026-09-06T16:30:00Z,SCHEDULED,FC Internazionale Milano,SSC Napoli,108,113,REGULAR_SEASON,,3,2026-06-22T12:46:30.750798+00:00,2026-06-22T12:46:30.750799+00:00
Serie A,SA,558615,2026-09-06T16:30:00Z,SCHEDULED,Frosinone Calcio,Venezia FC,470,454,REGULAR_SEASON,,3,2026-06-22T12:46:30.750802+00:00,2026-06-22T12:46:30.750804+00:00
Serie A,SA,558616,2026-09-06T16:30:00Z,SCHEDULED,ACF Fiorentina,Torino FC,99,586,REGULAR_SEASON,,3,2026-06-22T12:46:30.750806+00:00,2026-06-22T12:46:30.750808+00:00
Serie A,SA,558617,2026-09-06T16:30:00Z,SCHEDULED,Udinese Calcio,SS Lazio,115,110,REGULAR_SEASON,,3,2026-06-22T12:46:30.750810+00:00,2026-06-22T12:46:30.750814+00:00
Serie A,SA,558618,2026-09-06T16:30:00Z,SCHEDULED,Juventus FC,AC Milan,109,98,REGULAR_SEASON,,3,2026-06-22T12:46:30.750816+00:00,2026-06-22T12:46:30.750818+00:00
Serie A,SA,558599,2026-09-13T16:30:00Z,SCHEDULED,SSC Napoli,Bologna FC 1909,113,103,REGULAR_SEASON,,4,2026-06-22T12:46:30.750821+00:00,2026-06-22T12:46:30.750822+00:00
Serie A,SA,558600,2026-09-13T16:30:00Z,SCHEDULED,SS Lazio,AC Milan,110,98,REGULAR_SEASON,,4,2026-06-22T12:46:30.750827+00:00,2026-06-22T12:46:30.750828+00:00
Serie A,SA,558601,2026-09-13T16:30:00Z,SCHEDULED,FC Internazionale Milano,Udinese Calcio,108,115,REGULAR_SEASON,,4,2026-06-22T12:46:30.750831+00:00,2026-06-22T12:46:30.750833+00:00
Serie A,SA,558602,2026-09-13T16:30:00Z,SCHEDULED,Como 1907,Parma Calcio 1913,7397,112,REGULAR_SEASON,,4,2026-06-22T12:46:30.750835+00:00,2026-06-22T12:46:30.750837+00:00
Serie A,SA,558603,2026-09-13T16:30:00Z,SCHEDULED,Torino FC,AS Roma,586,100,REGULAR_SEASON,,4,2026-06-22T12:46:30.750839+00:00,2026-06-22T12:46:30.750841+00:00
Serie A,SA,558604,2026-09-13T16:30:00Z,SCHEDULED,Genoa CFC,Frosinone Calcio,107,470,REGULAR_SEASON,,4,2026-06-22T12:46:30.750844+00:00,2026-06-22T12:46:30.750845+00:00
Serie A,SA,558605,2026-09-13T16:30:00Z,SCHEDULED,US Lecce,AC Monza,5890,5911,REGULAR_SEASON,,4,2026-06-22T12:46:30.750848+00:00,2026-06-22T12:46:30.750849+00:00
Serie A,SA,558606,2026-09-13T16:30:00Z,SCHEDULED,Venezia FC,ACF Fiorentina,454,99,REGULAR_SEASON,,4,2026-06-22T12:46:30.750852+00:00,2026-06-22T12:46:30.750854+00:00
Serie A,SA,558607,2026-09-13T16:30:00Z,SCHEDULED,Atalanta BC,Cagliari Calcio,102,104,REGULAR_SEASON,,4,2026-06-22T12:46:30.750856+00:00,2026-06-22T12:46:30.750858+00:00
Serie A,SA,558608,2026-09-13T16:30:00Z,SCHEDULED,US Sassuolo Calcio,Juventus FC,471,109,REGULAR_SEASON,,4,2026-06-22T12:46:30.750860+00:00,2026-06-22T12:46:30.750862+00:00
Serie A,SA,558592,2026-09-20T16:30:00Z,SCHEDULED,Frosinone Calcio,Como 1907,470,7397,REGULAR_SEASON,,5,2026-06-22T12:46:30.750865+00:00,2026-06-22T12:46:30.750866+00:00
Serie A,SA,558593,2026-09-20T16:30:00Z,SCHEDULED,AS Roma,FC Internazionale Milano,100,108,REGULAR_SEASON,,5,2026-06-22T12:46:30.750871+00:00,2026-06-22T12:46:30.750872+00:00
Serie A,SA,558594,2026-09-20T16:30:00Z,SCHEDULED,Venezia FC,SS Lazio,454,110,REGULAR_SEASON,,5,2026-06-22T12:46:30.750875+00:00,2026-06-22T12:46:30.750877+00:00
Serie A,SA,558595,2026-09-20T16:30:00Z,SCHEDULED,Juventus FC,Atalanta BC,109,102,REGULAR_SEASON,,5,2026-06-22T12:46:30.750879+00:00,2026-06-22T12:46:30.750881+00:00
Serie A,SA,558596,2026-09-20T16:30:00Z,SCHEDULED,AC Monza,US Sassuolo Calcio,5911,471,REGULAR_SEASON,,5,2026-06-22T12:46:30.750884+00:00,2026-06-22T12:46:30.750885+00:00
Serie A,SA,558597,2026-09-20T16:30:00Z,SCHEDULED,AC Milan,US Lecce,98,5890,REGULAR_SEASON,,5,2026-06-22T12:46:30.750888+00:00,2026-06-22T12:46:30.750889+00:00
Serie A,SA,558598,2026-09-20T16:30:00Z,SCHEDULED,Bologna FC 1909,Torino FC,103,586,REGULAR_SEASON,,5,2026-06-22T12:46:30.750892+00:00,2026-06-22T12:46:30.750894+00:00
Serie A,SA,558589,2026-09-20T16:30:00Z,SCHEDULED,Udinese Calcio,Cagliari Calcio,115,104,REGULAR_SEASON,,5,2026-06-22T12:46:30.750896+00:00,2026-06-22T12:46:30.750898+00:00
Serie A,SA,558590,2026-09-20T16:30:00Z,SCHEDULED,Parma Calcio 1913,Genoa CFC,112,107,REGULAR_SEASON,,5,2026-06-22T12:46:30.750901+00:00,2026-06-22T12:46:30.750902+00:00
Serie A,SA,558591,2026-09-20T16:30:00Z,SCHEDULED,ACF Fiorentina,SSC Napoli,99,113,REGULAR_SEASON,,5,2026-06-22T12:46:30.750905+00:00,2026-06-22T12:46:30.750908+00:00
Serie A,SA,558579,2026-10-11T16:30:00Z,SCHEDULED,Atalanta BC,Venezia FC,102,454,REGULAR_SEASON,,6,2026-06-22T12:46:30.750912+00:00,2026-06-22T12:46:30.750914+00:00
Serie A,SA,558580,2026-10-11T16:30:00Z,SCHEDULED,US Sassuolo Calcio,AC Milan,471,98,REGULAR_SEASON,,6,2026-06-22T12:46:30.750918+00:00,2026-06-22T12:46:30.750920+00:00
Serie A,SA,558581,2026-10-11T16:30:00Z,SCHEDULED,US Lecce,Bologna FC 1909,5890,103,REGULAR_SEASON,,6,2026-06-22T12:46:30.750923+00:00,2026-06-22T12:46:30.750924+00:00
Serie A,SA,558582,2026-10-11T16:30:00Z,SCHEDULED,FC Internazionale Milano,Parma Calcio 1913,108,112,REGULAR_SEASON,,6,2026-06-22T12:46:30.750927+00:00,2026-06-22T12:46:30.750928+00:00
Serie A,SA,558583,2026-10-11T16:30:00Z,SCHEDULED,SS Lazio,AC Monza,110,5911,REGULAR_SEASON,,6,2026-06-22T12:46:30.750931+00:00,2026-06-22T12:46:30.750933+00:00
Serie A,SA,558584,2026-10-11T16:30:00Z,SCHEDULED,Cagliari Calcio,Juventus FC,104,109,REGULAR_SEASON,,6,2026-06-22T12:46:30.750935+00:00,2026-06-22T12:46:30.750937+00:00
Serie A,SA,558585,2026-10-11T16:30:00Z,SCHEDULED,Como 1907,AS Roma,7397,100,REGULAR_SEASON,,6,2026-06-22T12:46:30.750940+00:00,2026-06-22T12:46:30.750941+00:00
