competition,competition_code,match_id,utc_date,status,home_team,away_team,home_team_id,away_team_id,stage,group,matchday,last_updated,fetched_at
Serie A,SA,558629,2026-08-23T18:30:00Z,SCHEDULED,Udinese Calcio,Como 1907,115,7397,REGULAR_SEASON,,1,2026-06-15T12:43:10.018517+00:00,2026-06-15T12:43:10.018552+00:00
Serie A,SA,558630,2026-08-23T18:30:00Z,SCHEDULED,Bologna FC 1909,SS Lazio,103,110,REGULAR_SEASON,,1,2026-06-15T12:43:10.018574+00:00,2026-06-15T12:43:10.018636+00:00
Serie A,SA,558631,2026-08-23T18:30:00Z,SCHEDULED,Genoa CFC,SSC Napoli,107,113,REGULAR_SEASON,,1,2026-06-15T12:43:10.018647+00:00,2026-06-15T12:43:10.018651+00:00
Serie A,SA,558632,2026-08-23T18:30:00Z,SCHEDULED,FC Internazionale Milano,AC Monza,108,5911,REGULAR_SEASON,,1,2026-06-15T12:43:10.018659+00:00,2026-06-15T12:43:10.018663+00:00
Serie A,SA,558633,2026-08-23T18:30:00Z,SCHEDULED,Atalanta BC,US Sassuolo Calcio,102,471,REGULAR_SEASON,,1,2026-06-15T12:43:10.018670+00:00,2026-06-15T12:43:10.018674+00:00
Serie A,SA,558634,2026-08-23T18:30:00Z,SCHEDULED,Torino FC,AC Milan,586,98,REGULAR_SEASON,,1,2026-06-15T12:43:10.018681+00:00,2026-06-15T12:43:10.018686+00:00
Serie A,SA,558635,2026-08-23T18:30:00Z,SCHEDULED,Frosinone Calcio,Juventus FC,470,109,REGULAR_SEASON,,1,2026-06-15T12:43:10.018693+00:00,2026-06-15T12:43:10.018697+00:00
Serie A,SA,558636,2026-08-23T18:30:00Z,SCHEDULED,Parma Calcio 1913,Cagliari Calcio,112,104,REGULAR_SEASON,,1,2026-06-15T12:43:10.018740+00:00,2026-06-15T12:43:10.018745+00:00
Serie A,SA,558637,2026-08-23T18:30:00Z,SCHEDULED,Venezia FC,US Lecce,454,5890,REGULAR_SEASON,,1,2026-06-15T12:43:10.018752+00:00,2026-06-15T12:43:10.018759+00:00
Serie A,SA,558638,2026-08-23T18:30:00Z,SCHEDULED,AS Roma,ACF Fiorentina,100,99,REGULAR_SEASON,,1,2026-06-15T12:43:10.018766+00:00,2026-06-15T12:43:10.018770+00:00
Serie A,SA,558619,2026-08-30T18:30:00Z,SCHEDULED,Juventus FC,Parma Calcio 1913,109,112,REGULAR_SEASON,,2,2026-06-15T12:43:10.018777+00:00,2026-06-15T12:43:10.018781+00:00
Serie A,SA,558620,2026-08-30T18:30:00Z,SCHEDULED,US Sassuolo Calcio,Torino FC,471,586,REGULAR_SEASON,,2,2026-06-15T12:43:10.018788+00:00,2026-06-15T12:43:10.018792+00:00
Serie A,SA,558621,2026-08-30T18:30:00Z,SCHEDULED,US Lecce,AS Roma,5890,100,REGULAR_SEASON,,2,2026-06-15T12:43:10.018799+00:00,2026-06-15T12:43:10.018803+00:00
Serie A,SA,558622,2026-08-30T18:30:00Z,SCHEDULED,SS Lazio,Genoa CFC,110,107,REGULAR_SEASON,,2,2026-06-15T12:43:10.018810+00:00,2026-06-15T12:43:10.018813+00:00
Serie A,SA,558623,2026-08-30T18:30:00Z,SCHEDULED,Cagliari Calcio,FC Internazionale Milano,104,108,REGULAR_SEASON,,2,2026-06-15T12:43:10.018821+00:00,2026-06-15T12:43:10.018825+00:00
Serie A,SA,558624,2026-08-30T18:30:00Z,SCHEDULED,AC Monza,Udinese Calcio,5911,115,REGULAR_SEASON,,2,2026-06-15T12:43:10.018831+00:00,2026-06-15T12:43:10.018835+00:00
Serie A,SA,558625,2026-08-30T18:30:00Z,SCHEDULED,AC Milan,Venezia FC,98,454,REGULAR_SEASON,,2,2026-06-15T12:43:10.018842+00:00,2026-06-15T12:43:10.018846+00:00
Serie A,SA,558626,2026-08-30T18:30:00Z,SCHEDULED,SSC Napoli,Como 1907,113,7397,REGULAR_SEASON,,2,2026-06-15T12:43:10.018858+00:00,2026-06-15T12:43:10.018862+00:00
Serie A,SA,558627,2026-08-30T18:30:00Z,SCHEDULED,ACF Fiorentina,Frosinone Calcio,99,470,REGULAR_SEASON,,2,2026-06-15T12:43:10.018868+00:00,2026-06-15T12:43:10.018873+00:00
Serie A,SA,558628,2026-08-30T18:30:00Z,SCHEDULED,Atalanta BC,Bologna FC 1909,102,103,REGULAR_SEASON,,2,2026-06-15T12:43:10.018879+00:00,2026-06-15T12:43:10.018883+00:00
Serie A,SA,558609,2026-09-06T18:30:00Z,SCHEDULED,Genoa CFC,Como 1907,107,7397,REGULAR_SEASON,,3,2026-06-15T12:43:10.018889+00:00,2026-06-15T12:43:10.018893+00:00
Serie A,SA,558610,2026-09-06T18:30:00Z,SCHEDULED,Cagliari Calcio,US Lecce,104,5890,REGULAR_SEASON,,3,2026-06-15T12:43:10.018899+00:00,2026-06-15T12:43:10.018903+00:00
Serie A,SA,558611,2026-09-06T18:30:00Z,SCHEDULED,AS Roma,Atalanta BC,100,102,REGULAR_SEASON,,3,2026-06-15T12:43:10.018910+00:00,2026-06-15T12:43:10.018914+00:00
Serie A,SA,558612,2026-09-06T18:30:00Z,SCHEDULED,Parma Calcio 1913,AC Monza,112,5911,REGULAR_SEASON,,3,2026-06-15T12:43:10.018920+00:00,2026-06-15T12:43:10.018924+00:00
Serie A,SA,558613,2026-09-06T18:30:00Z,SCHEDULED,Bologna FC 1909,US Sassuolo Calcio,103,471,REGULAR_SEASON,,3,2026-06-15T12:43:10.018931+00:00,2026-06-15T12:43:10.018935+00:00
