competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-01T09:02:09.941557+00:00,2026-08-01T09:02:09.941574+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-01T09:02:09.941578+00:00,2026-08-01T09:02:09.941580+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-01T09:02:09.941583+00:00,2026-08-01T09:02:09.941585+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-01T09:02:09.941588+00:00,2026-08-01T09:02:09.941589+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-01T09:02:09.941592+00:00,2026-08-01T09:02:09.941593+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-01T09:02:09.941596+00:00,2026-08-01T09:02:09.941598+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-01T09:02:09.941605+00:00,2026-08-01T09:02:09.941607+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-01T09:02:09.941614+00:00,2026-08-01T09:02:09.941616+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-01T09:02:09.941620+00:00,2026-08-01T09:02:09.941622+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-01T09:02:09.941627+00:00,2026-08-01T09:02:09.941628+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-01T09:02:09.941631+00:00,2026-08-01T09:02:09.941632+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-01T09:02:09.941635+00:00,2026-08-01T09:02:09.941636+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-01T09:02:09.941639+00:00,2026-08-01T09:02:09.941640+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-01T09:02:09.941642+00:00,2026-08-01T09:02:09.941644+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-01T09:02:09.941646+00:00,2026-08-01T09:02:09.941647+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-01T09:02:09.941650+00:00,2026-08-01T09:02:09.941651+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-01T09:02:09.941653+00:00,2026-08-01T09:02:09.941654+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-01T09:02:09.941657+00:00,2026-08-01T09:02:09.941658+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-01T09:02:09.941660+00:00,2026-08-01T09:02:09.941662+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-01T09:02:09.941666+00:00,2026-08-01T09:02:09.941667+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-01T09:02:10.455940+00:00,2026-08-01T09:02:10.455953+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-01T09:02:10.455957+00:00,2026-08-01T09:02:10.455959+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-01T09:02:10.455962+00:00,2026-08-01T09:02:10.455963+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-01T09:02:10.455966+00:00,2026-08-01T09:02:10.455968+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-01T09:02:10.455970+00:00,2026-08-01T09:02:10.455972+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-01T09:02:10.455974+00:00,2026-08-01T09:02:10.455976+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-01T09:02:10.455978+00:00,2026-08-01T09:02:10.455980+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-01T09:02:10.455982+00:00,2026-08-01T09:02:10.455983+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-01T09:02:10.455986+00:00,2026-08-01T09:02:10.455988+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-01T09:02:10.455990+00:00,2026-08-01T09:02:10.455991+00:00
