competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Manchester City FC,65,2,2,0,0,6,2,4,6,2026-09-01T12:17:35.013369+00:00,2026-09-01T12:17:35.013396+00:00
Premier League,PL,2026/27,2,Arsenal FC,57,2,2,0,0,4,0,4,6,2026-09-01T12:17:35.013401+00:00,2026-09-01T12:17:35.013403+00:00
Premier League,PL,2026/27,3,Hull City AFC,322,2,2,0,0,3,0,3,6,2026-09-01T12:17:35.013407+00:00,2026-09-01T12:17:35.013408+00:00
Premier League,PL,2026/27,4,Chelsea FC,61,2,2,0,0,7,5,2,6,2026-09-01T12:17:35.013412+00:00,2026-09-01T12:17:35.013414+00:00
Premier League,PL,2026/27,5,Brentford FC,402,2,1,1,0,4,1,3,4,2026-09-01T12:17:35.013417+00:00,2026-09-01T12:17:35.013419+00:00
Premier League,PL,2026/27,6,Newcastle United FC,67,2,1,1,0,4,2,2,4,2026-09-01T12:17:35.013422+00:00,2026-09-01T12:17:35.013424+00:00
Premier League,PL,2026/27,7,Everton FC,62,2,1,1,0,3,1,2,4,2026-09-01T12:17:35.013427+00:00,2026-09-01T12:17:35.013429+00:00
Premier League,PL,2026/27,8,Leeds United FC,341,2,1,1,0,2,1,1,4,2026-09-01T12:17:35.013439+00:00,2026-09-01T12:17:35.013441+00:00
Premier League,PL,2026/27,9,Brighton & Hove Albion FC,397,2,1,0,1,7,4,3,3,2026-09-01T12:17:35.013445+00:00,2026-09-01T12:17:35.013447+00:00
Premier League,PL,2026/27,10,Manchester United FC,66,2,1,0,1,5,4,1,3,2026-09-01T12:17:35.013453+00:00,2026-09-01T12:17:35.013455+00:00
Premier League,PL,2026/27,11,Sunderland AFC,71,2,1,0,1,2,2,0,3,2026-09-01T12:17:35.013458+00:00,2026-09-01T12:17:35.013460+00:00
Premier League,PL,2026/27,12,Ipswich Town FC,349,2,1,0,1,4,6,-2,3,2026-09-01T12:17:35.013463+00:00,2026-09-01T12:17:35.013464+00:00
Premier League,PL,2026/27,13,Liverpool FC,64,2,0,2,0,4,4,0,2,2026-09-01T12:17:35.013467+00:00,2026-09-01T12:17:35.013469+00:00
Premier League,PL,2026/27,14,AFC Bournemouth,1044,2,0,1,1,2,3,-1,1,2026-09-01T12:17:35.013473+00:00,2026-09-01T12:17:35.013475+00:00
Premier League,PL,2026/27,14,Nottingham Forest FC,351,2,0,1,1,2,3,-1,1,2026-09-01T12:17:35.013478+00:00,2026-09-01T12:17:35.013480+00:00
Premier League,PL,2026/27,16,Fulham FC,63,2,0,0,2,2,4,-2,0,2026-09-01T12:17:35.013483+00:00,2026-09-01T12:17:35.013484+00:00
Premier League,PL,2026/27,17,Coventry City FC,1076,2,0,0,2,0,4,-4,0,2026-09-01T12:17:35.013487+00:00,2026-09-01T12:17:35.013489+00:00
Premier League,PL,2026/27,18,Crystal Palace FC,354,2,0,0,2,1,6,-5,0,2026-09-01T12:17:35.013492+00:00,2026-09-01T12:17:35.013499+00:00
Premier League,PL,2026/27,19,Aston Villa FC,58,2,0,0,2,0,5,-5,0,2026-09-01T12:17:35.013502+00:00,2026-09-01T12:17:35.013504+00:00
Premier League,PL,2026/27,19,Tottenham Hotspur FC,73,2,0,0,2,0,5,-5,0,2026-09-01T12:17:35.013508+00:00,2026-09-01T12:17:35.013510+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,3,3,0,0,12,2,10,9,2026-09-01T12:17:35.537481+00:00,2026-09-01T12:17:35.537497+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,3,3,0,0,10,2,8,9,2026-09-01T12:17:35.537501+00:00,2026-09-01T12:17:35.537503+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,3,2,1,0,7,3,4,7,2026-09-01T12:17:35.537506+00:00,2026-09-01T12:17:35.537508+00:00
Primera Division,PD,2026/27,4,Deportivo Alavés,263,3,2,1,0,5,1,4,7,2026-09-01T12:17:35.537510+00:00,2026-09-01T12:17:35.537512+00:00
Primera Division,PD,2026/27,5,CA Osasuna,79,3,2,1,0,3,1,2,7,2026-09-01T12:17:35.537515+00:00,2026-09-01T12:17:35.537517+00:00
Primera Division,PD,2026/27,6,Sevilla FC,559,3,2,0,1,6,5,1,6,2026-09-01T12:17:35.537520+00:00,2026-09-01T12:17:35.537522+00:00
Primera Division,PD,2026/27,7,Real Betis Balompié,90,3,2,0,1,4,5,-1,6,2026-09-01T12:17:35.537524+00:00,2026-09-01T12:17:35.537526+00:00
Primera Division,PD,2026/27,8,RC Deportivo La Coruña,560,3,1,2,0,5,3,2,5,2026-09-01T12:17:35.537529+00:00,2026-09-01T12:17:35.537531+00:00
Primera Division,PD,2026/27,9,Levante UD,88,3,1,1,1,5,5,0,4,2026-09-01T12:17:35.537533+00:00,2026-09-01T12:17:35.537535+00:00
Primera Division,PD,2026/27,9,Real Racing Club de Santander,5335,3,1,1,1,5,5,0,4,2026-09-01T12:17:35.537538+00:00,2026-09-01T12:17:35.537540+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,3,1,0,2,5,4,1,3,2026-09-01T12:17:35.537542+00:00,2026-09-01T12:17:35.537544+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,3,1,0,2,3,5,-2,3,2026-09-01T12:17:35.537547+00:00,2026-09-01T12:17:35.537549+00:00
Primera Division,PD,2026/27,13,Real Sociedad de Fútbol,92,3,1,0,2,3,6,-3,3,2026-09-01T12:17:35.537552+00:00,2026-09-01T12:17:35.537554+00:00
Primera Division,PD,2026/27,14,Getafe CF,82,3,1,0,2,1,4,-3,3,2026-09-01T12:17:35.537557+00:00,2026-09-01T12:17:35.537559+00:00
Primera Division,PD,2026/27,15,Villarreal CF,94,3,0,2,1,4,5,-1,2,2026-09-01T12:17:35.537563+00:00,2026-09-01T12:17:35.537564+00:00
Primera Division,PD,2026/27,16,RC Celta de Vigo,558,3,0,1,2,1,4,-3,1,2026-09-01T12:17:35.537567+00:00,2026-09-01T12:17:35.537596+00:00
Primera Division,PD,2026/27,16,Valencia CF,95,3,0,1,2,1,4,-3,1,2026-09-01T12:17:35.537602+00:00,2026-09-01T12:17:35.537604+00:00
Primera Division,PD,2026/27,18,Rayo Vallecano de Madrid,87,3,0,1,2,4,8,-4,1,2026-09-01T12:17:35.537609+00:00,2026-09-01T12:17:35.537613+00:00
Primera Division,PD,2026/27,19,Elche CF,285,3,0,1,2,3,9,-6,1,2026-09-01T12:17:35.537616+00:00,2026-09-01T12:17:35.537618+00:00
Primera Division,PD,2026/27,20,Málaga CF,84,3,0,1,2,1,7,-6,1,2026-09-01T12:17:35.537621+00:00,2026-09-01T12:17:35.537623+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,1,1,0,0,5,1,4,3,2026-09-01T12:17:36.257639+00:00,2026-09-01T12:17:36.257656+00:00
Bundesliga,BL1,2026/27,2,SC Freiburg,17,1,1,0,0,4,1,3,3,2026-09-01T12:17:36.257660+00:00,2026-09-01T12:17:36.257662+00:00
Bundesliga,BL1,2026/27,3,FC Augsburg,16,1,1,0,0,3,0,3,3,2026-09-01T12:17:36.257665+00:00,2026-09-01T12:17:36.257667+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,1,1,0,0,3,0,3,3,2026-09-01T12:17:36.257670+00:00,2026-09-01T12:17:36.257672+00:00
Bundesliga,BL1,2026/27,5,Borussia Dortmund,4,1,1,0,0,2,0,2,3,2026-09-01T12:17:36.257675+00:00,2026-09-01T12:17:36.257677+00:00
Bundesliga,BL1,2026/27,6,1. FC Köln,1,1,1,0,0,3,2,1,3,2026-09-01T12:17:36.257679+00:00,2026-09-01T12:17:36.257681+00:00
Bundesliga,BL1,2026/27,6,SV 07 Elversberg,719,1,1,0,0,3,2,1,3,2026-09-01T12:17:36.257684+00:00,2026-09-01T12:17:36.257686+00:00
Bundesliga,BL1,2026/27,8,1. FC Union Berlin,28,1,0,1,0,3,3,0,1,2026-09-01T12:17:36.257688+00:00,2026-09-01T12:17:36.257690+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,1,0,1,0,3,3,0,1,2026-09-01T12:17:36.257693+00:00,2026-09-01T12:17:36.257694+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,1,0,1,0,0,0,0,1,2026-09-01T12:17:36.257697+00:00,2026-09-01T12:17:36.257699+00:00
Bundesliga,BL1,2026/27,10,SC Paderborn 07,29,1,0,1,0,0,0,0,1,2026-09-01T12:17:36.257702+00:00,2026-09-01T12:17:36.257704+00:00
Bundesliga,BL1,2026/27,12,TSG 1899 Hoffenheim,2,1,0,0,1,2,3,-1,0,2026-09-01T12:17:36.257707+00:00,2026-09-01T12:17:36.257708+00:00
Bundesliga,BL1,2026/27,12,Bayer 04 Leverkusen,3,1,0,0,1,2,3,-1,0,2026-09-01T12:17:36.257711+00:00,2026-09-01T12:17:36.257713+00:00
Bundesliga,BL1,2026/27,14,Hamburger SV,7,1,0,0,1,0,2,-2,0,2026-09-01T12:17:36.257717+00:00,2026-09-01T12:17:36.257718+00:00
