competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,1,1,0,0,4,0,4,3,2026-08-24T07:52:43.008626+00:00,2026-08-24T07:52:43.008642+00:00
Premier League,PL,2026/27,2,Arsenal FC,57,1,1,0,0,3,0,3,3,2026-08-24T07:52:43.008650+00:00,2026-08-24T07:52:43.008653+00:00
Premier League,PL,2026/27,2,Brentford FC,402,1,1,0,0,3,0,3,3,2026-08-24T07:52:43.008657+00:00,2026-08-24T07:52:43.008659+00:00
Premier League,PL,2026/27,4,Everton FC,62,1,1,0,0,2,0,2,3,2026-08-24T07:52:43.008663+00:00,2026-08-24T07:52:43.008664+00:00
Premier League,PL,2026/27,4,Hull City AFC,322,1,1,0,0,2,0,2,3,2026-08-24T07:52:43.008668+00:00,2026-08-24T07:52:43.008670+00:00
Premier League,PL,2026/27,6,Ipswich Town FC,349,1,1,0,0,2,1,1,3,2026-08-24T07:52:43.008674+00:00,2026-08-24T07:52:43.008676+00:00
Premier League,PL,2026/27,6,Manchester City FC,65,1,1,0,0,2,1,1,3,2026-08-24T07:52:43.008680+00:00,2026-08-24T07:52:43.008682+00:00
Premier League,PL,2026/27,8,Leeds United FC,341,1,1,0,0,1,0,1,3,2026-08-24T07:52:43.008691+00:00,2026-08-24T07:52:43.008693+00:00
Premier League,PL,2026/27,9,Liverpool FC,64,1,0,1,0,2,2,0,1,2026-08-24T07:52:43.008697+00:00,2026-08-24T07:52:43.008699+00:00
Premier League,PL,2026/27,9,Newcastle United FC,67,1,0,1,0,2,2,0,1,2026-08-24T07:52:43.008705+00:00,2026-08-24T07:52:43.008707+00:00
Premier League,PL,2026/27,11,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.008710+00:00,2026-08-24T07:52:43.008712+00:00
Premier League,PL,2026/27,11,Fulham FC,63,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.008716+00:00,2026-08-24T07:52:43.008717+00:00
Premier League,PL,2026/27,13,AFC Bournemouth,1044,1,0,0,1,1,2,-1,0,2026-08-24T07:52:43.008720+00:00,2026-08-24T07:52:43.008722+00:00
Premier League,PL,2026/27,13,Sunderland AFC,71,1,0,0,1,1,2,-1,0,2026-08-24T07:52:43.008725+00:00,2026-08-24T07:52:43.008727+00:00
Premier League,PL,2026/27,15,Nottingham Forest FC,351,1,0,0,1,0,1,-1,0,2026-08-24T07:52:43.008730+00:00,2026-08-24T07:52:43.008732+00:00
Premier League,PL,2026/27,16,Crystal Palace FC,354,1,0,0,1,0,2,-2,0,2026-08-24T07:52:43.008735+00:00,2026-08-24T07:52:43.008736+00:00
Premier League,PL,2026/27,16,Manchester United FC,66,1,0,0,1,0,2,-2,0,2026-08-24T07:52:43.008739+00:00,2026-08-24T07:52:43.008742+00:00
Premier League,PL,2026/27,18,Coventry City FC,1076,1,0,0,1,0,3,-3,0,2026-08-24T07:52:43.008747+00:00,2026-08-24T07:52:43.008751+00:00
Premier League,PL,2026/27,18,Tottenham Hotspur FC,73,1,0,0,1,0,3,-3,0,2026-08-24T07:52:43.008754+00:00,2026-08-24T07:52:43.008756+00:00
Premier League,PL,2026/27,20,Aston Villa FC,58,1,0,0,1,0,4,-4,0,2026-08-24T07:52:43.008761+00:00,2026-08-24T07:52:43.008763+00:00
Primera Division,PD,2026/27,1,Sevilla FC,559,2,2,0,0,5,2,3,6,2026-08-24T07:52:43.401207+00:00,2026-08-24T07:52:43.401219+00:00
Primera Division,PD,2026/27,2,Deportivo Alavés,263,2,1,1,0,4,1,3,4,2026-08-24T07:52:43.401224+00:00,2026-08-24T07:52:43.401226+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,2,1,1,0,4,2,2,4,2026-08-24T07:52:43.401229+00:00,2026-08-24T07:52:43.401231+00:00
Primera Division,PD,2026/27,4,FC Barcelona,81,1,1,0,0,5,0,5,3,2026-08-24T07:52:43.401234+00:00,2026-08-24T07:52:43.401236+00:00
Primera Division,PD,2026/27,5,RCD Espanyol de Barcelona,80,2,1,0,1,4,2,2,3,2026-08-24T07:52:43.401239+00:00,2026-08-24T07:52:43.401241+00:00
Primera Division,PD,2026/27,6,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-08-24T07:52:43.401245+00:00,2026-08-24T07:52:43.401246+00:00
Primera Division,PD,2026/27,7,Real Betis Balompié,90,1,1,0,0,1,0,1,3,2026-08-24T07:52:43.401249+00:00,2026-08-24T07:52:43.401251+00:00
Primera Division,PD,2026/27,8,Getafe CF,82,2,1,0,1,1,3,-2,3,2026-08-24T07:52:43.401254+00:00,2026-08-24T07:52:43.401256+00:00
Primera Division,PD,2026/27,9,Villarreal CF,94,2,0,2,0,4,4,0,2,2026-08-24T07:52:43.401259+00:00,2026-08-24T07:52:43.401260+00:00
Primera Division,PD,2026/27,10,RC Deportivo La Coruña,560,1,0,1,0,1,1,0,1,2026-08-24T07:52:43.401264+00:00,2026-08-24T07:52:43.401265+00:00
Primera Division,PD,2026/27,11,RC Celta de Vigo,558,1,0,1,0,0,0,0,1,2026-08-24T07:52:43.401268+00:00,2026-08-24T07:52:43.401270+00:00
Primera Division,PD,2026/27,11,Valencia CF,95,1,0,1,0,0,0,0,1,2026-08-24T07:52:43.401273+00:00,2026-08-24T07:52:43.401275+00:00
Primera Division,PD,2026/27,13,Real Racing Club de Santander,5335,2,0,1,1,2,3,-1,1,2026-08-24T07:52:43.401278+00:00,2026-08-24T07:52:43.401280+00:00
Primera Division,PD,2026/27,13,Rayo Vallecano de Madrid,87,2,0,1,1,2,3,-1,1,2026-08-24T07:52:43.401283+00:00,2026-08-24T07:52:43.401286+00:00
Primera Division,PD,2026/27,15,Elche CF,285,2,0,1,1,1,6,-5,1,2026-08-24T07:52:43.401289+00:00,2026-08-24T07:52:43.401291+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.401294+00:00,2026-08-24T07:52:43.401295+00:00
Primera Division,PD,2026/27,17,Real Sociedad de Fútbol,92,1,0,0,1,0,1,-1,0,2026-08-24T07:52:43.401298+00:00,2026-08-24T07:52:43.401300+00:00
Primera Division,PD,2026/27,18,Athletic Club,77,1,0,0,1,1,3,-2,0,2026-08-24T07:52:43.401303+00:00,2026-08-24T07:52:43.401307+00:00
Primera Division,PD,2026/27,19,Málaga CF,84,1,0,0,1,0,2,-2,0,2026-08-24T07:52:43.401310+00:00,2026-08-24T07:52:43.401312+00:00
Primera Division,PD,2026/27,20,Levante UD,88,1,0,0,1,0,3,-3,0,2026-08-24T07:52:43.401316+00:00,2026-08-24T07:52:43.401318+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846165+00:00,2026-08-24T07:52:43.846176+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846181+00:00,2026-08-24T07:52:43.846183+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846187+00:00,2026-08-24T07:52:43.846189+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846192+00:00,2026-08-24T07:52:43.846194+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846197+00:00,2026-08-24T07:52:43.846199+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846202+00:00,2026-08-24T07:52:43.846203+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846206+00:00,2026-08-24T07:52:43.846208+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846211+00:00,2026-08-24T07:52:43.846213+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846216+00:00,2026-08-24T07:52:43.846218+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846221+00:00,2026-08-24T07:52:43.846222+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846225+00:00,2026-08-24T07:52:43.846227+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846230+00:00,2026-08-24T07:52:43.846232+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846235+00:00,2026-08-24T07:52:43.846236+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-24T07:52:43.846240+00:00,2026-08-24T07:52:43.846241+00:00
