competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227265+00:00,2026-07-16T09:10:29.227279+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227285+00:00,2026-07-16T09:10:29.227287+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227291+00:00,2026-07-16T09:10:29.227293+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227299+00:00,2026-07-16T09:10:29.227301+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227305+00:00,2026-07-16T09:10:29.227307+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227311+00:00,2026-07-16T09:10:29.227312+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227318+00:00,2026-07-16T09:10:29.227320+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227329+00:00,2026-07-16T09:10:29.227331+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227336+00:00,2026-07-16T09:10:29.227338+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227343+00:00,2026-07-16T09:10:29.227345+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227349+00:00,2026-07-16T09:10:29.227350+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227354+00:00,2026-07-16T09:10:29.227355+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227359+00:00,2026-07-16T09:10:29.227360+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227363+00:00,2026-07-16T09:10:29.227365+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227368+00:00,2026-07-16T09:10:29.227370+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227373+00:00,2026-07-16T09:10:29.227375+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227378+00:00,2026-07-16T09:10:29.227379+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227382+00:00,2026-07-16T09:10:29.227384+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227387+00:00,2026-07-16T09:10:29.227389+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-16T09:10:29.227394+00:00,2026-07-16T09:10:29.227395+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-16T09:10:29.908849+00:00,2026-07-16T09:10:29.908859+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-16T09:10:29.908864+00:00,2026-07-16T09:10:29.908866+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-16T09:10:29.908870+00:00,2026-07-16T09:10:29.908872+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-16T09:10:29.908875+00:00,2026-07-16T09:10:29.908877+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-16T09:10:29.908880+00:00,2026-07-16T09:10:29.908882+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-16T09:10:29.908886+00:00,2026-07-16T09:10:29.908888+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-16T09:10:29.908891+00:00,2026-07-16T09:10:29.908893+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-16T09:10:29.908896+00:00,2026-07-16T09:10:29.908898+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-16T09:10:29.908901+00:00,2026-07-16T09:10:29.908903+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-16T09:10:29.908906+00:00,2026-07-16T09:10:29.908907+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-16T09:10:29.908911+00:00,2026-07-16T09:10:29.908913+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-16T09:10:29.908916+00:00,2026-07-16T09:10:29.908918+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-16T09:10:29.908921+00:00,2026-07-16T09:10:29.908923+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-16T09:10:29.908927+00:00,2026-07-16T09:10:29.908929+00:00
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-16T09:10:29.908933+00:00,2026-07-16T09:10:29.908935+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-16T09:10:29.908938+00:00,2026-07-16T09:10:29.908940+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-16T09:10:29.908943+00:00,2026-07-16T09:10:29.908945+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-16T09:10:29.908948+00:00,2026-07-16T09:10:29.908950+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-16T09:10:29.908953+00:00,2026-07-16T09:10:29.908955+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-16T09:10:29.908958+00:00,2026-07-16T09:10:29.908960+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-16T09:10:30.451779+00:00,2026-07-16T09:10:30.451791+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-16T09:10:30.451796+00:00,2026-07-16T09:10:30.451798+00:00
