competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2502,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182892+00:00,2026-06-20T10:00:04.182912+00:00
Premier League,PL,2502,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182919+00:00,2026-06-20T10:00:04.182921+00:00
Premier League,PL,2502,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182924+00:00,2026-06-20T10:00:04.182926+00:00
Premier League,PL,2502,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182928+00:00,2026-06-20T10:00:04.182930+00:00
Premier League,PL,2502,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182933+00:00,2026-06-20T10:00:04.182935+00:00
Premier League,PL,2502,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182938+00:00,2026-06-20T10:00:04.182939+00:00
Premier League,PL,2502,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182942+00:00,2026-06-20T10:00:04.182944+00:00
Premier League,PL,2502,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182951+00:00,2026-06-20T10:00:04.182953+00:00
Premier League,PL,2502,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182957+00:00,2026-06-20T10:00:04.182959+00:00
Premier League,PL,2502,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182962+00:00,2026-06-20T10:00:04.182964+00:00
Premier League,PL,2502,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182967+00:00,2026-06-20T10:00:04.182968+00:00
Premier League,PL,2502,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182983+00:00,2026-06-20T10:00:04.182985+00:00
Premier League,PL,2502,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182988+00:00,2026-06-20T10:00:04.182990+00:00
Premier League,PL,2502,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182992+00:00,2026-06-20T10:00:04.182994+00:00
Premier League,PL,2502,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.182997+00:00,2026-06-20T10:00:04.182999+00:00
Premier League,PL,2502,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.183001+00:00,2026-06-20T10:00:04.183003+00:00
Premier League,PL,2502,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.183005+00:00,2026-06-20T10:00:04.183007+00:00
Premier League,PL,2502,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.183010+00:00,2026-06-20T10:00:04.183011+00:00
Premier League,PL,2502,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.183014+00:00,2026-06-20T10:00:04.183015+00:00
Premier League,PL,2502,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-06-20T10:00:04.183019+00:00,2026-06-20T10:00:04.183020+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-20T10:00:05.838334+00:00,2026-06-20T10:00:05.838348+00:00
