competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Manchester City FC,65,3,3,0,0,7,2,5,9,2026-09-12T11:25:34.888064+00:00,2026-09-12T11:25:34.888086+00:00
Premier League,PL,2026/27,2,Arsenal FC,57,3,3,0,0,6,1,5,9,2026-09-12T11:25:34.888089+00:00,2026-09-12T11:25:34.888091+00:00
Premier League,PL,2026/27,3,Hull City AFC,322,3,2,1,0,3,0,3,7,2026-09-12T11:25:34.888093+00:00,2026-09-12T11:25:34.888094+00:00
Premier League,PL,2026/27,4,Chelsea FC,61,3,2,0,1,8,7,1,6,2026-09-12T11:25:34.888097+00:00,2026-09-12T11:25:34.888098+00:00
Premier League,PL,2026/27,5,Brentford FC,402,3,1,2,0,5,2,3,5,2026-09-12T11:25:34.888100+00:00,2026-09-12T11:25:34.888102+00:00
Premier League,PL,2026/27,6,Liverpool FC,64,3,1,2,0,6,4,2,5,2026-09-12T11:25:34.888104+00:00,2026-09-12T11:25:34.888105+00:00
Premier League,PL,2026/27,6,Newcastle United FC,67,3,1,2,0,6,4,2,5,2026-09-12T11:25:34.888109+00:00,2026-09-12T11:25:34.888110+00:00
Premier League,PL,2026/27,8,Everton FC,62,3,1,2,0,5,3,2,5,2026-09-12T11:25:34.888117+00:00,2026-09-12T11:25:34.888118+00:00
Premier League,PL,2026/27,9,Leeds United FC,341,3,1,2,0,3,2,1,5,2026-09-12T11:25:34.888121+00:00,2026-09-12T11:25:34.888122+00:00
Premier League,PL,2026/27,10,Brighton & Hove Albion FC,397,3,1,1,1,8,5,3,4,2026-09-12T11:25:34.888126+00:00,2026-09-12T11:25:34.888127+00:00
Premier League,PL,2026/27,11,Manchester United FC,66,3,1,1,1,7,6,1,4,2026-09-12T11:25:34.888129+00:00,2026-09-12T11:25:34.888130+00:00
Premier League,PL,2026/27,12,Sunderland AFC,71,3,1,1,1,3,3,0,4,2026-09-12T11:25:34.888132+00:00,2026-09-12T11:25:34.888133+00:00
Premier League,PL,2026/27,13,Crystal Palace FC,354,3,1,0,2,4,8,-4,3,2026-09-12T11:25:34.888135+00:00,2026-09-12T11:25:34.888136+00:00
Premier League,PL,2026/27,13,Ipswich Town FC,349,3,1,0,2,4,8,-4,3,2026-09-12T11:25:34.888138+00:00,2026-09-12T11:25:34.888139+00:00
Premier League,PL,2026/27,15,AFC Bournemouth,1044,3,0,2,1,4,5,-1,2,2026-09-12T11:25:34.888141+00:00,2026-09-12T11:25:34.888142+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,3,0,2,1,2,3,-1,2,2026-09-12T11:25:34.888143+00:00,2026-09-12T11:25:34.888144+00:00
Premier League,PL,2026/27,17,Aston Villa FC,58,3,0,1,2,0,5,-5,1,2026-09-12T11:25:34.888146+00:00,2026-09-12T11:25:34.888147+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,3,0,1,2,0,5,-5,1,2026-09-12T11:25:34.888149+00:00,2026-09-12T11:25:34.888151+00:00
Premier League,PL,2026/27,19,Fulham FC,63,3,0,0,3,4,7,-3,0,2026-09-12T11:25:34.888153+00:00,2026-09-12T11:25:34.888155+00:00
Premier League,PL,2026/27,20,Coventry City FC,1076,3,0,0,3,0,5,-5,0,2026-09-12T11:25:34.888158+00:00,2026-09-12T11:25:34.888159+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,4,4,0,0,17,2,15,12,2026-09-12T11:25:35.377217+00:00,2026-09-12T11:25:35.377231+00:00
Primera Division,PD,2026/27,2,Deportivo Alavés,263,4,3,1,0,10,3,7,10,2026-09-12T11:25:35.377234+00:00,2026-09-12T11:25:35.377235+00:00
Primera Division,PD,2026/27,3,Sevilla FC,559,5,3,1,1,8,6,2,10,2026-09-12T11:25:35.377237+00:00,2026-09-12T11:25:35.377239+00:00
Primera Division,PD,2026/27,4,Real Madrid CF,86,4,3,0,1,10,3,7,9,2026-09-12T11:25:35.377241+00:00,2026-09-12T11:25:35.377242+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,4,3,0,1,5,5,0,9,2026-09-12T11:25:35.377243+00:00,2026-09-12T11:25:35.377245+00:00
Primera Division,PD,2026/27,6,RC Deportivo La Coruña,560,4,2,2,0,8,5,3,8,2026-09-12T11:25:35.377247+00:00,2026-09-12T11:25:35.377248+00:00
Primera Division,PD,2026/27,7,Club Atlético de Madrid,78,4,2,1,1,7,6,1,7,2026-09-12T11:25:35.377250+00:00,2026-09-12T11:25:35.377251+00:00
Primera Division,PD,2026/27,8,CA Osasuna,79,4,2,1,1,5,6,-1,7,2026-09-12T11:25:35.377253+00:00,2026-09-12T11:25:35.377254+00:00
Primera Division,PD,2026/27,9,Real Sociedad de Fútbol,92,5,2,1,2,6,8,-2,7,2026-09-12T11:25:35.377256+00:00,2026-09-12T11:25:35.377257+00:00
Primera Division,PD,2026/27,10,Athletic Club,77,4,2,0,2,6,5,1,6,2026-09-12T11:25:35.377259+00:00,2026-09-12T11:25:35.377260+00:00
Primera Division,PD,2026/27,11,Levante UD,88,4,1,2,1,5,5,0,5,2026-09-12T11:25:35.377262+00:00,2026-09-12T11:25:35.377263+00:00
Primera Division,PD,2026/27,12,RCD Espanyol de Barcelona,80,4,1,1,2,6,5,1,4,2026-09-12T11:25:35.377265+00:00,2026-09-12T11:25:35.377266+00:00
Primera Division,PD,2026/27,13,Real Racing Club de Santander,5335,4,1,1,2,7,8,-1,4,2026-09-12T11:25:35.377268+00:00,2026-09-12T11:25:35.377269+00:00
Primera Division,PD,2026/27,14,Rayo Vallecano de Madrid,87,4,1,1,2,7,10,-3,4,2026-09-12T11:25:35.377272+00:00,2026-09-12T11:25:35.377274+00:00
Primera Division,PD,2026/27,15,Getafe CF,82,4,1,1,2,2,5,-3,4,2026-09-12T11:25:35.377276+00:00,2026-09-12T11:25:35.377277+00:00
Primera Division,PD,2026/27,16,RC Celta de Vigo,558,5,0,3,2,2,5,-3,3,2026-09-12T11:25:35.377279+00:00,2026-09-12T11:25:35.377280+00:00
Primera Division,PD,2026/27,17,Villarreal CF,94,4,0,2,2,6,8,-2,2,2026-09-12T11:25:35.377282+00:00,2026-09-12T11:25:35.377284+00:00
Primera Division,PD,2026/27,18,Málaga CF,84,4,0,2,2,1,7,-6,2,2026-09-12T11:25:35.377286+00:00,2026-09-12T11:25:35.377287+00:00
Primera Division,PD,2026/27,19,Elche CF,285,4,0,1,3,5,12,-7,1,2026-09-12T11:25:35.377290+00:00,2026-09-12T11:25:35.377291+00:00
Primera Division,PD,2026/27,20,Valencia CF,95,5,0,1,4,1,10,-9,1,2026-09-12T11:25:35.377293+00:00,2026-09-12T11:25:35.377294+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,2,2,0,0,7,1,6,6,2026-09-12T11:25:35.787109+00:00,2026-09-12T11:25:35.787124+00:00
Bundesliga,BL1,2026/27,2,SC Freiburg,17,2,2,0,0,5,1,4,6,2026-09-12T11:25:35.787127+00:00,2026-09-12T11:25:35.787129+00:00
Bundesliga,BL1,2026/27,3,Borussia Dortmund,4,2,2,0,0,5,2,3,6,2026-09-12T11:25:35.787131+00:00,2026-09-12T11:25:35.787132+00:00
Bundesliga,BL1,2026/27,4,SV 07 Elversberg,719,2,2,0,0,7,5,2,6,2026-09-12T11:25:35.787135+00:00,2026-09-12T11:25:35.787136+00:00
Bundesliga,BL1,2026/27,5,1. FSV Mainz 05,15,2,1,1,0,5,0,5,4,2026-09-12T11:25:35.787138+00:00,2026-09-12T11:25:35.787139+00:00
Bundesliga,BL1,2026/27,6,FC Bayern München,5,2,1,1,0,5,1,4,4,2026-09-12T11:25:35.787141+00:00,2026-09-12T11:25:35.787143+00:00
Bundesliga,BL1,2026/27,7,FC Schalke 04,6,3,1,1,1,3,4,-1,4,2026-09-12T11:25:35.787145+00:00,2026-09-12T11:25:35.787146+00:00
Bundesliga,BL1,2026/27,8,Bayer 04 Leverkusen,3,2,1,0,1,6,3,3,3,2026-09-12T11:25:35.787148+00:00,2026-09-12T11:25:35.787150+00:00
Bundesliga,BL1,2026/27,9,RB Leipzig,721,2,1,0,1,4,3,1,3,2026-09-12T11:25:35.787152+00:00,2026-09-12T11:25:35.787153+00:00
Bundesliga,BL1,2026/27,10,VfB Stuttgart,10,2,1,0,1,5,6,-1,3,2026-09-12T11:25:35.787155+00:00,2026-09-12T11:25:35.787157+00:00
Bundesliga,BL1,2026/27,11,SV Werder Bremen,12,2,1,0,1,4,5,-1,3,2026-09-12T11:25:35.787159+00:00,2026-09-12T11:25:35.787160+00:00
Bundesliga,BL1,2026/27,12,1. FC Köln,1,2,1,0,1,4,6,-2,3,2026-09-12T11:25:35.787162+00:00,2026-09-12T11:25:35.787164+00:00
Bundesliga,BL1,2026/27,13,SC Paderborn 07,29,2,0,1,1,0,1,-1,1,2026-09-12T11:25:35.787166+00:00,2026-09-12T11:25:35.787167+00:00
