competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,4,4,0,0,8,1,7,12,2026-09-18T12:01:40.816269+00:00,2026-09-18T12:01:40.816289+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,4,4,0,0,8,2,6,12,2026-09-18T12:01:40.816293+00:00,2026-09-18T12:01:40.816294+00:00
Premier League,PL,2026/27,3,Leeds United FC,341,4,2,2,0,7,3,4,8,2026-09-18T12:01:40.816296+00:00,2026-09-18T12:01:40.816298+00:00
Premier League,PL,2026/27,4,Hull City AFC,322,4,2,2,0,5,2,3,8,2026-09-18T12:01:40.816301+00:00,2026-09-18T12:01:40.816302+00:00
Premier League,PL,2026/27,5,Brighton & Hove Albion FC,397,4,2,1,1,13,5,8,7,2026-09-18T12:01:40.816304+00:00,2026-09-18T12:01:40.816305+00:00
Premier League,PL,2026/27,6,Chelsea FC,61,4,2,1,1,10,9,1,7,2026-09-18T12:01:40.816308+00:00,2026-09-18T12:01:40.816309+00:00
Premier League,PL,2026/27,7,Brentford FC,402,4,1,3,0,7,4,3,6,2026-09-18T12:01:40.816311+00:00,2026-09-18T12:01:40.816312+00:00
Premier League,PL,2026/27,8,Liverpool FC,64,4,1,3,0,6,4,2,6,2026-09-18T12:01:40.816318+00:00,2026-09-18T12:01:40.816319+00:00
Premier League,PL,2026/27,9,Everton FC,62,4,1,3,0,5,3,2,6,2026-09-18T12:01:40.816323+00:00,2026-09-18T12:01:40.816324+00:00
Premier League,PL,2026/27,10,Ipswich Town FC,349,4,2,0,2,7,10,-3,6,2026-09-18T12:01:40.816327+00:00,2026-09-18T12:01:40.816328+00:00
Premier League,PL,2026/27,11,Nottingham Forest FC,351,4,1,2,1,4,4,0,5,2026-09-18T12:01:40.816330+00:00,2026-09-18T12:01:40.816331+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,4,1,2,1,7,8,-1,5,2026-09-18T12:01:40.816333+00:00,2026-09-18T12:01:40.816334+00:00
Premier League,PL,2026/27,13,Manchester United FC,66,4,1,1,2,7,7,0,4,2026-09-18T12:01:40.816336+00:00,2026-09-18T12:01:40.816337+00:00
Premier League,PL,2026/27,14,Sunderland AFC,71,4,1,1,2,3,5,-2,4,2026-09-18T12:01:40.816338+00:00,2026-09-18T12:01:40.816340+00:00
Premier League,PL,2026/27,15,AFC Bournemouth,1044,4,0,3,1,6,7,-1,3,2026-09-18T12:01:40.816341+00:00,2026-09-18T12:01:40.816342+00:00
Premier League,PL,2026/27,16,Crystal Palace FC,354,4,1,0,3,6,11,-5,3,2026-09-18T12:01:40.816344+00:00,2026-09-18T12:01:40.816345+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,4,0,2,2,0,5,-5,2,2026-09-18T12:01:40.816347+00:00,2026-09-18T12:01:40.816348+00:00
Premier League,PL,2026/27,18,Fulham FC,63,4,0,1,3,4,7,-3,1,2026-09-18T12:01:40.816350+00:00,2026-09-18T12:01:40.816351+00:00
Premier League,PL,2026/27,19,Aston Villa FC,58,4,0,1,3,1,7,-6,1,2026-09-18T12:01:40.816354+00:00,2026-09-18T12:01:40.816355+00:00
Premier League,PL,2026/27,20,Coventry City FC,1076,4,0,0,4,0,10,-10,0,2026-09-18T12:01:40.816358+00:00,2026-09-18T12:01:40.816361+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,6,6,0,0,28,6,22,18,2026-09-18T12:01:41.343532+00:00,2026-09-18T12:01:41.343547+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,6,5,0,1,17,6,11,15,2026-09-18T12:01:41.343550+00:00,2026-09-18T12:01:41.343551+00:00
Primera Division,PD,2026/27,3,Real Betis Balompié,90,6,5,0,1,8,6,2,15,2026-09-18T12:01:41.343553+00:00,2026-09-18T12:01:41.343554+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,6,4,1,1,14,6,8,13,2026-09-18T12:01:41.343556+00:00,2026-09-18T12:01:41.343557+00:00
Primera Division,PD,2026/27,5,Sevilla FC,559,6,4,1,1,9,6,3,13,2026-09-18T12:01:41.343559+00:00,2026-09-18T12:01:41.343560+00:00
Primera Division,PD,2026/27,6,Deportivo Alavés,263,6,3,1,2,11,6,5,10,2026-09-18T12:01:41.343562+00:00,2026-09-18T12:01:41.343563+00:00
Primera Division,PD,2026/27,7,RC Deportivo La Coruña,560,6,2,3,1,9,7,2,9,2026-09-18T12:01:41.343565+00:00,2026-09-18T12:01:41.343566+00:00
Primera Division,PD,2026/27,8,RCD Espanyol de Barcelona,80,6,2,1,3,9,7,2,7,2026-09-18T12:01:41.343568+00:00,2026-09-18T12:01:41.343569+00:00
Primera Division,PD,2026/27,9,Athletic Club,77,5,2,1,2,7,6,1,7,2026-09-18T12:01:41.343571+00:00,2026-09-18T12:01:41.343572+00:00
Primera Division,PD,2026/27,10,Real Racing Club de Santander,5335,6,2,1,3,11,16,-5,7,2026-09-18T12:01:41.343574+00:00,2026-09-18T12:01:41.343575+00:00
Primera Division,PD,2026/27,11,Rayo Vallecano de Madrid,87,6,2,1,3,10,15,-5,7,2026-09-18T12:01:41.343577+00:00,2026-09-18T12:01:41.343578+00:00
Primera Division,PD,2026/27,12,Real Sociedad de Fútbol,92,6,2,1,3,6,11,-5,7,2026-09-18T12:01:41.343580+00:00,2026-09-18T12:01:41.343581+00:00
Primera Division,PD,2026/27,13,CA Osasuna,79,6,2,1,3,5,12,-7,7,2026-09-18T12:01:41.343583+00:00,2026-09-18T12:01:41.343584+00:00
Primera Division,PD,2026/27,14,Villarreal CF,94,6,1,2,3,10,11,-1,5,2026-09-18T12:01:41.343587+00:00,2026-09-18T12:01:41.343588+00:00
Primera Division,PD,2026/27,15,Levante UD,88,5,1,2,2,7,9,-2,5,2026-09-18T12:01:41.343590+00:00,2026-09-18T12:01:41.343591+00:00
Primera Division,PD,2026/27,16,Getafe CF,82,6,1,2,3,3,7,-4,5,2026-09-18T12:01:41.343593+00:00,2026-09-18T12:01:41.343594+00:00
Primera Division,PD,2026/27,17,RC Celta de Vigo,558,6,0,4,2,3,6,-3,4,2026-09-18T12:01:41.343598+00:00,2026-09-18T12:01:41.343599+00:00
Primera Division,PD,2026/27,18,Valencia CF,95,6,1,1,4,2,10,-8,4,2026-09-18T12:01:41.343601+00:00,2026-09-18T12:01:41.343602+00:00
Primera Division,PD,2026/27,19,Málaga CF,84,6,0,3,3,3,11,-8,3,2026-09-18T12:01:41.343603+00:00,2026-09-18T12:01:41.343604+00:00
Primera Division,PD,2026/27,20,Elche CF,285,6,0,2,4,8,16,-8,2,2026-09-18T12:01:41.343606+00:00,2026-09-18T12:01:41.343607+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,3,3,0,0,10,1,9,9,2026-09-18T12:01:41.843414+00:00,2026-09-18T12:01:41.843427+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,3,3,0,0,8,2,6,9,2026-09-18T12:01:41.843431+00:00,2026-09-18T12:01:41.843432+00:00
Bundesliga,BL1,2026/27,3,FC Augsburg,16,3,2,1,0,9,3,6,7,2026-09-18T12:01:41.843435+00:00,2026-09-18T12:01:41.843436+00:00
Bundesliga,BL1,2026/27,4,FC Bayern München,5,3,2,1,0,7,2,5,7,2026-09-18T12:01:41.843438+00:00,2026-09-18T12:01:41.843439+00:00
Bundesliga,BL1,2026/27,5,RB Leipzig,721,3,2,0,1,9,3,6,6,2026-09-18T12:01:41.843441+00:00,2026-09-18T12:01:41.843442+00:00
Bundesliga,BL1,2026/27,6,SV 07 Elversberg,719,3,2,0,1,8,7,1,6,2026-09-18T12:01:41.843444+00:00,2026-09-18T12:01:41.843445+00:00
Bundesliga,BL1,2026/27,7,Bayer 04 Leverkusen,3,3,1,1,1,8,5,3,4,2026-09-18T12:01:41.843447+00:00,2026-09-18T12:01:41.843448+00:00
Bundesliga,BL1,2026/27,8,1. FSV Mainz 05,15,3,1,1,1,6,3,3,4,2026-09-18T12:01:41.843450+00:00,2026-09-18T12:01:41.843451+00:00
Bundesliga,BL1,2026/27,9,Eintracht Frankfurt,19,3,1,1,1,7,8,-1,4,2026-09-18T12:01:41.843453+00:00,2026-09-18T12:01:41.843454+00:00
Bundesliga,BL1,2026/27,10,SV Werder Bremen,12,3,1,1,1,5,6,-1,4,2026-09-18T12:01:41.843456+00:00,2026-09-18T12:01:41.843457+00:00
Bundesliga,BL1,2026/27,11,FC Schalke 04,6,3,1,1,1,3,4,-1,4,2026-09-18T12:01:41.843459+00:00,2026-09-18T12:01:41.843460+00:00
Bundesliga,BL1,2026/27,12,1. FC Köln,1,3,1,1,1,5,7,-2,4,2026-09-18T12:01:41.843463+00:00,2026-09-18T12:01:41.843464+00:00
Bundesliga,BL1,2026/27,13,TSG 1899 Hoffenheim,2,3,1,0,2,6,7,-1,3,2026-09-18T12:01:41.843466+00:00,2026-09-18T12:01:41.843467+00:00
Bundesliga,BL1,2026/27,14,VfB Stuttgart,10,3,1,0,2,6,8,-2,3,2026-09-18T12:01:41.843469+00:00,2026-09-18T12:01:41.843470+00:00
Bundesliga,BL1,2026/27,15,SC Paderborn 07,29,3,0,1,2,0,4,-4,1,2026-09-18T12:01:41.843472+00:00,2026-09-18T12:01:41.843473+00:00
Bundesliga,BL1,2026/27,16,1. FC Union Berlin,28,3,0,1,2,4,10,-6,1,2026-09-18T12:01:41.843476+00:00,2026-09-18T12:01:41.843478+00:00
Bundesliga,BL1,2026/27,17,Borussia Mönchengladbach,18,3,0,0,3,3,12,-9,0,2026-09-18T12:01:41.843479+00:00,2026-09-18T12:01:41.843481+00:00
Bundesliga,BL1,2026/27,18,Hamburger SV,7,3,0,0,3,0,12,-12,0,2026-09-18T12:01:41.843483+00:00,2026-09-18T12:01:41.843484+00:00
Serie A,SA,2026/27,1,AS Roma,100,4,4,0,0,12,1,11,12,2026-09-18T12:01:42.443094+00:00,2026-09-18T12:01:42.443107+00:00
Serie A,SA,2026/27,2,FC Internazionale Milano,108,4,4,0,0,13,6,7,12,2026-09-18T12:01:42.443111+00:00,2026-09-18T12:01:42.443112+00:00
Serie A,SA,2026/27,3,Como 1907,7397,4,3,1,0,9,4,5,10,2026-09-18T12:01:42.443114+00:00,2026-09-18T12:01:42.443116+00:00
Serie A,SA,2026/27,4,SS Lazio,110,4,3,1,0,6,3,3,10,2026-09-18T12:01:42.443118+00:00,2026-09-18T12:01:42.443119+00:00
Serie A,SA,2026/27,5,Cagliari Calcio,104,4,3,0,1,4,2,2,9,2026-09-18T12:01:42.443121+00:00,2026-09-18T12:01:42.443122+00:00
Serie A,SA,2026/27,6,AC Milan,98,4,2,2,0,7,4,3,8,2026-09-18T12:01:42.443124+00:00,2026-09-18T12:01:42.443125+00:00
Serie A,SA,2026/27,7,Frosinone Calcio,470,4,2,1,1,7,4,3,7,2026-09-18T12:01:42.443127+00:00,2026-09-18T12:01:42.443129+00:00
Serie A,SA,2026/27,8,Juventus FC,109,4,2,1,1,6,4,2,7,2026-09-18T12:01:42.443131+00:00,2026-09-18T12:01:42.443133+00:00
Serie A,SA,2026/27,9,US Sassuolo Calcio,471,4,2,1,1,8,7,1,7,2026-09-18T12:01:42.443135+00:00,2026-09-18T12:01:42.443136+00:00
Serie A,SA,2026/27,10,SSC Napoli,113,4,2,0,2,6,5,1,6,2026-09-18T12:01:42.443138+00:00,2026-09-18T12:01:42.443139+00:00
Serie A,SA,2026/27,11,Atalanta BC,102,4,2,0,2,5,5,0,6,2026-09-18T12:01:42.443141+00:00,2026-09-18T12:01:42.443142+00:00
Serie A,SA,2026/27,12,US Lecce,5890,4,2,0,2,5,7,-2,6,2026-09-18T12:01:42.443144+00:00,2026-09-18T12:01:42.443145+00:00
Serie A,SA,2026/27,13,Udinese Calcio,115,4,1,1,2,8,10,-2,4,2026-09-18T12:01:42.443147+00:00,2026-09-18T12:01:42.443148+00:00
Serie A,SA,2026/27,14,Torino FC,586,4,1,0,3,4,7,-3,3,2026-09-18T12:01:42.443150+00:00,2026-09-18T12:01:42.443151+00:00
Serie A,SA,2026/27,15,ACF Fiorentina,99,4,1,0,3,5,11,-6,3,2026-09-18T12:01:42.443153+00:00,2026-09-18T12:01:42.443154+00:00
Serie A,SA,2026/27,16,Bologna FC 1909,103,4,0,1,3,2,5,-3,1,2026-09-18T12:01:42.443156+00:00,2026-09-18T12:01:42.443160+00:00
Serie A,SA,2026/27,17,Parma Calcio 1913,112,4,0,1,3,2,6,-4,1,2026-09-18T12:01:42.443162+00:00,2026-09-18T12:01:42.443163+00:00
