competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798590+00:00,2026-06-30T12:19:31.798608+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798616+00:00,2026-06-30T12:19:31.798618+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798623+00:00,2026-06-30T12:19:31.798625+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798629+00:00,2026-06-30T12:19:31.798631+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798634+00:00,2026-06-30T12:19:31.798636+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798640+00:00,2026-06-30T12:19:31.798641+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798645+00:00,2026-06-30T12:19:31.798646+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798656+00:00,2026-06-30T12:19:31.798658+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798662+00:00,2026-06-30T12:19:31.798664+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798668+00:00,2026-06-30T12:19:31.798670+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798673+00:00,2026-06-30T12:19:31.798675+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798680+00:00,2026-06-30T12:19:31.798682+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798685+00:00,2026-06-30T12:19:31.798686+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798689+00:00,2026-06-30T12:19:31.798691+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798694+00:00,2026-06-30T12:19:31.798695+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798698+00:00,2026-06-30T12:19:31.798700+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798703+00:00,2026-06-30T12:19:31.798705+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798708+00:00,2026-06-30T12:19:31.798709+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798712+00:00,2026-06-30T12:19:31.798714+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-06-30T12:19:31.798717+00:00,2026-06-30T12:19:31.798719+00:00
Primera Division,PD,2025/26,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-30T12:19:32.135577+00:00,2026-06-30T12:19:32.135591+00:00
Primera Division,PD,2025/26,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-06-30T12:19:32.135596+00:00,2026-06-30T12:19:32.135598+00:00
Primera Division,PD,2025/26,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-06-30T12:19:32.135601+00:00,2026-06-30T12:19:32.135603+00:00
Primera Division,PD,2025/26,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-06-30T12:19:32.135606+00:00,2026-06-30T12:19:32.135608+00:00
Primera Division,PD,2025/26,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-06-30T12:19:32.135611+00:00,2026-06-30T12:19:32.135612+00:00
Primera Division,PD,2025/26,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-06-30T12:19:32.135615+00:00,2026-06-30T12:19:32.135617+00:00
Primera Division,PD,2025/26,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-06-30T12:19:32.135620+00:00,2026-06-30T12:19:32.135622+00:00
Primera Division,PD,2025/26,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-06-30T12:19:32.135624+00:00,2026-06-30T12:19:32.135626+00:00
Primera Division,PD,2025/26,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-06-30T12:19:32.135629+00:00,2026-06-30T12:19:32.135631+00:00
Primera Division,PD,2025/26,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-06-30T12:19:32.135633+00:00,2026-06-30T12:19:32.135635+00:00
Primera Division,PD,2025/26,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-06-30T12:19:32.135638+00:00,2026-06-30T12:19:32.135640+00:00
Primera Division,PD,2025/26,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-06-30T12:19:32.135643+00:00,2026-06-30T12:19:32.135644+00:00
Primera Division,PD,2025/26,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-06-30T12:19:32.135647+00:00,2026-06-30T12:19:32.135649+00:00
Primera Division,PD,2025/26,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-06-30T12:19:32.135652+00:00,2026-06-30T12:19:32.135654+00:00
Primera Division,PD,2025/26,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-06-30T12:19:32.135657+00:00,2026-06-30T12:19:32.135659+00:00
Primera Division,PD,2025/26,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-06-30T12:19:32.135662+00:00,2026-06-30T12:19:32.135664+00:00
Primera Division,PD,2025/26,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-06-30T12:19:32.135667+00:00,2026-06-30T12:19:32.135669+00:00
Primera Division,PD,2025/26,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-06-30T12:19:32.135674+00:00,2026-06-30T12:19:32.135676+00:00
Primera Division,PD,2025/26,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-06-30T12:19:32.135678+00:00,2026-06-30T12:19:32.135680+00:00
Primera Division,PD,2025/26,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-06-30T12:19:32.135683+00:00,2026-06-30T12:19:32.135684+00:00
Bundesliga,BL1,2025/26,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-06-30T12:19:32.457911+00:00,2026-06-30T12:19:32.457924+00:00
Bundesliga,BL1,2025/26,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-06-30T12:19:32.457931+00:00,2026-06-30T12:19:32.457933+00:00
Bundesliga,BL1,2025/26,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-06-30T12:19:32.457936+00:00,2026-06-30T12:19:32.457938+00:00
Bundesliga,BL1,2025/26,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-06-30T12:19:32.457941+00:00,2026-06-30T12:19:32.457943+00:00
Bundesliga,BL1,2025/26,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-06-30T12:19:32.457946+00:00,2026-06-30T12:19:32.457948+00:00
