competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2403,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-06-17T11:43:52.076974+00:00,2026-06-17T11:43:52.076992+00:00
Premier League,PL,2403,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-06-17T11:43:52.077000+00:00,2026-06-17T11:43:52.077002+00:00
Premier League,PL,2403,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-06-17T11:43:52.077005+00:00,2026-06-17T11:43:52.077007+00:00
Premier League,PL,2403,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-06-17T11:43:52.077009+00:00,2026-06-17T11:43:52.077011+00:00
Premier League,PL,2403,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-06-17T11:43:52.077014+00:00,2026-06-17T11:43:52.077015+00:00
Premier League,PL,2403,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-06-17T11:43:52.077018+00:00,2026-06-17T11:43:52.077020+00:00
Premier League,PL,2403,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-06-17T11:43:52.077023+00:00,2026-06-17T11:43:52.077025+00:00
Premier League,PL,2403,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-06-17T11:43:52.077031+00:00,2026-06-17T11:43:52.077034+00:00
Premier League,PL,2403,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-06-17T11:43:52.077038+00:00,2026-06-17T11:43:52.077040+00:00
Premier League,PL,2403,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-06-17T11:43:52.077043+00:00,2026-06-17T11:43:52.077045+00:00
Premier League,PL,2403,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-06-17T11:43:52.077048+00:00,2026-06-17T11:43:52.077049+00:00
Premier League,PL,2403,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-06-17T11:43:52.077054+00:00,2026-06-17T11:43:52.077056+00:00
Premier League,PL,2403,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-06-17T11:43:52.077058+00:00,2026-06-17T11:43:52.077060+00:00
Premier League,PL,2403,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-06-17T11:43:52.077062+00:00,2026-06-17T11:43:52.077064+00:00
Premier League,PL,2403,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-06-17T11:43:52.077067+00:00,2026-06-17T11:43:52.077068+00:00
Premier League,PL,2403,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-06-17T11:43:52.077071+00:00,2026-06-17T11:43:52.077075+00:00
Premier League,PL,2403,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-06-17T11:43:52.077077+00:00,2026-06-17T11:43:52.077079+00:00
Premier League,PL,2403,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-06-17T11:43:52.077082+00:00,2026-06-17T11:43:52.077084+00:00
Premier League,PL,2403,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-06-17T11:43:52.077086+00:00,2026-06-17T11:43:52.077088+00:00
Premier League,PL,2403,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-06-17T11:43:52.077091+00:00,2026-06-17T11:43:52.077092+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-17T11:43:52.711546+00:00,2026-06-17T11:43:52.711559+00:00
