competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099415+00:00,2026-08-16T07:25:57.099431+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099437+00:00,2026-08-16T07:25:57.099439+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099444+00:00,2026-08-16T07:25:57.099446+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099451+00:00,2026-08-16T07:25:57.099453+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099457+00:00,2026-08-16T07:25:57.099459+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099464+00:00,2026-08-16T07:25:57.099468+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099472+00:00,2026-08-16T07:25:57.099475+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099484+00:00,2026-08-16T07:25:57.099486+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099493+00:00,2026-08-16T07:25:57.099496+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099500+00:00,2026-08-16T07:25:57.099502+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099507+00:00,2026-08-16T07:25:57.099510+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099513+00:00,2026-08-16T07:25:57.099515+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-08-16T07:25:57.099519+00:00,2026-08-16T07:25:57.099521+00:00
