competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,4,4,0,0,8,1,7,12,2026-09-15T12:24:28.138242+00:00,2026-09-15T12:24:28.138262+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,4,4,0,0,8,2,6,12,2026-09-15T12:24:28.138268+00:00,2026-09-15T12:24:28.138270+00:00
Premier League,PL,2026/27,3,Leeds United FC,341,4,2,2,0,7,3,4,8,2026-09-15T12:24:28.138274+00:00,2026-09-15T12:24:28.138276+00:00
Premier League,PL,2026/27,4,Hull City AFC,322,4,2,2,0,5,2,3,8,2026-09-15T12:24:28.138280+00:00,2026-09-15T12:24:28.138282+00:00
Premier League,PL,2026/27,5,Brighton & Hove Albion FC,397,4,2,1,1,13,5,8,7,2026-09-15T12:24:28.138285+00:00,2026-09-15T12:24:28.138287+00:00
Premier League,PL,2026/27,6,Chelsea FC,61,4,2,1,1,10,9,1,7,2026-09-15T12:24:28.138291+00:00,2026-09-15T12:24:28.138293+00:00
Premier League,PL,2026/27,7,Brentford FC,402,4,1,3,0,7,4,3,6,2026-09-15T12:24:28.138297+00:00,2026-09-15T12:24:28.138299+00:00
Premier League,PL,2026/27,8,Liverpool FC,64,4,1,3,0,6,4,2,6,2026-09-15T12:24:28.138308+00:00,2026-09-15T12:24:28.138311+00:00
Premier League,PL,2026/27,9,Everton FC,62,4,1,3,0,5,3,2,6,2026-09-15T12:24:28.138315+00:00,2026-09-15T12:24:28.138317+00:00
Premier League,PL,2026/27,10,Ipswich Town FC,349,4,2,0,2,7,10,-3,6,2026-09-15T12:24:28.138324+00:00,2026-09-15T12:24:28.138326+00:00
Premier League,PL,2026/27,11,Nottingham Forest FC,351,4,1,2,1,4,4,0,5,2026-09-15T12:24:28.138329+00:00,2026-09-15T12:24:28.138331+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,4,1,2,1,7,8,-1,5,2026-09-15T12:24:28.138334+00:00,2026-09-15T12:24:28.138337+00:00
Premier League,PL,2026/27,13,Manchester United FC,66,4,1,1,2,7,7,0,4,2026-09-15T12:24:28.138340+00:00,2026-09-15T12:24:28.138342+00:00
Premier League,PL,2026/27,14,Sunderland AFC,71,4,1,1,2,3,5,-2,4,2026-09-15T12:24:28.138347+00:00,2026-09-15T12:24:28.138348+00:00
Premier League,PL,2026/27,15,AFC Bournemouth,1044,4,0,3,1,6,7,-1,3,2026-09-15T12:24:28.138351+00:00,2026-09-15T12:24:28.138353+00:00
Premier League,PL,2026/27,16,Crystal Palace FC,354,4,1,0,3,6,11,-5,3,2026-09-15T12:24:28.138356+00:00,2026-09-15T12:24:28.138358+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,4,0,2,2,0,5,-5,2,2026-09-15T12:24:28.138361+00:00,2026-09-15T12:24:28.138363+00:00
Premier League,PL,2026/27,18,Fulham FC,63,4,0,1,3,4,7,-3,1,2026-09-15T12:24:28.138366+00:00,2026-09-15T12:24:28.138370+00:00
Premier League,PL,2026/27,19,Aston Villa FC,58,4,0,1,3,1,7,-6,1,2026-09-15T12:24:28.138373+00:00,2026-09-15T12:24:28.138375+00:00
Premier League,PL,2026/27,20,Coventry City FC,1076,4,0,0,4,0,10,-10,0,2026-09-15T12:24:28.138381+00:00,2026-09-15T12:24:28.138382+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,5,5,0,0,21,4,17,15,2026-09-15T12:24:28.557488+00:00,2026-09-15T12:24:28.557502+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,5,4,0,1,14,4,10,12,2026-09-15T12:24:28.557508+00:00,2026-09-15T12:24:28.557510+00:00
Primera Division,PD,2026/27,3,Real Betis Balompié,90,5,4,0,1,7,6,1,12,2026-09-15T12:24:28.557514+00:00,2026-09-15T12:24:28.557516+00:00
Primera Division,PD,2026/27,4,Deportivo Alavés,263,5,3,1,1,11,5,6,10,2026-09-15T12:24:28.557519+00:00,2026-09-15T12:24:28.557521+00:00
Primera Division,PD,2026/27,5,Club Atlético de Madrid,78,5,3,1,1,10,6,4,10,2026-09-15T12:24:28.557524+00:00,2026-09-15T12:24:28.557526+00:00
Primera Division,PD,2026/27,6,Sevilla FC,559,5,3,1,1,8,6,2,10,2026-09-15T12:24:28.557529+00:00,2026-09-15T12:24:28.557531+00:00
Primera Division,PD,2026/27,7,RC Deportivo La Coruña,560,5,2,3,0,9,6,3,9,2026-09-15T12:24:28.557534+00:00,2026-09-15T12:24:28.557536+00:00
Primera Division,PD,2026/27,8,RCD Espanyol de Barcelona,80,5,2,1,2,8,5,3,7,2026-09-15T12:24:28.557539+00:00,2026-09-15T12:24:28.557541+00:00
Primera Division,PD,2026/27,9,Athletic Club,77,5,2,1,2,7,6,1,7,2026-09-15T12:24:28.557544+00:00,2026-09-15T12:24:28.557546+00:00
Primera Division,PD,2026/27,10,Real Racing Club de Santander,5335,5,2,1,2,9,9,0,7,2026-09-15T12:24:28.557549+00:00,2026-09-15T12:24:28.557551+00:00
