competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-07-24T09:17:00.017016+00:00,2026-07-24T09:17:00.017036+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-07-24T09:17:00.017046+00:00,2026-07-24T09:17:00.017049+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-07-24T09:17:00.017054+00:00,2026-07-24T09:17:00.017057+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-07-24T09:17:00.017061+00:00,2026-07-24T09:17:00.017064+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-07-24T09:17:00.017068+00:00,2026-07-24T09:17:00.017071+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-07-24T09:17:00.017076+00:00,2026-07-24T09:17:00.017080+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-07-24T09:17:00.017086+00:00,2026-07-24T09:17:00.017089+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-07-24T09:17:00.017098+00:00,2026-07-24T09:17:00.017101+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-07-24T09:17:00.017106+00:00,2026-07-24T09:17:00.017108+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-07-24T09:17:00.017113+00:00,2026-07-24T09:17:00.017115+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-07-24T09:17:00.017119+00:00,2026-07-24T09:17:00.017121+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-07-24T09:17:00.017124+00:00,2026-07-24T09:17:00.017126+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-07-24T09:17:00.017129+00:00,2026-07-24T09:17:00.017131+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-07-24T09:17:00.017134+00:00,2026-07-24T09:17:00.017136+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-07-24T09:17:00.017139+00:00,2026-07-24T09:17:00.017141+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-07-24T09:17:00.017144+00:00,2026-07-24T09:17:00.017146+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-07-24T09:17:00.017149+00:00,2026-07-24T09:17:00.017151+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-07-24T09:17:00.017156+00:00,2026-07-24T09:17:00.017158+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-07-24T09:17:00.017161+00:00,2026-07-24T09:17:00.017163+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-07-24T09:17:00.017168+00:00,2026-07-24T09:17:00.017170+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-24T09:17:00.438910+00:00,2026-07-24T09:17:00.438922+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-24T09:17:00.438927+00:00,2026-07-24T09:17:00.438930+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-24T09:17:00.438933+00:00,2026-07-24T09:17:00.438935+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-24T09:17:00.438938+00:00,2026-07-24T09:17:00.438940+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-24T09:17:00.438943+00:00,2026-07-24T09:17:00.438945+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-24T09:17:00.438948+00:00,2026-07-24T09:17:00.438950+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-24T09:17:00.438953+00:00,2026-07-24T09:17:00.438955+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-24T09:17:00.438958+00:00,2026-07-24T09:17:00.438960+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-24T09:17:00.438963+00:00,2026-07-24T09:17:00.438965+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-24T09:17:00.438968+00:00,2026-07-24T09:17:00.438970+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-24T09:17:00.438974+00:00,2026-07-24T09:17:00.438976+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-24T09:17:00.438979+00:00,2026-07-24T09:17:00.438981+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-24T09:17:00.438984+00:00,2026-07-24T09:17:00.438986+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-24T09:17:00.438990+00:00,2026-07-24T09:17:00.438992+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-24T09:17:00.438995+00:00,2026-07-24T09:17:00.438997+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-24T09:17:00.439000+00:00,2026-07-24T09:17:00.439002+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-24T09:17:00.439005+00:00,2026-07-24T09:17:00.439007+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-24T09:17:00.439010+00:00,2026-07-24T09:17:00.439012+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-24T09:17:00.439015+00:00,2026-07-24T09:17:00.439016+00:00
