competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-11T08:07:31.801855+00:00,2026-08-11T08:07:31.801871+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-11T08:07:31.801877+00:00,2026-08-11T08:07:31.801879+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-11T08:07:31.801883+00:00,2026-08-11T08:07:31.801885+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-11T08:07:31.801889+00:00,2026-08-11T08:07:31.801891+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-11T08:07:31.801895+00:00,2026-08-11T08:07:31.801897+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-11T08:07:31.801903+00:00,2026-08-11T08:07:31.801905+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-11T08:07:31.801909+00:00,2026-08-11T08:07:31.801911+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-11T08:07:31.801920+00:00,2026-08-11T08:07:31.801922+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-11T08:07:31.801927+00:00,2026-08-11T08:07:31.801929+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-11T08:07:31.801934+00:00,2026-08-11T08:07:31.801936+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-11T08:07:31.801940+00:00,2026-08-11T08:07:31.801942+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-11T08:07:31.801947+00:00,2026-08-11T08:07:31.801949+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-11T08:07:31.801952+00:00,2026-08-11T08:07:31.801954+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-11T08:07:31.801957+00:00,2026-08-11T08:07:31.801959+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-11T08:07:31.801962+00:00,2026-08-11T08:07:31.801964+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-11T08:07:31.801967+00:00,2026-08-11T08:07:31.801969+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-11T08:07:31.801972+00:00,2026-08-11T08:07:31.801975+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-11T08:07:31.801978+00:00,2026-08-11T08:07:31.801980+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-11T08:07:31.801983+00:00,2026-08-11T08:07:31.801985+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-11T08:07:31.802025+00:00,2026-08-11T08:07:31.802030+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-11T08:07:32.505915+00:00,2026-08-11T08:07:32.505927+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-11T08:07:32.505932+00:00,2026-08-11T08:07:32.505933+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-11T08:07:32.505937+00:00,2026-08-11T08:07:32.505939+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-11T08:07:32.505942+00:00,2026-08-11T08:07:32.505943+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-11T08:07:32.505946+00:00,2026-08-11T08:07:32.505948+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-11T08:07:32.505951+00:00,2026-08-11T08:07:32.505953+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-11T08:07:32.505956+00:00,2026-08-11T08:07:32.505958+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-11T08:07:32.505961+00:00,2026-08-11T08:07:32.505963+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-11T08:07:32.505966+00:00,2026-08-11T08:07:32.505968+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-11T08:07:32.505970+00:00,2026-08-11T08:07:32.505973+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-11T08:07:32.505976+00:00,2026-08-11T08:07:32.505978+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-11T08:07:32.505981+00:00,2026-08-11T08:07:32.505982+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-11T08:07:32.505985+00:00,2026-08-11T08:07:32.505987+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-11T08:07:32.505991+00:00,2026-08-11T08:07:32.506017+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-11T08:07:32.506022+00:00,2026-08-11T08:07:32.506024+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-11T08:07:32.506027+00:00,2026-08-11T08:07:32.506029+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-11T08:07:32.506032+00:00,2026-08-11T08:07:32.506034+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-11T08:07:32.506037+00:00,2026-08-11T08:07:32.506039+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-11T08:07:32.506042+00:00,2026-08-11T08:07:32.506044+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-11T08:07:32.506047+00:00,2026-08-11T08:07:32.506049+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-11T08:07:33.243276+00:00,2026-08-11T08:07:33.243289+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-11T08:07:33.243294+00:00,2026-08-11T08:07:33.243296+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-11T08:07:33.243300+00:00,2026-08-11T08:07:33.243302+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-11T08:07:33.243305+00:00,2026-08-11T08:07:33.243307+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-11T08:07:33.243310+00:00,2026-08-11T08:07:33.243313+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-11T08:07:33.243316+00:00,2026-08-11T08:07:33.243317+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-11T08:07:33.243321+00:00,2026-08-11T08:07:33.243322+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-11T08:07:33.243325+00:00,2026-08-11T08:07:33.243327+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-11T08:07:33.243330+00:00,2026-08-11T08:07:33.243332+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-11T08:07:33.243335+00:00,2026-08-11T08:07:33.243336+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-11T08:07:33.243339+00:00,2026-08-11T08:07:33.243341+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-11T08:07:33.243344+00:00,2026-08-11T08:07:33.243345+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-11T08:07:33.243348+00:00,2026-08-11T08:07:33.243350+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-11T08:07:33.243354+00:00,2026-08-11T08:07:33.243355+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-11T08:07:33.243358+00:00,2026-08-11T08:07:33.243360+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-11T08:07:33.243363+00:00,2026-08-11T08:07:33.243365+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-11T08:07:33.243368+00:00,2026-08-11T08:07:33.243369+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-11T08:07:33.243372+00:00,2026-08-11T08:07:33.243374+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803086+00:00,2026-08-11T08:07:33.803098+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803103+00:00,2026-08-11T08:07:33.803106+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803109+00:00,2026-08-11T08:07:33.803111+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803115+00:00,2026-08-11T08:07:33.803116+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803119+00:00,2026-08-11T08:07:33.803121+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803124+00:00,2026-08-11T08:07:33.803126+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803129+00:00,2026-08-11T08:07:33.803131+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803135+00:00,2026-08-11T08:07:33.803137+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803140+00:00,2026-08-11T08:07:33.803142+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803145+00:00,2026-08-11T08:07:33.803146+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803149+00:00,2026-08-11T08:07:33.803151+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803154+00:00,2026-08-11T08:07:33.803156+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803159+00:00,2026-08-11T08:07:33.803161+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803164+00:00,2026-08-11T08:07:33.803165+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803168+00:00,2026-08-11T08:07:33.803170+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803173+00:00,2026-08-11T08:07:33.803175+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803180+00:00,2026-08-11T08:07:33.803182+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803185+00:00,2026-08-11T08:07:33.803186+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803189+00:00,2026-08-11T08:07:33.803191+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-11T08:07:33.803195+00:00,2026-08-11T08:07:33.803197+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305875+00:00,2026-08-11T08:07:34.305887+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305892+00:00,2026-08-11T08:07:34.305894+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305898+00:00,2026-08-11T08:07:34.305900+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305903+00:00,2026-08-11T08:07:34.305904+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305907+00:00,2026-08-11T08:07:34.305909+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305912+00:00,2026-08-11T08:07:34.305914+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305917+00:00,2026-08-11T08:07:34.305919+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305922+00:00,2026-08-11T08:07:34.305923+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305926+00:00,2026-08-11T08:07:34.305928+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305931+00:00,2026-08-11T08:07:34.305933+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-11T08:07:34.305936+00:00,2026-08-11T08:07:34.305938+00:00
