competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314069+00:00,2026-07-17T09:05:50.314087+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314094+00:00,2026-07-17T09:05:50.314132+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314140+00:00,2026-07-17T09:05:50.314143+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314148+00:00,2026-07-17T09:05:50.314149+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314153+00:00,2026-07-17T09:05:50.314155+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314158+00:00,2026-07-17T09:05:50.314160+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314166+00:00,2026-07-17T09:05:50.314168+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314178+00:00,2026-07-17T09:05:50.314180+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314185+00:00,2026-07-17T09:05:50.314187+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314193+00:00,2026-07-17T09:05:50.314195+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314198+00:00,2026-07-17T09:05:50.314200+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314203+00:00,2026-07-17T09:05:50.314205+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314209+00:00,2026-07-17T09:05:50.314211+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314213+00:00,2026-07-17T09:05:50.314215+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314218+00:00,2026-07-17T09:05:50.314220+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314223+00:00,2026-07-17T09:05:50.314225+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314228+00:00,2026-07-17T09:05:50.314230+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314236+00:00,2026-07-17T09:05:50.314237+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314241+00:00,2026-07-17T09:05:50.314243+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-17T09:05:50.314248+00:00,2026-07-17T09:05:50.314249+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-17T09:05:50.646359+00:00,2026-07-17T09:05:50.646372+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-17T09:05:50.646378+00:00,2026-07-17T09:05:50.646380+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-17T09:05:50.646383+00:00,2026-07-17T09:05:50.646385+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-17T09:05:50.646388+00:00,2026-07-17T09:05:50.646390+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-17T09:05:50.646393+00:00,2026-07-17T09:05:50.646394+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-17T09:05:50.646398+00:00,2026-07-17T09:05:50.646399+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-17T09:05:50.646403+00:00,2026-07-17T09:05:50.646404+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-17T09:05:50.646407+00:00,2026-07-17T09:05:50.646409+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-17T09:05:50.646413+00:00,2026-07-17T09:05:50.646414+00:00
