competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,4,4,0,0,8,1,7,12,2026-09-19T11:44:45.937389+00:00,2026-09-19T11:44:45.937408+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,4,4,0,0,8,2,6,12,2026-09-19T11:44:45.937416+00:00,2026-09-19T11:44:45.937419+00:00
Premier League,PL,2026/27,3,Brentford FC,402,5,2,3,0,10,4,6,9,2026-09-19T11:44:45.937424+00:00,2026-09-19T11:44:45.937427+00:00
Premier League,PL,2026/27,4,Leeds United FC,341,4,2,2,0,7,3,4,8,2026-09-19T11:44:45.937432+00:00,2026-09-19T11:44:45.937435+00:00
Premier League,PL,2026/27,5,Hull City AFC,322,4,2,2,0,5,2,3,8,2026-09-19T11:44:45.937440+00:00,2026-09-19T11:44:45.937443+00:00
Premier League,PL,2026/27,6,Brighton & Hove Albion FC,397,4,2,1,1,13,5,8,7,2026-09-19T11:44:45.937456+00:00,2026-09-19T11:44:45.937459+00:00
Premier League,PL,2026/27,7,Chelsea FC,61,5,2,1,2,10,12,-2,7,2026-09-19T11:44:45.937464+00:00,2026-09-19T11:44:45.937467+00:00
Premier League,PL,2026/27,8,Liverpool FC,64,4,1,3,0,6,4,2,6,2026-09-19T11:44:45.937479+00:00,2026-09-19T11:44:45.937482+00:00
Premier League,PL,2026/27,9,Everton FC,62,4,1,3,0,5,3,2,6,2026-09-19T11:44:45.937490+00:00,2026-09-19T11:44:45.937493+00:00
Premier League,PL,2026/27,10,Ipswich Town FC,349,4,2,0,2,7,10,-3,6,2026-09-19T11:44:45.937498+00:00,2026-09-19T11:44:45.937501+00:00
Premier League,PL,2026/27,11,Nottingham Forest FC,351,4,1,2,1,4,4,0,5,2026-09-19T11:44:45.937506+00:00,2026-09-19T11:44:45.937509+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,4,1,2,1,7,8,-1,5,2026-09-19T11:44:45.937514+00:00,2026-09-19T11:44:45.937516+00:00
Premier League,PL,2026/27,13,Manchester United FC,66,4,1,1,2,7,7,0,4,2026-09-19T11:44:45.937522+00:00,2026-09-19T11:44:45.937525+00:00
Premier League,PL,2026/27,14,Sunderland AFC,71,4,1,1,2,3,5,-2,4,2026-09-19T11:44:45.937529+00:00,2026-09-19T11:44:45.937532+00:00
Premier League,PL,2026/27,15,AFC Bournemouth,1044,4,0,3,1,6,7,-1,3,2026-09-19T11:44:45.937537+00:00,2026-09-19T11:44:45.937539+00:00
Premier League,PL,2026/27,16,Crystal Palace FC,354,4,1,0,3,6,11,-5,3,2026-09-19T11:44:45.937544+00:00,2026-09-19T11:44:45.937547+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,5,0,3,2,0,5,-5,3,2026-09-19T11:44:45.937551+00:00,2026-09-19T11:44:45.937554+00:00
Premier League,PL,2026/27,18,Aston Villa FC,58,5,0,2,3,1,7,-6,2,2026-09-19T11:44:45.937563+00:00,2026-09-19T11:44:45.937566+00:00
Premier League,PL,2026/27,19,Fulham FC,63,4,0,1,3,4,7,-3,1,2026-09-19T11:44:45.937572+00:00,2026-09-19T11:44:45.937575+00:00
Premier League,PL,2026/27,20,Coventry City FC,1076,4,0,0,4,0,10,-10,0,2026-09-19T11:44:45.937583+00:00,2026-09-19T11:44:45.937586+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,6,6,0,0,28,6,22,18,2026-09-19T11:44:46.756870+00:00,2026-09-19T11:44:46.756884+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,6,5,0,1,17,6,11,15,2026-09-19T11:44:46.756890+00:00,2026-09-19T11:44:46.756892+00:00
Primera Division,PD,2026/27,3,Real Betis Balompié,90,6,5,0,1,8,6,2,15,2026-09-19T11:44:46.756896+00:00,2026-09-19T11:44:46.756899+00:00
