competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-05T09:32:12.435116+00:00,2026-08-05T09:32:12.435134+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-05T09:32:12.435141+00:00,2026-08-05T09:32:12.435143+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-05T09:32:12.435149+00:00,2026-08-05T09:32:12.435151+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-05T09:32:12.435156+00:00,2026-08-05T09:32:12.435158+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-05T09:32:12.435163+00:00,2026-08-05T09:32:12.435165+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-05T09:32:12.435170+00:00,2026-08-05T09:32:12.435172+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-05T09:32:12.435181+00:00,2026-08-05T09:32:12.435184+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-05T09:32:12.435195+00:00,2026-08-05T09:32:12.435197+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-05T09:32:12.435203+00:00,2026-08-05T09:32:12.435205+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-05T09:32:12.435212+00:00,2026-08-05T09:32:12.435215+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-05T09:32:12.435219+00:00,2026-08-05T09:32:12.435221+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-05T09:32:12.435225+00:00,2026-08-05T09:32:12.435227+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-05T09:32:12.435231+00:00,2026-08-05T09:32:12.435233+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-05T09:32:12.435237+00:00,2026-08-05T09:32:12.435240+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-05T09:32:12.435244+00:00,2026-08-05T09:32:12.435246+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-05T09:32:12.435250+00:00,2026-08-05T09:32:12.435253+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-05T09:32:12.435256+00:00,2026-08-05T09:32:12.435259+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-05T09:32:12.435263+00:00,2026-08-05T09:32:12.435265+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-05T09:32:12.435269+00:00,2026-08-05T09:32:12.435271+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-05T09:32:12.435277+00:00,2026-08-05T09:32:12.435279+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-05T09:32:12.869667+00:00,2026-08-05T09:32:12.869678+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-05T09:32:12.869683+00:00,2026-08-05T09:32:12.869685+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-05T09:32:12.869688+00:00,2026-08-05T09:32:12.869690+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-05T09:32:12.869693+00:00,2026-08-05T09:32:12.869695+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-05T09:32:12.869699+00:00,2026-08-05T09:32:12.869701+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-05T09:32:12.869705+00:00,2026-08-05T09:32:12.869707+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-05T09:32:12.869711+00:00,2026-08-05T09:32:12.869712+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-05T09:32:12.869715+00:00,2026-08-05T09:32:12.869717+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-05T09:32:12.869720+00:00,2026-08-05T09:32:12.869722+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-05T09:32:12.869725+00:00,2026-08-05T09:32:12.869727+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-05T09:32:12.869730+00:00,2026-08-05T09:32:12.869731+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-05T09:32:12.869734+00:00,2026-08-05T09:32:12.869736+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-05T09:32:12.869739+00:00,2026-08-05T09:32:12.869741+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-05T09:32:12.869745+00:00,2026-08-05T09:32:12.869747+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-05T09:32:12.869750+00:00,2026-08-05T09:32:12.869751+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-05T09:32:12.869754+00:00,2026-08-05T09:32:12.869756+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-05T09:32:12.869759+00:00,2026-08-05T09:32:12.869761+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-05T09:32:12.869764+00:00,2026-08-05T09:32:12.869765+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-05T09:32:12.869768+00:00,2026-08-05T09:32:12.869770+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-05T09:32:12.869773+00:00,2026-08-05T09:32:12.869775+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-05T09:32:13.360552+00:00,2026-08-05T09:32:13.360564+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-05T09:32:13.360569+00:00,2026-08-05T09:32:13.360572+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-05T09:32:13.360575+00:00,2026-08-05T09:32:13.360577+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-05T09:32:13.360606+00:00,2026-08-05T09:32:13.360609+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-05T09:32:13.360613+00:00,2026-08-05T09:32:13.360615+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-05T09:32:13.360618+00:00,2026-08-05T09:32:13.360620+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-05T09:32:13.360623+00:00,2026-08-05T09:32:13.360625+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-08-05T09:32:13.360628+00:00,2026-08-05T09:32:13.360630+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-08-05T09:32:13.360634+00:00,2026-08-05T09:32:13.360635+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-08-05T09:32:13.360639+00:00,2026-08-05T09:32:13.360640+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-08-05T09:32:13.360643+00:00,2026-08-05T09:32:13.360645+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-08-05T09:32:13.360648+00:00,2026-08-05T09:32:13.360650+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-08-05T09:32:13.360653+00:00,2026-08-05T09:32:13.360655+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-08-05T09:32:13.360659+00:00,2026-08-05T09:32:13.360660+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-08-05T09:32:13.360663+00:00,2026-08-05T09:32:13.360665+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-08-05T09:32:13.360668+00:00,2026-08-05T09:32:13.360670+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-08-05T09:32:13.360673+00:00,2026-08-05T09:32:13.360675+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-08-05T09:32:13.360678+00:00,2026-08-05T09:32:13.360680+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827935+00:00,2026-08-05T09:32:13.827945+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827950+00:00,2026-08-05T09:32:13.827952+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827955+00:00,2026-08-05T09:32:13.827957+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827960+00:00,2026-08-05T09:32:13.827962+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827965+00:00,2026-08-05T09:32:13.827967+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827970+00:00,2026-08-05T09:32:13.827972+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827975+00:00,2026-08-05T09:32:13.827977+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827980+00:00,2026-08-05T09:32:13.827982+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827986+00:00,2026-08-05T09:32:13.827987+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827990+00:00,2026-08-05T09:32:13.827992+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.827995+00:00,2026-08-05T09:32:13.827997+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.828000+00:00,2026-08-05T09:32:13.828002+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.828005+00:00,2026-08-05T09:32:13.828007+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.828010+00:00,2026-08-05T09:32:13.828011+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.828014+00:00,2026-08-05T09:32:13.828016+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.828019+00:00,2026-08-05T09:32:13.828021+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.828024+00:00,2026-08-05T09:32:13.828025+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.828028+00:00,2026-08-05T09:32:13.828030+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.828033+00:00,2026-08-05T09:32:13.828035+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-05T09:32:13.828038+00:00,2026-08-05T09:32:13.828040+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270414+00:00,2026-08-05T09:32:14.270425+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270430+00:00,2026-08-05T09:32:14.270432+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270435+00:00,2026-08-05T09:32:14.270437+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270440+00:00,2026-08-05T09:32:14.270442+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270444+00:00,2026-08-05T09:32:14.270446+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270449+00:00,2026-08-05T09:32:14.270451+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270454+00:00,2026-08-05T09:32:14.270456+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270459+00:00,2026-08-05T09:32:14.270460+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270463+00:00,2026-08-05T09:32:14.270465+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-05T09:32:14.270468+00:00,2026-08-05T09:32:14.270470+00:00
