competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873524+00:00,2026-08-19T07:32:56.873540+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873544+00:00,2026-08-19T07:32:56.873546+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873551+00:00,2026-08-19T07:32:56.873552+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873555+00:00,2026-08-19T07:32:56.873556+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873559+00:00,2026-08-19T07:32:56.873560+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873564+00:00,2026-08-19T07:32:56.873565+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873568+00:00,2026-08-19T07:32:56.873569+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873577+00:00,2026-08-19T07:32:56.873578+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873582+00:00,2026-08-19T07:32:56.873584+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873587+00:00,2026-08-19T07:32:56.873588+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873594+00:00,2026-08-19T07:32:56.873595+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873598+00:00,2026-08-19T07:32:56.873600+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-08-19T07:32:56.873602+00:00,2026-08-19T07:32:56.873603+00:00
