competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159626+00:00,2026-07-14T09:01:57.159638+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159645+00:00,2026-07-14T09:01:57.159647+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159651+00:00,2026-07-14T09:01:57.159653+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159657+00:00,2026-07-14T09:01:57.159659+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159662+00:00,2026-07-14T09:01:57.159664+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159668+00:00,2026-07-14T09:01:57.159672+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159676+00:00,2026-07-14T09:01:57.159678+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159687+00:00,2026-07-14T09:01:57.159690+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159694+00:00,2026-07-14T09:01:57.159696+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159702+00:00,2026-07-14T09:01:57.159704+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159707+00:00,2026-07-14T09:01:57.159709+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159712+00:00,2026-07-14T09:01:57.159714+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159718+00:00,2026-07-14T09:01:57.159720+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159723+00:00,2026-07-14T09:01:57.159725+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159728+00:00,2026-07-14T09:01:57.159730+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-14T09:01:57.159733+00:00,2026-07-14T09:01:57.159734+00:00
