competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639019+00:00,2026-07-01T10:42:51.639036+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639043+00:00,2026-07-01T10:42:51.639046+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639050+00:00,2026-07-01T10:42:51.639052+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639056+00:00,2026-07-01T10:42:51.639058+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639062+00:00,2026-07-01T10:42:51.639064+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639068+00:00,2026-07-01T10:42:51.639070+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639074+00:00,2026-07-01T10:42:51.639076+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639087+00:00,2026-07-01T10:42:51.639089+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639093+00:00,2026-07-01T10:42:51.639095+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639099+00:00,2026-07-01T10:42:51.639101+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639105+00:00,2026-07-01T10:42:51.639107+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639112+00:00,2026-07-01T10:42:51.639114+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639118+00:00,2026-07-01T10:42:51.639119+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639123+00:00,2026-07-01T10:42:51.639124+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639128+00:00,2026-07-01T10:42:51.639130+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639133+00:00,2026-07-01T10:42:51.639135+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639139+00:00,2026-07-01T10:42:51.639140+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639144+00:00,2026-07-01T10:42:51.639146+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639149+00:00,2026-07-01T10:42:51.639151+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-01T10:42:51.639154+00:00,2026-07-01T10:42:51.639156+00:00
Primera Division,PD,2025/26,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-01T10:42:52.129014+00:00,2026-07-01T10:42:52.129026+00:00
Primera Division,PD,2025/26,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-01T10:42:52.129031+00:00,2026-07-01T10:42:52.129033+00:00
Primera Division,PD,2025/26,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-01T10:42:52.129036+00:00,2026-07-01T10:42:52.129038+00:00
Primera Division,PD,2025/26,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-01T10:42:52.129042+00:00,2026-07-01T10:42:52.129043+00:00
Primera Division,PD,2025/26,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-01T10:42:52.129046+00:00,2026-07-01T10:42:52.129048+00:00
Primera Division,PD,2025/26,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-01T10:42:52.129052+00:00,2026-07-01T10:42:52.129054+00:00
Primera Division,PD,2025/26,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-01T10:42:52.129057+00:00,2026-07-01T10:42:52.129059+00:00
Primera Division,PD,2025/26,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-01T10:42:52.129062+00:00,2026-07-01T10:42:52.129064+00:00
Primera Division,PD,2025/26,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-01T10:42:52.129067+00:00,2026-07-01T10:42:52.129069+00:00
Primera Division,PD,2025/26,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-01T10:42:52.129072+00:00,2026-07-01T10:42:52.129074+00:00
Primera Division,PD,2025/26,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-01T10:42:52.129078+00:00,2026-07-01T10:42:52.129080+00:00
Primera Division,PD,2025/26,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-01T10:42:52.129085+00:00,2026-07-01T10:42:52.129087+00:00
Primera Division,PD,2025/26,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-01T10:42:52.129090+00:00,2026-07-01T10:42:52.129091+00:00
Primera Division,PD,2025/26,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-01T10:42:52.129095+00:00,2026-07-01T10:42:52.129097+00:00
Primera Division,PD,2025/26,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-01T10:42:52.129101+00:00,2026-07-01T10:42:52.129102+00:00
Primera Division,PD,2025/26,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-01T10:42:52.129105+00:00,2026-07-01T10:42:52.129107+00:00
Primera Division,PD,2025/26,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-01T10:42:52.129110+00:00,2026-07-01T10:42:52.129112+00:00
Primera Division,PD,2025/26,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-01T10:42:52.129123+00:00,2026-07-01T10:42:52.129125+00:00
Primera Division,PD,2025/26,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-01T10:42:52.129128+00:00,2026-07-01T10:42:52.129130+00:00
Primera Division,PD,2025/26,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-01T10:42:52.129134+00:00,2026-07-01T10:42:52.129136+00:00
Bundesliga,BL1,2025/26,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-01T10:42:52.592075+00:00,2026-07-01T10:42:52.592086+00:00
Bundesliga,BL1,2025/26,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-01T10:42:52.592092+00:00,2026-07-01T10:42:52.592094+00:00
Bundesliga,BL1,2025/26,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-01T10:42:52.592098+00:00,2026-07-01T10:42:52.592099+00:00
Bundesliga,BL1,2025/26,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-01T10:42:52.592103+00:00,2026-07-01T10:42:52.592104+00:00
Bundesliga,BL1,2025/26,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-01T10:42:52.592108+00:00,2026-07-01T10:42:52.592109+00:00
Bundesliga,BL1,2025/26,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-01T10:42:52.592112+00:00,2026-07-01T10:42:52.592114+00:00
Bundesliga,BL1,2025/26,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-01T10:42:52.592117+00:00,2026-07-01T10:42:52.592119+00:00
Bundesliga,BL1,2025/26,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-01T10:42:52.592122+00:00,2026-07-01T10:42:52.592124+00:00
Bundesliga,BL1,2025/26,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-01T10:42:52.592127+00:00,2026-07-01T10:42:52.592129+00:00
Bundesliga,BL1,2025/26,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-01T10:42:52.592132+00:00,2026-07-01T10:42:52.592133+00:00
Bundesliga,BL1,2025/26,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-01T10:42:52.592137+00:00,2026-07-01T10:42:52.592139+00:00
Bundesliga,BL1,2025/26,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-01T10:42:52.592142+00:00,2026-07-01T10:42:52.592144+00:00
Bundesliga,BL1,2025/26,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-01T10:42:52.592147+00:00,2026-07-01T10:42:52.592149+00:00
Bundesliga,BL1,2025/26,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-01T10:42:52.592152+00:00,2026-07-01T10:42:52.592154+00:00
Bundesliga,BL1,2025/26,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-01T10:42:52.592157+00:00,2026-07-01T10:42:52.592159+00:00
