competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.314931+00:00,2026-07-18T08:46:00.314979+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.314987+00:00,2026-07-18T08:46:00.314989+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.314997+00:00,2026-07-18T08:46:00.314999+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315003+00:00,2026-07-18T08:46:00.315006+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315010+00:00,2026-07-18T08:46:00.315012+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315016+00:00,2026-07-18T08:46:00.315018+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315024+00:00,2026-07-18T08:46:00.315026+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315036+00:00,2026-07-18T08:46:00.315038+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315043+00:00,2026-07-18T08:46:00.315045+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315051+00:00,2026-07-18T08:46:00.315053+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315057+00:00,2026-07-18T08:46:00.315059+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315062+00:00,2026-07-18T08:46:00.315065+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315068+00:00,2026-07-18T08:46:00.315070+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315074+00:00,2026-07-18T08:46:00.315076+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315079+00:00,2026-07-18T08:46:00.315081+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315085+00:00,2026-07-18T08:46:00.315087+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315090+00:00,2026-07-18T08:46:00.315092+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315096+00:00,2026-07-18T08:46:00.315098+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315103+00:00,2026-07-18T08:46:00.315105+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-18T08:46:00.315110+00:00,2026-07-18T08:46:00.315112+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-18T08:46:00.727600+00:00,2026-07-18T08:46:00.727611+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-18T08:46:00.727616+00:00,2026-07-18T08:46:00.727618+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-18T08:46:00.727621+00:00,2026-07-18T08:46:00.727623+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-18T08:46:00.727626+00:00,2026-07-18T08:46:00.727628+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-18T08:46:00.727631+00:00,2026-07-18T08:46:00.727633+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-18T08:46:00.727636+00:00,2026-07-18T08:46:00.727638+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-18T08:46:00.727641+00:00,2026-07-18T08:46:00.727643+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-18T08:46:00.727647+00:00,2026-07-18T08:46:00.727649+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-18T08:46:00.727652+00:00,2026-07-18T08:46:00.727654+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-18T08:46:00.727658+00:00,2026-07-18T08:46:00.727660+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-18T08:46:00.727663+00:00,2026-07-18T08:46:00.727665+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-18T08:46:00.727668+00:00,2026-07-18T08:46:00.727670+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-18T08:46:00.727673+00:00,2026-07-18T08:46:00.727675+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-18T08:46:00.727679+00:00,2026-07-18T08:46:00.727681+00:00
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-18T08:46:00.727684+00:00,2026-07-18T08:46:00.727686+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-18T08:46:00.727689+00:00,2026-07-18T08:46:00.727691+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-18T08:46:00.727694+00:00,2026-07-18T08:46:00.727696+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-18T08:46:00.727699+00:00,2026-07-18T08:46:00.727701+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-18T08:46:00.727705+00:00,2026-07-18T08:46:00.727706+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-18T08:46:00.727710+00:00,2026-07-18T08:46:00.727711+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-18T08:46:01.189713+00:00,2026-07-18T08:46:01.189726+00:00
