competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392565+00:00,2026-08-20T07:35:41.392583+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392587+00:00,2026-08-20T07:35:41.392589+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392592+00:00,2026-08-20T07:35:41.392593+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392596+00:00,2026-08-20T07:35:41.392597+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392600+00:00,2026-08-20T07:35:41.392601+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392604+00:00,2026-08-20T07:35:41.392605+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392608+00:00,2026-08-20T07:35:41.392609+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392617+00:00,2026-08-20T07:35:41.392618+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392622+00:00,2026-08-20T07:35:41.392624+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392631+00:00,2026-08-20T07:35:41.392633+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-08-20T07:35:41.392636+00:00,2026-08-20T07:35:41.392637+00:00
