competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-04T09:36:18.489448+00:00,2026-08-04T09:36:18.489464+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-04T09:36:18.489470+00:00,2026-08-04T09:36:18.489472+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-04T09:36:18.489477+00:00,2026-08-04T09:36:18.489479+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-04T09:36:18.489485+00:00,2026-08-04T09:36:18.489487+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-04T09:36:18.489491+00:00,2026-08-04T09:36:18.489493+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-04T09:36:18.489497+00:00,2026-08-04T09:36:18.489499+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-04T09:36:18.489505+00:00,2026-08-04T09:36:18.489507+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-04T09:36:18.489515+00:00,2026-08-04T09:36:18.489518+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-04T09:36:18.489522+00:00,2026-08-04T09:36:18.489525+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-04T09:36:18.489535+00:00,2026-08-04T09:36:18.489536+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-04T09:36:18.489540+00:00,2026-08-04T09:36:18.489542+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-04T09:36:18.489545+00:00,2026-08-04T09:36:18.489547+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-04T09:36:18.489550+00:00,2026-08-04T09:36:18.489592+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-04T09:36:18.489597+00:00,2026-08-04T09:36:18.489599+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-04T09:36:18.489602+00:00,2026-08-04T09:36:18.489604+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-04T09:36:18.489607+00:00,2026-08-04T09:36:18.489609+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-04T09:36:18.489613+00:00,2026-08-04T09:36:18.489614+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-04T09:36:18.489618+00:00,2026-08-04T09:36:18.489619+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-04T09:36:18.489623+00:00,2026-08-04T09:36:18.489625+00:00
