competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2403,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-06-15T06:18:29.692570+00:00,2026-06-15T06:18:29.692591+00:00
Premier League,PL,2403,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-06-15T06:18:29.692604+00:00,2026-06-15T06:18:29.692609+00:00
Premier League,PL,2403,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-06-15T06:18:29.692617+00:00,2026-06-15T06:18:29.692658+00:00
Premier League,PL,2403,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-06-15T06:18:29.692677+00:00,2026-06-15T06:18:29.692683+00:00
Premier League,PL,2403,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-06-15T06:18:29.692690+00:00,2026-06-15T06:18:29.692694+00:00
Premier League,PL,2403,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-06-15T06:18:29.692700+00:00,2026-06-15T06:18:29.692704+00:00
Premier League,PL,2403,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-06-15T06:18:29.692709+00:00,2026-06-15T06:18:29.692712+00:00
Premier League,PL,2403,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-06-15T06:18:29.692723+00:00,2026-06-15T06:18:29.692726+00:00
Premier League,PL,2403,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-06-15T06:18:29.692732+00:00,2026-06-15T06:18:29.692735+00:00
Premier League,PL,2403,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-06-15T06:18:29.692740+00:00,2026-06-15T06:18:29.692743+00:00
Premier League,PL,2403,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-06-15T06:18:29.692748+00:00,2026-06-15T06:18:29.692751+00:00
Premier League,PL,2403,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-06-15T06:18:29.692756+00:00,2026-06-15T06:18:29.692759+00:00
Premier League,PL,2403,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-06-15T06:18:29.692764+00:00,2026-06-15T06:18:29.692771+00:00
Premier League,PL,2403,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-06-15T06:18:29.692776+00:00,2026-06-15T06:18:29.692779+00:00
Premier League,PL,2403,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-06-15T06:18:29.692784+00:00,2026-06-15T06:18:29.692787+00:00
Premier League,PL,2403,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-06-15T06:18:29.692792+00:00,2026-06-15T06:18:29.692795+00:00
Premier League,PL,2403,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-06-15T06:18:29.692800+00:00,2026-06-15T06:18:29.692804+00:00
Premier League,PL,2403,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-06-15T06:18:29.692825+00:00,2026-06-15T06:18:29.692829+00:00
Premier League,PL,2403,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-06-15T06:18:29.692834+00:00,2026-06-15T06:18:29.692837+00:00
Premier League,PL,2403,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-06-15T06:18:29.692842+00:00,2026-06-15T06:18:29.692845+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-15T06:18:30.945426+00:00,2026-06-15T06:18:30.945467+00:00
