competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-07-25T08:57:23.785136+00:00,2026-07-25T08:57:23.785154+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-07-25T08:57:23.785162+00:00,2026-07-25T08:57:23.785165+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-07-25T08:57:23.785171+00:00,2026-07-25T08:57:23.785174+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-07-25T08:57:23.785179+00:00,2026-07-25T08:57:23.785182+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-07-25T08:57:23.785188+00:00,2026-07-25T08:57:23.785190+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-07-25T08:57:23.785196+00:00,2026-07-25T08:57:23.785201+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-07-25T08:57:23.785206+00:00,2026-07-25T08:57:23.785209+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-07-25T08:57:23.785220+00:00,2026-07-25T08:57:23.785223+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-07-25T08:57:23.785229+00:00,2026-07-25T08:57:23.785231+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-07-25T08:57:23.785239+00:00,2026-07-25T08:57:23.785241+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-07-25T08:57:23.785246+00:00,2026-07-25T08:57:23.785249+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-07-25T08:57:23.785253+00:00,2026-07-25T08:57:23.785256+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-07-25T08:57:23.785261+00:00,2026-07-25T08:57:23.785263+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-07-25T08:57:23.785267+00:00,2026-07-25T08:57:23.785270+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-07-25T08:57:23.785275+00:00,2026-07-25T08:57:23.785277+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-07-25T08:57:23.785283+00:00,2026-07-25T08:57:23.785286+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-07-25T08:57:23.785290+00:00,2026-07-25T08:57:23.785293+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-07-25T08:57:23.785298+00:00,2026-07-25T08:57:23.785300+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-07-25T08:57:23.785305+00:00,2026-07-25T08:57:23.785307+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-07-25T08:57:23.785314+00:00,2026-07-25T08:57:23.785316+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-25T08:57:24.362623+00:00,2026-07-25T08:57:24.362638+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-25T08:57:24.362646+00:00,2026-07-25T08:57:24.362650+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-25T08:57:24.362656+00:00,2026-07-25T08:57:24.362660+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-25T08:57:24.362666+00:00,2026-07-25T08:57:24.362670+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-25T08:57:24.362676+00:00,2026-07-25T08:57:24.362680+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-25T08:57:24.362686+00:00,2026-07-25T08:57:24.362690+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-25T08:57:24.362696+00:00,2026-07-25T08:57:24.362700+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-25T08:57:24.362705+00:00,2026-07-25T08:57:24.362709+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-25T08:57:24.362715+00:00,2026-07-25T08:57:24.362719+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-25T08:57:24.362725+00:00,2026-07-25T08:57:24.362729+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-25T08:57:24.362735+00:00,2026-07-25T08:57:24.362738+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-25T08:57:24.362744+00:00,2026-07-25T08:57:24.362748+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-25T08:57:24.362754+00:00,2026-07-25T08:57:24.362757+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-25T08:57:24.362764+00:00,2026-07-25T08:57:24.362767+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-25T08:57:24.362773+00:00,2026-07-25T08:57:24.362776+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-25T08:57:24.362782+00:00,2026-07-25T08:57:24.362785+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-25T08:57:24.362791+00:00,2026-07-25T08:57:24.362794+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-25T08:57:24.362800+00:00,2026-07-25T08:57:24.362803+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-25T08:57:24.362809+00:00,2026-07-25T08:57:24.362813+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-25T08:57:24.362819+00:00,2026-07-25T08:57:24.362822+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-25T08:57:24.913258+00:00,2026-07-25T08:57:24.913269+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-25T08:57:24.913276+00:00,2026-07-25T08:57:24.913279+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-25T08:57:24.913284+00:00,2026-07-25T08:57:24.913286+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-25T08:57:24.913291+00:00,2026-07-25T08:57:24.913294+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-25T08:57:24.913298+00:00,2026-07-25T08:57:24.913301+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-25T08:57:24.913305+00:00,2026-07-25T08:57:24.913308+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-25T08:57:24.913313+00:00,2026-07-25T08:57:24.913315+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-25T08:57:24.913320+00:00,2026-07-25T08:57:24.913322+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-25T08:57:24.913327+00:00,2026-07-25T08:57:24.913330+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-25T08:57:24.913334+00:00,2026-07-25T08:57:24.913337+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-25T08:57:24.913341+00:00,2026-07-25T08:57:24.913344+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-25T08:57:24.913348+00:00,2026-07-25T08:57:24.913351+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-25T08:57:24.913355+00:00,2026-07-25T08:57:24.913358+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-25T08:57:24.913363+00:00,2026-07-25T08:57:24.913366+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-25T08:57:24.913370+00:00,2026-07-25T08:57:24.913373+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-25T08:57:24.913393+00:00,2026-07-25T08:57:24.913396+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-25T08:57:24.913401+00:00,2026-07-25T08:57:24.913404+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-25T08:57:24.913408+00:00,2026-07-25T08:57:24.913411+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473527+00:00,2026-07-25T08:57:25.473544+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473550+00:00,2026-07-25T08:57:25.473553+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473558+00:00,2026-07-25T08:57:25.473560+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473565+00:00,2026-07-25T08:57:25.473567+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473572+00:00,2026-07-25T08:57:25.473574+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473579+00:00,2026-07-25T08:57:25.473581+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473586+00:00,2026-07-25T08:57:25.473589+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473594+00:00,2026-07-25T08:57:25.473597+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473601+00:00,2026-07-25T08:57:25.473604+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473608+00:00,2026-07-25T08:57:25.473611+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473615+00:00,2026-07-25T08:57:25.473618+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473622+00:00,2026-07-25T08:57:25.473625+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473629+00:00,2026-07-25T08:57:25.473632+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473636+00:00,2026-07-25T08:57:25.473639+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473643+00:00,2026-07-25T08:57:25.473646+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473651+00:00,2026-07-25T08:57:25.473653+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-07-25T08:57:25.473658+00:00,2026-07-25T08:57:25.473660+00:00
