competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433842+00:00,2026-07-06T11:24:56.433863+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433870+00:00,2026-07-06T11:24:56.433872+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433876+00:00,2026-07-06T11:24:56.433877+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433881+00:00,2026-07-06T11:24:56.433883+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433886+00:00,2026-07-06T11:24:56.433888+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433892+00:00,2026-07-06T11:24:56.433893+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433897+00:00,2026-07-06T11:24:56.433898+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433908+00:00,2026-07-06T11:24:56.433910+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433914+00:00,2026-07-06T11:24:56.433916+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433922+00:00,2026-07-06T11:24:56.433923+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433927+00:00,2026-07-06T11:24:56.433929+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433933+00:00,2026-07-06T11:24:56.433934+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433938+00:00,2026-07-06T11:24:56.433940+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433942+00:00,2026-07-06T11:24:56.433944+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433947+00:00,2026-07-06T11:24:56.433948+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433951+00:00,2026-07-06T11:24:56.433952+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433955+00:00,2026-07-06T11:24:56.433957+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433959+00:00,2026-07-06T11:24:56.433961+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433964+00:00,2026-07-06T11:24:56.433965+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-06T11:24:56.433968+00:00,2026-07-06T11:24:56.433970+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-06T11:24:56.834949+00:00,2026-07-06T11:24:56.834964+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-06T11:24:56.834968+00:00,2026-07-06T11:24:56.834970+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-06T11:24:56.834973+00:00,2026-07-06T11:24:56.834975+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-06T11:24:56.834978+00:00,2026-07-06T11:24:56.834979+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-06T11:24:56.834982+00:00,2026-07-06T11:24:56.834983+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-06T11:24:56.834986+00:00,2026-07-06T11:24:56.834988+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-06T11:24:56.834990+00:00,2026-07-06T11:24:56.834992+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-06T11:24:56.834994+00:00,2026-07-06T11:24:56.834996+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-06T11:24:56.834998+00:00,2026-07-06T11:24:56.835000+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-06T11:24:56.835002+00:00,2026-07-06T11:24:56.835004+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-06T11:24:56.835006+00:00,2026-07-06T11:24:56.835008+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-06T11:24:56.835010+00:00,2026-07-06T11:24:56.835012+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-06T11:24:56.835014+00:00,2026-07-06T11:24:56.835016+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-06T11:24:56.835020+00:00,2026-07-06T11:24:56.835021+00:00
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-06T11:24:56.835024+00:00,2026-07-06T11:24:56.835026+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-06T11:24:56.835028+00:00,2026-07-06T11:24:56.835030+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-06T11:24:56.835032+00:00,2026-07-06T11:24:56.835034+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-06T11:24:56.835036+00:00,2026-07-06T11:24:56.835040+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-06T11:24:56.835042+00:00,2026-07-06T11:24:56.835044+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-06T11:24:56.835046+00:00,2026-07-06T11:24:56.835048+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-06T11:24:57.216847+00:00,2026-07-06T11:24:57.216863+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-06T11:24:57.216867+00:00,2026-07-06T11:24:57.216869+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-06T11:24:57.216872+00:00,2026-07-06T11:24:57.216874+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-06T11:24:57.216876+00:00,2026-07-06T11:24:57.216878+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-06T11:24:57.216880+00:00,2026-07-06T11:24:57.216882+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-06T11:24:57.216885+00:00,2026-07-06T11:24:57.216886+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-06T11:24:57.216889+00:00,2026-07-06T11:24:57.216890+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-06T11:24:57.216893+00:00,2026-07-06T11:24:57.216894+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-06T11:24:57.216897+00:00,2026-07-06T11:24:57.216898+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-06T11:24:57.216901+00:00,2026-07-06T11:24:57.216902+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-06T11:24:57.216905+00:00,2026-07-06T11:24:57.216906+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-06T11:24:57.216909+00:00,2026-07-06T11:24:57.216911+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-06T11:24:57.216913+00:00,2026-07-06T11:24:57.216915+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-06T11:24:57.216918+00:00,2026-07-06T11:24:57.216919+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-06T11:24:57.216922+00:00,2026-07-06T11:24:57.216924+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-06T11:24:57.216926+00:00,2026-07-06T11:24:57.216928+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-06T11:24:57.216930+00:00,2026-07-06T11:24:57.216933+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-06T11:24:57.216936+00:00,2026-07-06T11:24:57.216937+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,38,27,6,5,89,35,54,87,2026-07-06T11:24:57.606551+00:00,2026-07-06T11:24:57.606566+00:00
