competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-07-26T09:08:57.280620+00:00,2026-07-26T09:08:57.280638+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-07-26T09:08:57.280646+00:00,2026-07-26T09:08:57.280649+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-07-26T09:08:57.280656+00:00,2026-07-26T09:08:57.280659+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-07-26T09:08:57.280664+00:00,2026-07-26T09:08:57.280666+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-07-26T09:08:57.280671+00:00,2026-07-26T09:08:57.280673+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-07-26T09:08:57.280680+00:00,2026-07-26T09:08:57.280682+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-07-26T09:08:57.280688+00:00,2026-07-26T09:08:57.280690+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-07-26T09:08:57.280699+00:00,2026-07-26T09:08:57.280701+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-07-26T09:08:57.280706+00:00,2026-07-26T09:08:57.280708+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-07-26T09:08:57.280714+00:00,2026-07-26T09:08:57.280716+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-07-26T09:08:57.280721+00:00,2026-07-26T09:08:57.280723+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-07-26T09:08:57.280727+00:00,2026-07-26T09:08:57.280729+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-07-26T09:08:57.280733+00:00,2026-07-26T09:08:57.280735+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-07-26T09:08:57.280738+00:00,2026-07-26T09:08:57.280740+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-07-26T09:08:57.280744+00:00,2026-07-26T09:08:57.280746+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-07-26T09:08:57.280749+00:00,2026-07-26T09:08:57.280752+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-07-26T09:08:57.280755+00:00,2026-07-26T09:08:57.280757+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-07-26T09:08:57.280761+00:00,2026-07-26T09:08:57.280763+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-07-26T09:08:57.280767+00:00,2026-07-26T09:08:57.280769+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-07-26T09:08:57.280774+00:00,2026-07-26T09:08:57.280776+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-26T09:08:57.846257+00:00,2026-07-26T09:08:57.846271+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-26T09:08:57.846278+00:00,2026-07-26T09:08:57.846281+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-26T09:08:57.846287+00:00,2026-07-26T09:08:57.846290+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-26T09:08:57.846296+00:00,2026-07-26T09:08:57.846299+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-26T09:08:57.846304+00:00,2026-07-26T09:08:57.846307+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-26T09:08:57.846313+00:00,2026-07-26T09:08:57.846316+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-26T09:08:57.846322+00:00,2026-07-26T09:08:57.846325+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-26T09:08:57.846330+00:00,2026-07-26T09:08:57.846333+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-26T09:08:57.846339+00:00,2026-07-26T09:08:57.846342+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-26T09:08:57.846347+00:00,2026-07-26T09:08:57.846350+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-26T09:08:57.846356+00:00,2026-07-26T09:08:57.846359+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-26T09:08:57.846364+00:00,2026-07-26T09:08:57.846368+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-26T09:08:57.846373+00:00,2026-07-26T09:08:57.846377+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-26T09:08:57.846383+00:00,2026-07-26T09:08:57.846386+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-26T09:08:57.846392+00:00,2026-07-26T09:08:57.846395+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-26T09:08:57.846401+00:00,2026-07-26T09:08:57.846404+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-26T09:08:57.846409+00:00,2026-07-26T09:08:57.846412+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-26T09:08:57.846418+00:00,2026-07-26T09:08:57.846421+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-26T09:08:57.846426+00:00,2026-07-26T09:08:57.846430+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-26T09:08:57.846435+00:00,2026-07-26T09:08:57.846438+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-26T09:08:58.525845+00:00,2026-07-26T09:08:58.525857+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-26T09:08:58.525863+00:00,2026-07-26T09:08:58.525865+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-26T09:08:58.525869+00:00,2026-07-26T09:08:58.525871+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-26T09:08:58.525875+00:00,2026-07-26T09:08:58.525877+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-26T09:08:58.525880+00:00,2026-07-26T09:08:58.525882+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-26T09:08:58.525886+00:00,2026-07-26T09:08:58.525888+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-26T09:08:58.525892+00:00,2026-07-26T09:08:58.525894+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-26T09:08:58.525897+00:00,2026-07-26T09:08:58.525899+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-26T09:08:58.525903+00:00,2026-07-26T09:08:58.525905+00:00
Bundesliga,BL1,2026/27,10,1. FSV Mainz 05,15,34,10,10,14,44,53,-9,40,2026-07-26T09:08:58.525908+00:00,2026-07-26T09:08:58.525910+00:00
Bundesliga,BL1,2026/27,11,1. FC Union Berlin,28,34,10,9,15,44,58,-14,39,2026-07-26T09:08:58.525914+00:00,2026-07-26T09:08:58.525916+00:00
Bundesliga,BL1,2026/27,12,Borussia Mönchengladbach,18,34,9,11,14,42,53,-11,38,2026-07-26T09:08:58.525919+00:00,2026-07-26T09:08:58.525921+00:00
Bundesliga,BL1,2026/27,13,Hamburger SV,7,34,9,11,14,40,54,-14,38,2026-07-26T09:08:58.525925+00:00,2026-07-26T09:08:58.525927+00:00
Bundesliga,BL1,2026/27,14,1. FC Köln,1,34,7,11,16,49,63,-14,32,2026-07-26T09:08:58.525931+00:00,2026-07-26T09:08:58.525933+00:00
Bundesliga,BL1,2026/27,15,SV Werder Bremen,12,34,8,8,18,37,60,-23,32,2026-07-26T09:08:58.525936+00:00,2026-07-26T09:08:58.525938+00:00
Bundesliga,BL1,2026/27,16,VfL Wolfsburg,11,34,7,8,19,45,69,-24,29,2026-07-26T09:08:58.525942+00:00,2026-07-26T09:08:58.525944+00:00
Bundesliga,BL1,2026/27,17,1. FC Heidenheim 1846,44,34,6,8,20,41,72,-31,26,2026-07-26T09:08:58.525947+00:00,2026-07-26T09:08:58.525949+00:00
Bundesliga,BL1,2026/27,18,FC St. Pauli 1910,20,34,6,8,20,29,60,-31,26,2026-07-26T09:08:58.525953+00:00,2026-07-26T09:08:58.525955+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085027+00:00,2026-07-26T09:08:59.085036+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085042+00:00,2026-07-26T09:08:59.085044+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085048+00:00,2026-07-26T09:08:59.085050+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085054+00:00,2026-07-26T09:08:59.085056+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085060+00:00,2026-07-26T09:08:59.085062+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085065+00:00,2026-07-26T09:08:59.085067+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085072+00:00,2026-07-26T09:08:59.085074+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085078+00:00,2026-07-26T09:08:59.085080+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085083+00:00,2026-07-26T09:08:59.085085+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085089+00:00,2026-07-26T09:08:59.085091+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085094+00:00,2026-07-26T09:08:59.085096+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085100+00:00,2026-07-26T09:08:59.085102+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085105+00:00,2026-07-26T09:08:59.085107+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085111+00:00,2026-07-26T09:08:59.085113+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085116+00:00,2026-07-26T09:08:59.085118+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085122+00:00,2026-07-26T09:08:59.085124+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085145+00:00,2026-07-26T09:08:59.085148+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085151+00:00,2026-07-26T09:08:59.085153+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085157+00:00,2026-07-26T09:08:59.085159+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.085163+00:00,2026-07-26T09:08:59.085165+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648553+00:00,2026-07-26T09:08:59.648564+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648569+00:00,2026-07-26T09:08:59.648571+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648575+00:00,2026-07-26T09:08:59.648577+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-07-26T09:08:59.648580+00:00,2026-07-26T09:08:59.648582+00:00
