competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-07-30T09:26:46.197744+00:00,2026-07-30T09:26:46.197763+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-07-30T09:26:46.197768+00:00,2026-07-30T09:26:46.197769+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-07-30T09:26:46.197773+00:00,2026-07-30T09:26:46.197774+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-07-30T09:26:46.197777+00:00,2026-07-30T09:26:46.197779+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-07-30T09:26:46.197782+00:00,2026-07-30T09:26:46.197783+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-07-30T09:26:46.197786+00:00,2026-07-30T09:26:46.197788+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-07-30T09:26:46.197793+00:00,2026-07-30T09:26:46.197794+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-07-30T09:26:46.197803+00:00,2026-07-30T09:26:46.197805+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-07-30T09:26:46.197809+00:00,2026-07-30T09:26:46.197811+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-07-30T09:26:46.197816+00:00,2026-07-30T09:26:46.197818+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-07-30T09:26:46.197820+00:00,2026-07-30T09:26:46.197822+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-07-30T09:26:46.197825+00:00,2026-07-30T09:26:46.197826+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-07-30T09:26:46.197830+00:00,2026-07-30T09:26:46.197832+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-07-30T09:26:46.197834+00:00,2026-07-30T09:26:46.197836+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-07-30T09:26:46.197839+00:00,2026-07-30T09:26:46.197840+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-07-30T09:26:46.197843+00:00,2026-07-30T09:26:46.197844+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-07-30T09:26:46.197847+00:00,2026-07-30T09:26:46.197848+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-07-30T09:26:46.197851+00:00,2026-07-30T09:26:46.197852+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-07-30T09:26:46.197855+00:00,2026-07-30T09:26:46.197857+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-07-30T09:26:46.197860+00:00,2026-07-30T09:26:46.197862+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-30T09:26:46.803926+00:00,2026-07-30T09:26:46.803941+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-30T09:26:46.803945+00:00,2026-07-30T09:26:46.803946+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-30T09:26:46.803949+00:00,2026-07-30T09:26:46.803951+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-30T09:26:46.803954+00:00,2026-07-30T09:26:46.803955+00:00
