competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-14T08:09:33.477893+00:00,2026-08-14T08:09:33.477908+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-14T08:09:33.477916+00:00,2026-08-14T08:09:33.477918+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-14T08:09:33.477923+00:00,2026-08-14T08:09:33.477925+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-14T08:09:33.477929+00:00,2026-08-14T08:09:33.477931+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-14T08:09:33.477935+00:00,2026-08-14T08:09:33.477937+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-14T08:09:33.477941+00:00,2026-08-14T08:09:33.477944+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-14T08:09:33.477948+00:00,2026-08-14T08:09:33.477950+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-14T08:09:33.477959+00:00,2026-08-14T08:09:33.477962+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-14T08:09:33.477966+00:00,2026-08-14T08:09:33.477968+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-14T08:09:33.477972+00:00,2026-08-14T08:09:33.477974+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-14T08:09:33.477979+00:00,2026-08-14T08:09:33.477981+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-14T08:09:33.477984+00:00,2026-08-14T08:09:33.477986+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-14T08:09:33.477990+00:00,2026-08-14T08:09:33.477991+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-14T08:09:33.477994+00:00,2026-08-14T08:09:33.477996+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-14T08:09:33.477999+00:00,2026-08-14T08:09:33.478001+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-14T08:09:33.478004+00:00,2026-08-14T08:09:33.478006+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-14T08:09:33.478009+00:00,2026-08-14T08:09:33.478012+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-14T08:09:33.478015+00:00,2026-08-14T08:09:33.478017+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-14T08:09:33.478026+00:00,2026-08-14T08:09:33.478028+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-14T08:09:33.478031+00:00,2026-08-14T08:09:33.478033+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-14T08:09:33.818860+00:00,2026-08-14T08:09:33.818883+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-14T08:09:33.818891+00:00,2026-08-14T08:09:33.818896+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-14T08:09:33.818902+00:00,2026-08-14T08:09:33.818906+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-14T08:09:33.818913+00:00,2026-08-14T08:09:33.818917+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-14T08:09:33.818923+00:00,2026-08-14T08:09:33.818927+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-14T08:09:33.818933+00:00,2026-08-14T08:09:33.818937+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-14T08:09:33.818942+00:00,2026-08-14T08:09:33.818945+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-14T08:09:33.818951+00:00,2026-08-14T08:09:33.818955+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-14T08:09:33.818962+00:00,2026-08-14T08:09:33.818965+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-14T08:09:33.818972+00:00,2026-08-14T08:09:33.818976+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-14T08:09:33.818982+00:00,2026-08-14T08:09:33.818986+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-14T08:09:33.818992+00:00,2026-08-14T08:09:33.818996+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-14T08:09:33.819002+00:00,2026-08-14T08:09:33.819006+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-14T08:09:33.819012+00:00,2026-08-14T08:09:33.819016+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-14T08:09:33.819023+00:00,2026-08-14T08:09:33.819026+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-14T08:09:33.819032+00:00,2026-08-14T08:09:33.819036+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-14T08:09:33.819042+00:00,2026-08-14T08:09:33.819046+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-14T08:09:33.819052+00:00,2026-08-14T08:09:33.819055+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-14T08:09:33.819061+00:00,2026-08-14T08:09:33.819065+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-14T08:09:33.819071+00:00,2026-08-14T08:09:33.819075+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-14T08:09:34.277944+00:00,2026-08-14T08:09:34.277955+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-14T08:09:34.277960+00:00,2026-08-14T08:09:34.277962+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-14T08:09:34.277966+00:00,2026-08-14T08:09:34.277968+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-14T08:09:34.277971+00:00,2026-08-14T08:09:34.277974+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-08-14T08:09:34.277977+00:00,2026-08-14T08:09:34.277979+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-08-14T08:09:34.277982+00:00,2026-08-14T08:09:34.277983+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-08-14T08:09:34.277986+00:00,2026-08-14T08:09:34.277988+00:00
