competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397442+00:00,2026-07-10T10:18:56.397461+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397468+00:00,2026-07-10T10:18:56.397470+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397474+00:00,2026-07-10T10:18:56.397476+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397480+00:00,2026-07-10T10:18:56.397482+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397488+00:00,2026-07-10T10:18:56.397490+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397494+00:00,2026-07-10T10:18:56.397496+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397502+00:00,2026-07-10T10:18:56.397504+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397514+00:00,2026-07-10T10:18:56.397516+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397521+00:00,2026-07-10T10:18:56.397523+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397529+00:00,2026-07-10T10:18:56.397531+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397534+00:00,2026-07-10T10:18:56.397536+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397539+00:00,2026-07-10T10:18:56.397541+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397544+00:00,2026-07-10T10:18:56.397546+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397549+00:00,2026-07-10T10:18:56.397551+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397554+00:00,2026-07-10T10:18:56.397556+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397558+00:00,2026-07-10T10:18:56.397560+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397563+00:00,2026-07-10T10:18:56.397565+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397568+00:00,2026-07-10T10:18:56.397570+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397573+00:00,2026-07-10T10:18:56.397575+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-10T10:18:56.397580+00:00,2026-07-10T10:18:56.397582+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-10T10:18:56.741591+00:00,2026-07-10T10:18:56.741605+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-10T10:18:56.741611+00:00,2026-07-10T10:18:56.741614+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-10T10:18:56.741618+00:00,2026-07-10T10:18:56.741620+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-10T10:18:56.741623+00:00,2026-07-10T10:18:56.741625+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-10T10:18:56.741628+00:00,2026-07-10T10:18:56.741630+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-10T10:18:56.741633+00:00,2026-07-10T10:18:56.741635+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-10T10:18:56.741638+00:00,2026-07-10T10:18:56.741640+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-10T10:18:56.741643+00:00,2026-07-10T10:18:56.741645+00:00
