competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2502,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.286967+00:00,2026-06-28T09:55:55.286983+00:00
Premier League,PL,2502,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.286990+00:00,2026-06-28T09:55:55.286992+00:00
Premier League,PL,2502,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.286995+00:00,2026-06-28T09:55:55.286997+00:00
Premier League,PL,2502,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287000+00:00,2026-06-28T09:55:55.287002+00:00
Premier League,PL,2502,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287005+00:00,2026-06-28T09:55:55.287006+00:00
Premier League,PL,2502,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287009+00:00,2026-06-28T09:55:55.287011+00:00
Premier League,PL,2502,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287014+00:00,2026-06-28T09:55:55.287016+00:00
Premier League,PL,2502,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287022+00:00,2026-06-28T09:55:55.287025+00:00
Premier League,PL,2502,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287028+00:00,2026-06-28T09:55:55.287030+00:00
Premier League,PL,2502,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287035+00:00,2026-06-28T09:55:55.287037+00:00
Premier League,PL,2502,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287039+00:00,2026-06-28T09:55:55.287041+00:00
Premier League,PL,2502,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287045+00:00,2026-06-28T09:55:55.287047+00:00
Premier League,PL,2502,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287050+00:00,2026-06-28T09:55:55.287052+00:00
Premier League,PL,2502,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287055+00:00,2026-06-28T09:55:55.287057+00:00
Premier League,PL,2502,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287059+00:00,2026-06-28T09:55:55.287061+00:00
Premier League,PL,2502,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287064+00:00,2026-06-28T09:55:55.287065+00:00
Premier League,PL,2502,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287068+00:00,2026-06-28T09:55:55.287070+00:00
Premier League,PL,2502,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287073+00:00,2026-06-28T09:55:55.287075+00:00
Premier League,PL,2502,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287077+00:00,2026-06-28T09:55:55.287079+00:00
Premier League,PL,2502,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-06-28T09:55:55.287082+00:00,2026-06-28T09:55:55.287084+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-28T09:55:55.800134+00:00,2026-06-28T09:55:55.800145+00:00
Primera Division,PD,2429,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-06-28T09:55:55.800149+00:00,2026-06-28T09:55:55.800151+00:00
Primera Division,PD,2429,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-06-28T09:55:55.800153+00:00,2026-06-28T09:55:55.800155+00:00
Primera Division,PD,2429,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-06-28T09:55:55.800157+00:00,2026-06-28T09:55:55.800159+00:00
Primera Division,PD,2429,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-06-28T09:55:55.800162+00:00,2026-06-28T09:55:55.800164+00:00
Primera Division,PD,2429,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-06-28T09:55:55.800167+00:00,2026-06-28T09:55:55.800168+00:00
