competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.101943+00:00,2026-07-20T09:54:08.101959+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.101965+00:00,2026-07-20T09:54:08.101967+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.101972+00:00,2026-07-20T09:54:08.101974+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.101977+00:00,2026-07-20T09:54:08.101979+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.101983+00:00,2026-07-20T09:54:08.101985+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.101989+00:00,2026-07-20T09:54:08.101993+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.101997+00:00,2026-07-20T09:54:08.101998+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102007+00:00,2026-07-20T09:54:08.102010+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102015+00:00,2026-07-20T09:54:08.102017+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102022+00:00,2026-07-20T09:54:08.102024+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102029+00:00,2026-07-20T09:54:08.102031+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102034+00:00,2026-07-20T09:54:08.102036+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102039+00:00,2026-07-20T09:54:08.102041+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102044+00:00,2026-07-20T09:54:08.102046+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102049+00:00,2026-07-20T09:54:08.102051+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102054+00:00,2026-07-20T09:54:08.102056+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102059+00:00,2026-07-20T09:54:08.102061+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102064+00:00,2026-07-20T09:54:08.102066+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102069+00:00,2026-07-20T09:54:08.102070+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-20T09:54:08.102075+00:00,2026-07-20T09:54:08.102077+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-20T09:54:08.619387+00:00,2026-07-20T09:54:08.619398+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-20T09:54:08.619403+00:00,2026-07-20T09:54:08.619405+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-20T09:54:08.619409+00:00,2026-07-20T09:54:08.619410+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-20T09:54:08.619413+00:00,2026-07-20T09:54:08.619415+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-20T09:54:08.619418+00:00,2026-07-20T09:54:08.619420+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-20T09:54:08.619424+00:00,2026-07-20T09:54:08.619425+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-20T09:54:08.619428+00:00,2026-07-20T09:54:08.619430+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-20T09:54:08.619433+00:00,2026-07-20T09:54:08.619435+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-20T09:54:08.619438+00:00,2026-07-20T09:54:08.619440+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-20T09:54:08.619443+00:00,2026-07-20T09:54:08.619444+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-20T09:54:08.619447+00:00,2026-07-20T09:54:08.619449+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-20T09:54:08.619452+00:00,2026-07-20T09:54:08.619454+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-20T09:54:08.619457+00:00,2026-07-20T09:54:08.619459+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-20T09:54:08.619463+00:00,2026-07-20T09:54:08.619465+00:00
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-20T09:54:08.619468+00:00,2026-07-20T09:54:08.619470+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-20T09:54:08.619473+00:00,2026-07-20T09:54:08.619475+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-20T09:54:08.619478+00:00,2026-07-20T09:54:08.619480+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-20T09:54:08.619483+00:00,2026-07-20T09:54:08.619485+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-20T09:54:08.619488+00:00,2026-07-20T09:54:08.619490+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-20T09:54:08.619493+00:00,2026-07-20T09:54:08.619495+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-20T09:54:09.166093+00:00,2026-07-20T09:54:09.166105+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-20T09:54:09.166111+00:00,2026-07-20T09:54:09.166113+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-20T09:54:09.166116+00:00,2026-07-20T09:54:09.166118+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-20T09:54:09.166121+00:00,2026-07-20T09:54:09.166123+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-20T09:54:09.166127+00:00,2026-07-20T09:54:09.166128+00:00
Bundesliga,BL1,2026/27,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-07-20T09:54:09.166131+00:00,2026-07-20T09:54:09.166133+00:00
Bundesliga,BL1,2026/27,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-07-20T09:54:09.166136+00:00,2026-07-20T09:54:09.166138+00:00
Bundesliga,BL1,2026/27,8,Eintracht Frankfurt,19,34,11,11,12,61,65,-4,44,2026-07-20T09:54:09.166141+00:00,2026-07-20T09:54:09.166143+00:00
Bundesliga,BL1,2026/27,9,FC Augsburg,16,34,12,7,15,45,61,-16,43,2026-07-20T09:54:09.166145+00:00,2026-07-20T09:54:09.166147+00:00
