competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-15T07:24:56.392300+00:00,2026-08-15T07:24:56.392318+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-15T07:24:56.392324+00:00,2026-08-15T07:24:56.392327+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-15T07:24:56.392331+00:00,2026-08-15T07:24:56.392332+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-15T07:24:56.392336+00:00,2026-08-15T07:24:56.392338+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-15T07:24:56.392342+00:00,2026-08-15T07:24:56.392344+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-15T07:24:56.392349+00:00,2026-08-15T07:24:56.392351+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-15T07:24:56.392354+00:00,2026-08-15T07:24:56.392356+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-15T07:24:56.392365+00:00,2026-08-15T07:24:56.392367+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-15T07:24:56.392372+00:00,2026-08-15T07:24:56.392374+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-15T07:24:56.392378+00:00,2026-08-15T07:24:56.392380+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-15T07:24:56.392386+00:00,2026-08-15T07:24:56.392388+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-15T07:24:56.392393+00:00,2026-08-15T07:24:56.392396+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-15T07:24:56.392399+00:00,2026-08-15T07:24:56.392401+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-15T07:24:56.392403+00:00,2026-08-15T07:24:56.392405+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-15T07:24:56.392408+00:00,2026-08-15T07:24:56.392412+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-15T07:24:56.392415+00:00,2026-08-15T07:24:56.392417+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-15T07:24:56.392420+00:00,2026-08-15T07:24:56.392422+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-15T07:24:56.392425+00:00,2026-08-15T07:24:56.392427+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-15T07:24:56.392430+00:00,2026-08-15T07:24:56.392431+00:00
