competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-07T08:10:13.776121+00:00,2026-08-07T08:10:13.776140+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-07T08:10:13.776146+00:00,2026-08-07T08:10:13.776148+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-07T08:10:13.776156+00:00,2026-08-07T08:10:13.776158+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-07T08:10:13.776163+00:00,2026-08-07T08:10:13.776165+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-07T08:10:13.776169+00:00,2026-08-07T08:10:13.776171+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-07T08:10:13.776175+00:00,2026-08-07T08:10:13.776178+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-07T08:10:13.776184+00:00,2026-08-07T08:10:13.776186+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-07T08:10:13.776196+00:00,2026-08-07T08:10:13.776198+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-07T08:10:13.776203+00:00,2026-08-07T08:10:13.776205+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-07T08:10:13.776211+00:00,2026-08-07T08:10:13.776213+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-07T08:10:13.776217+00:00,2026-08-07T08:10:13.776219+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-07T08:10:13.776222+00:00,2026-08-07T08:10:13.776225+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-07T08:10:13.776228+00:00,2026-08-07T08:10:13.776230+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-07T08:10:13.776234+00:00,2026-08-07T08:10:13.776236+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-07T08:10:13.776239+00:00,2026-08-07T08:10:13.776241+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-07T08:10:13.776245+00:00,2026-08-07T08:10:13.776247+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-07T08:10:13.776251+00:00,2026-08-07T08:10:13.776253+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-07T08:10:13.776257+00:00,2026-08-07T08:10:13.776259+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-07T08:10:13.776264+00:00,2026-08-07T08:10:13.776267+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-07T08:10:13.776272+00:00,2026-08-07T08:10:13.776274+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-07T08:10:14.318855+00:00,2026-08-07T08:10:14.318867+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-07T08:10:14.318872+00:00,2026-08-07T08:10:14.318874+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-07T08:10:14.318878+00:00,2026-08-07T08:10:14.318880+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-07T08:10:14.318883+00:00,2026-08-07T08:10:14.318885+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-07T08:10:14.318888+00:00,2026-08-07T08:10:14.318890+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-07T08:10:14.318893+00:00,2026-08-07T08:10:14.318895+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-07T08:10:14.318898+00:00,2026-08-07T08:10:14.318900+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-07T08:10:14.318903+00:00,2026-08-07T08:10:14.318905+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-07T08:10:14.318909+00:00,2026-08-07T08:10:14.318911+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-07T08:10:14.318914+00:00,2026-08-07T08:10:14.318916+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-07T08:10:14.318919+00:00,2026-08-07T08:10:14.318921+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-07T08:10:14.318924+00:00,2026-08-07T08:10:14.318927+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-07T08:10:14.318930+00:00,2026-08-07T08:10:14.318948+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-07T08:10:14.318953+00:00,2026-08-07T08:10:14.318955+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-07T08:10:14.318958+00:00,2026-08-07T08:10:14.318960+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-07T08:10:14.318963+00:00,2026-08-07T08:10:14.318965+00:00
