competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636489+00:00,2026-07-03T09:53:24.636505+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636513+00:00,2026-07-03T09:53:24.636516+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636520+00:00,2026-07-03T09:53:24.636522+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636526+00:00,2026-07-03T09:53:24.636527+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636531+00:00,2026-07-03T09:53:24.636533+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636537+00:00,2026-07-03T09:53:24.636539+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636542+00:00,2026-07-03T09:53:24.636544+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636559+00:00,2026-07-03T09:53:24.636561+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636565+00:00,2026-07-03T09:53:24.636567+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636571+00:00,2026-07-03T09:53:24.636572+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636576+00:00,2026-07-03T09:53:24.636577+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636583+00:00,2026-07-03T09:53:24.636584+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636588+00:00,2026-07-03T09:53:24.636589+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636592+00:00,2026-07-03T09:53:24.636594+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636597+00:00,2026-07-03T09:53:24.636599+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636602+00:00,2026-07-03T09:53:24.636603+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636606+00:00,2026-07-03T09:53:24.636608+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636611+00:00,2026-07-03T09:53:24.636613+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636616+00:00,2026-07-03T09:53:24.636618+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-03T09:53:24.636621+00:00,2026-07-03T09:53:24.636622+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-03T09:53:24.987794+00:00,2026-07-03T09:53:24.987806+00:00
