competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2502,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.257942+00:00,2026-06-23T10:33:08.257959+00:00
Premier League,PL,2502,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.257966+00:00,2026-06-23T10:33:08.257968+00:00
Premier League,PL,2502,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.257972+00:00,2026-06-23T10:33:08.257974+00:00
Premier League,PL,2502,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.257977+00:00,2026-06-23T10:33:08.257979+00:00
Premier League,PL,2502,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.257982+00:00,2026-06-23T10:33:08.257984+00:00
Premier League,PL,2502,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.257987+00:00,2026-06-23T10:33:08.257989+00:00
Premier League,PL,2502,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.257993+00:00,2026-06-23T10:33:08.257995+00:00
Premier League,PL,2502,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258001+00:00,2026-06-23T10:33:08.258004+00:00
Premier League,PL,2502,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258007+00:00,2026-06-23T10:33:08.258009+00:00
Premier League,PL,2502,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258012+00:00,2026-06-23T10:33:08.258014+00:00
Premier League,PL,2502,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258017+00:00,2026-06-23T10:33:08.258019+00:00
Premier League,PL,2502,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258023+00:00,2026-06-23T10:33:08.258025+00:00
Premier League,PL,2502,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258028+00:00,2026-06-23T10:33:08.258030+00:00
Premier League,PL,2502,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258033+00:00,2026-06-23T10:33:08.258034+00:00
Premier League,PL,2502,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258037+00:00,2026-06-23T10:33:08.258041+00:00
Premier League,PL,2502,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258043+00:00,2026-06-23T10:33:08.258045+00:00
Premier League,PL,2502,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258048+00:00,2026-06-23T10:33:08.258050+00:00
Premier League,PL,2502,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258053+00:00,2026-06-23T10:33:08.258055+00:00
Premier League,PL,2502,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258058+00:00,2026-06-23T10:33:08.258060+00:00
Premier League,PL,2502,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-06-23T10:33:08.258063+00:00,2026-06-23T10:33:08.258065+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-23T10:33:08.806578+00:00,2026-06-23T10:33:08.806590+00:00
Primera Division,PD,2429,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-06-23T10:33:08.806595+00:00,2026-06-23T10:33:08.806597+00:00
Primera Division,PD,2429,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-06-23T10:33:08.806600+00:00,2026-06-23T10:33:08.806602+00:00
Primera Division,PD,2429,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-06-23T10:33:08.806605+00:00,2026-06-23T10:33:08.806608+00:00
Primera Division,PD,2429,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-06-23T10:33:08.806610+00:00,2026-06-23T10:33:08.806612+00:00
Primera Division,PD,2429,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-06-23T10:33:08.806615+00:00,2026-06-23T10:33:08.806617+00:00
Primera Division,PD,2429,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-06-23T10:33:08.806620+00:00,2026-06-23T10:33:08.806622+00:00
Primera Division,PD,2429,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-06-23T10:33:08.806625+00:00,2026-06-23T10:33:08.806627+00:00
Primera Division,PD,2429,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-06-23T10:33:08.806630+00:00,2026-06-23T10:33:08.806632+00:00
Primera Division,PD,2429,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-06-23T10:33:08.806635+00:00,2026-06-23T10:33:08.806637+00:00
Primera Division,PD,2429,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-06-23T10:33:08.806640+00:00,2026-06-23T10:33:08.806642+00:00
