competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-02T09:06:42.095749+00:00,2026-08-02T09:06:42.095768+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-02T09:06:42.095776+00:00,2026-08-02T09:06:42.095779+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-02T09:06:42.095783+00:00,2026-08-02T09:06:42.095785+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-02T09:06:42.095789+00:00,2026-08-02T09:06:42.095791+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-02T09:06:42.095795+00:00,2026-08-02T09:06:42.095796+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-02T09:06:42.095800+00:00,2026-08-02T09:06:42.095804+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-02T09:06:42.095808+00:00,2026-08-02T09:06:42.095810+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-02T09:06:42.095820+00:00,2026-08-02T09:06:42.095822+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-02T09:06:42.095827+00:00,2026-08-02T09:06:42.095829+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-02T09:06:42.095834+00:00,2026-08-02T09:06:42.095836+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-02T09:06:42.095840+00:00,2026-08-02T09:06:42.095841+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-02T09:06:42.095846+00:00,2026-08-02T09:06:42.095848+00:00
