competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-06T09:36:29.203145+00:00,2026-08-06T09:36:29.203163+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-06T09:36:29.203170+00:00,2026-08-06T09:36:29.203172+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-06T09:36:29.203176+00:00,2026-08-06T09:36:29.203178+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-06T09:36:29.203182+00:00,2026-08-06T09:36:29.203184+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-06T09:36:29.203187+00:00,2026-08-06T09:36:29.203189+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-06T09:36:29.203193+00:00,2026-08-06T09:36:29.203197+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-06T09:36:29.203200+00:00,2026-08-06T09:36:29.203202+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-06T09:36:29.203214+00:00,2026-08-06T09:36:29.203216+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-06T09:36:29.203222+00:00,2026-08-06T09:36:29.203224+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-06T09:36:29.203230+00:00,2026-08-06T09:36:29.203232+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-06T09:36:29.203235+00:00,2026-08-06T09:36:29.203237+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-06T09:36:29.203240+00:00,2026-08-06T09:36:29.203259+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-06T09:36:29.203262+00:00,2026-08-06T09:36:29.203263+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-06T09:36:29.203267+00:00,2026-08-06T09:36:29.203268+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-06T09:36:29.203271+00:00,2026-08-06T09:36:29.203273+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-06T09:36:29.203276+00:00,2026-08-06T09:36:29.203278+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-06T09:36:29.203281+00:00,2026-08-06T09:36:29.203283+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-06T09:36:29.203286+00:00,2026-08-06T09:36:29.203287+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-06T09:36:29.203290+00:00,2026-08-06T09:36:29.203292+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-06T09:36:29.203297+00:00,2026-08-06T09:36:29.203299+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-06T09:36:29.683597+00:00,2026-08-06T09:36:29.683610+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-06T09:36:29.683615+00:00,2026-08-06T09:36:29.683617+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-06T09:36:29.683621+00:00,2026-08-06T09:36:29.683623+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-06T09:36:29.683627+00:00,2026-08-06T09:36:29.683629+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-06T09:36:29.683632+00:00,2026-08-06T09:36:29.683633+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-06T09:36:29.683637+00:00,2026-08-06T09:36:29.683639+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-06T09:36:29.683642+00:00,2026-08-06T09:36:29.683643+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-06T09:36:29.683647+00:00,2026-08-06T09:36:29.683649+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-06T09:36:29.683652+00:00,2026-08-06T09:36:29.683654+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-06T09:36:29.683657+00:00,2026-08-06T09:36:29.683659+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-06T09:36:29.683662+00:00,2026-08-06T09:36:29.683663+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-06T09:36:29.683666+00:00,2026-08-06T09:36:29.683668+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-06T09:36:29.683671+00:00,2026-08-06T09:36:29.683673+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-06T09:36:29.683677+00:00,2026-08-06T09:36:29.683679+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-06T09:36:29.683682+00:00,2026-08-06T09:36:29.683684+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-06T09:36:29.683687+00:00,2026-08-06T09:36:29.683689+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-06T09:36:29.683692+00:00,2026-08-06T09:36:29.683693+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-06T09:36:29.683696+00:00,2026-08-06T09:36:29.683698+00:00
