competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Manchester City FC,65,2,1,1,0,2,1,1,4,2026-08-28T19:11:52.791812+00:00,2026-08-28T19:11:52.791828+00:00
Premier League,PL,2026/27,2,Brighton & Hove Albion FC,397,1,1,0,0,4,0,4,3,2026-08-28T19:11:52.791833+00:00,2026-08-28T19:11:52.791835+00:00
Premier League,PL,2026/27,3,Arsenal FC,57,1,1,0,0,3,0,3,3,2026-08-28T19:11:52.791838+00:00,2026-08-28T19:11:52.791839+00:00
Premier League,PL,2026/27,3,Brentford FC,402,1,1,0,0,3,0,3,3,2026-08-28T19:11:52.791842+00:00,2026-08-28T19:11:52.791844+00:00
Premier League,PL,2026/27,5,Everton FC,62,1,1,0,0,2,0,2,3,2026-08-28T19:11:52.791846+00:00,2026-08-28T19:11:52.791848+00:00
Premier League,PL,2026/27,5,Hull City AFC,322,1,1,0,0,2,0,2,3,2026-08-28T19:11:52.791851+00:00,2026-08-28T19:11:52.791852+00:00
Premier League,PL,2026/27,7,Chelsea FC,61,1,1,0,0,3,2,1,3,2026-08-28T19:11:52.791855+00:00,2026-08-28T19:11:52.791856+00:00
Premier League,PL,2026/27,8,Ipswich Town FC,349,1,1,0,0,2,1,1,3,2026-08-28T19:11:52.791864+00:00,2026-08-28T19:11:52.791865+00:00
Premier League,PL,2026/27,9,Leeds United FC,341,1,1,0,0,1,0,1,3,2026-08-28T19:11:52.791869+00:00,2026-08-28T19:11:52.791871+00:00
Premier League,PL,2026/27,10,Liverpool FC,64,1,0,1,0,2,2,0,1,2026-08-28T19:11:52.791876+00:00,2026-08-28T19:11:52.791878+00:00
Premier League,PL,2026/27,10,Newcastle United FC,67,1,0,1,0,2,2,0,1,2026-08-28T19:11:52.791880+00:00,2026-08-28T19:11:52.791882+00:00
Premier League,PL,2026/27,12,Crystal Palace FC,354,2,0,1,1,0,2,-2,1,2026-08-28T19:11:52.791884+00:00,2026-08-28T19:11:52.791886+00:00
Premier League,PL,2026/27,13,Fulham FC,63,1,0,0,1,2,3,-1,0,2026-08-28T19:11:52.791888+00:00,2026-08-28T19:11:52.791890+00:00
Premier League,PL,2026/27,14,AFC Bournemouth,1044,1,0,0,1,1,2,-1,0,2026-08-28T19:11:52.791892+00:00,2026-08-28T19:11:52.791893+00:00
Premier League,PL,2026/27,14,Sunderland AFC,71,1,0,0,1,1,2,-1,0,2026-08-28T19:11:52.791896+00:00,2026-08-28T19:11:52.791897+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,1,0,0,1,0,1,-1,0,2026-08-28T19:11:52.791902+00:00,2026-08-28T19:11:52.791903+00:00
Premier League,PL,2026/27,17,Manchester United FC,66,1,0,0,1,0,2,-2,0,2026-08-28T19:11:52.791906+00:00,2026-08-28T19:11:52.791907+00:00
Premier League,PL,2026/27,18,Coventry City FC,1076,1,0,0,1,0,3,-3,0,2026-08-28T19:11:52.791909+00:00,2026-08-28T19:11:52.791913+00:00
Premier League,PL,2026/27,18,Tottenham Hotspur FC,73,1,0,0,1,0,3,-3,0,2026-08-28T19:11:52.791915+00:00,2026-08-28T19:11:52.791917+00:00
Premier League,PL,2026/27,20,Aston Villa FC,58,1,0,0,1,0,4,-4,0,2026-08-28T19:11:52.791921+00:00,2026-08-28T19:11:52.791922+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,2,2,0,0,7,0,7,6,2026-08-28T19:11:53.682394+00:00,2026-08-28T19:11:53.682405+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,2,2,0,0,6,2,4,6,2026-08-28T19:11:53.682410+00:00,2026-08-28T19:11:53.682411+00:00
Primera Division,PD,2026/27,3,Sevilla FC,559,2,2,0,0,5,2,3,6,2026-08-28T19:11:53.682414+00:00,2026-08-28T19:11:53.682415+00:00
Primera Division,PD,2026/27,4,Real Betis Balompié,90,2,2,0,0,2,0,2,6,2026-08-28T19:11:53.682418+00:00,2026-08-28T19:11:53.682419+00:00
Primera Division,PD,2026/27,5,Deportivo Alavés,263,2,1,1,0,4,1,3,4,2026-08-28T19:11:53.682422+00:00,2026-08-28T19:11:53.682423+00:00
Primera Division,PD,2026/27,6,Club Atlético de Madrid,78,2,1,1,0,4,2,2,4,2026-08-28T19:11:53.682426+00:00,2026-08-28T19:11:53.682427+00:00
Primera Division,PD,2026/27,7,CA Osasuna,79,2,1,1,0,2,1,1,4,2026-08-28T19:11:53.682430+00:00,2026-08-28T19:11:53.682432+00:00
Primera Division,PD,2026/27,8,Real Racing Club de Santander,5335,3,1,1,1,5,5,0,4,2026-08-28T19:11:53.682434+00:00,2026-08-28T19:11:53.682436+00:00
Primera Division,PD,2026/27,9,RCD Espanyol de Barcelona,80,2,1,0,1,4,2,2,3,2026-08-28T19:11:53.682438+00:00,2026-08-28T19:11:53.682440+00:00
Primera Division,PD,2026/27,10,Getafe CF,82,2,1,0,1,1,3,-2,3,2026-08-28T19:11:53.682442+00:00,2026-08-28T19:11:53.682443+00:00
Primera Division,PD,2026/27,11,Villarreal CF,94,2,0,2,0,4,4,0,2,2026-08-28T19:11:53.682446+00:00,2026-08-28T19:11:53.682448+00:00
Primera Division,PD,2026/27,12,RC Deportivo La Coruña,560,2,0,2,0,2,2,0,2,2026-08-28T19:11:53.682450+00:00,2026-08-28T19:11:53.682452+00:00
Primera Division,PD,2026/27,13,Rayo Vallecano de Madrid,87,2,0,1,1,2,3,-1,1,2026-08-28T19:11:53.682454+00:00,2026-08-28T19:11:53.682456+00:00
Primera Division,PD,2026/27,14,RC Celta de Vigo,558,2,0,1,1,1,2,-1,1,2026-08-28T19:11:53.682459+00:00,2026-08-28T19:11:53.682460+00:00
Primera Division,PD,2026/27,15,Valencia CF,95,2,0,1,1,0,1,-1,1,2026-08-28T19:11:53.682463+00:00,2026-08-28T19:11:53.682464+00:00
Primera Division,PD,2026/27,16,Málaga CF,84,2,0,1,1,1,3,-2,1,2026-08-28T19:11:53.682467+00:00,2026-08-28T19:11:53.682468+00:00
Primera Division,PD,2026/27,17,Levante UD,88,2,0,1,1,0,3,-3,1,2026-08-28T19:11:53.682470+00:00,2026-08-28T19:11:53.682472+00:00
Primera Division,PD,2026/27,18,Elche CF,285,3,0,1,2,3,9,-6,1,2026-08-28T19:11:53.682475+00:00,2026-08-28T19:11:53.682477+00:00
Primera Division,PD,2026/27,19,Athletic Club,77,2,0,0,2,1,5,-4,0,2026-08-28T19:11:53.682481+00:00,2026-08-28T19:11:53.682483+00:00
Primera Division,PD,2026/27,19,Real Sociedad de Fútbol,92,2,0,0,2,1,5,-4,0,2026-08-28T19:11:53.682485+00:00,2026-08-28T19:11:53.682487+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,1,1,0,0,1,0,1,3,2026-08-28T19:11:54.165549+00:00,2026-08-28T19:11:54.165560+00:00
Bundesliga,BL1,2026/27,2,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165564+00:00,2026-08-28T19:11:54.165566+00:00
Bundesliga,BL1,2026/27,2,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165569+00:00,2026-08-28T19:11:54.165571+00:00
Bundesliga,BL1,2026/27,2,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165573+00:00,2026-08-28T19:11:54.165575+00:00
Bundesliga,BL1,2026/27,2,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165577+00:00,2026-08-28T19:11:54.165579+00:00
Bundesliga,BL1,2026/27,2,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165581+00:00,2026-08-28T19:11:54.165582+00:00
Bundesliga,BL1,2026/27,2,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165585+00:00,2026-08-28T19:11:54.165586+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165588+00:00,2026-08-28T19:11:54.165590+00:00
Bundesliga,BL1,2026/27,2,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165592+00:00,2026-08-28T19:11:54.165593+00:00
Bundesliga,BL1,2026/27,2,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165596+00:00,2026-08-28T19:11:54.165597+00:00
Bundesliga,BL1,2026/27,2,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-28T19:11:54.165599+00:00,2026-08-28T19:11:54.165600+00:00
