competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-07-28T09:32:42.680369+00:00,2026-07-28T09:32:42.680387+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-07-28T09:32:42.680393+00:00,2026-07-28T09:32:42.680395+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-07-28T09:32:42.680399+00:00,2026-07-28T09:32:42.680401+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-07-28T09:32:42.680405+00:00,2026-07-28T09:32:42.680407+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-07-28T09:32:42.680410+00:00,2026-07-28T09:32:42.680412+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-07-28T09:32:42.680416+00:00,2026-07-28T09:32:42.680420+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-07-28T09:32:42.680424+00:00,2026-07-28T09:32:42.680426+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-07-28T09:32:42.680435+00:00,2026-07-28T09:32:42.680437+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-07-28T09:32:42.680442+00:00,2026-07-28T09:32:42.680444+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-07-28T09:32:42.680450+00:00,2026-07-28T09:32:42.680452+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-07-28T09:32:42.680455+00:00,2026-07-28T09:32:42.680457+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-07-28T09:32:42.680460+00:00,2026-07-28T09:32:42.680462+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-07-28T09:32:42.680465+00:00,2026-07-28T09:32:42.680467+00:00
