competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2502,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414092+00:00,2026-06-22T12:46:25.414108+00:00
Premier League,PL,2502,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414115+00:00,2026-06-22T12:46:25.414118+00:00
Premier League,PL,2502,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414121+00:00,2026-06-22T12:46:25.414123+00:00
Premier League,PL,2502,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414127+00:00,2026-06-22T12:46:25.414131+00:00
Premier League,PL,2502,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414134+00:00,2026-06-22T12:46:25.414136+00:00
Premier League,PL,2502,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414139+00:00,2026-06-22T12:46:25.414141+00:00
Premier League,PL,2502,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414144+00:00,2026-06-22T12:46:25.414146+00:00
Premier League,PL,2502,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414153+00:00,2026-06-22T12:46:25.414155+00:00
Premier League,PL,2502,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414159+00:00,2026-06-22T12:46:25.414161+00:00
Premier League,PL,2502,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414164+00:00,2026-06-22T12:46:25.414166+00:00
Premier League,PL,2502,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414169+00:00,2026-06-22T12:46:25.414171+00:00
Premier League,PL,2502,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414176+00:00,2026-06-22T12:46:25.414178+00:00
Premier League,PL,2502,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414181+00:00,2026-06-22T12:46:25.414182+00:00
Premier League,PL,2502,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414185+00:00,2026-06-22T12:46:25.414187+00:00
Premier League,PL,2502,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414190+00:00,2026-06-22T12:46:25.414192+00:00
Premier League,PL,2502,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414194+00:00,2026-06-22T12:46:25.414196+00:00
Premier League,PL,2502,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414199+00:00,2026-06-22T12:46:25.414201+00:00
Premier League,PL,2502,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-06-22T12:46:25.414204+00:00,2026-06-22T12:46:25.414206+00:00
