competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-03T10:36:29.149515+00:00,2026-08-03T10:36:29.149532+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-03T10:36:29.149538+00:00,2026-08-03T10:36:29.149540+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-03T10:36:29.149544+00:00,2026-08-03T10:36:29.149546+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-03T10:36:29.149550+00:00,2026-08-03T10:36:29.149552+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-03T10:36:29.149556+00:00,2026-08-03T10:36:29.149558+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-03T10:36:29.149562+00:00,2026-08-03T10:36:29.149567+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-03T10:36:29.149571+00:00,2026-08-03T10:36:29.149573+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-03T10:36:29.149581+00:00,2026-08-03T10:36:29.149584+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-03T10:36:29.149588+00:00,2026-08-03T10:36:29.149590+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-03T10:36:29.149596+00:00,2026-08-03T10:36:29.149598+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-03T10:36:29.149602+00:00,2026-08-03T10:36:29.149603+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-03T10:36:29.149607+00:00,2026-08-03T10:36:29.149609+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-03T10:36:29.149612+00:00,2026-08-03T10:36:29.149614+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-03T10:36:29.149618+00:00,2026-08-03T10:36:29.149620+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-03T10:36:29.149623+00:00,2026-08-03T10:36:29.149625+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-03T10:36:29.149628+00:00,2026-08-03T10:36:29.149629+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-03T10:36:29.149632+00:00,2026-08-03T10:36:29.149634+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-03T10:36:29.149639+00:00,2026-08-03T10:36:29.149641+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-03T10:36:29.149644+00:00,2026-08-03T10:36:29.149646+00:00
