competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307162+00:00,2026-08-17T07:46:32.307181+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307185+00:00,2026-08-17T07:46:32.307187+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307190+00:00,2026-08-17T07:46:32.307191+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307194+00:00,2026-08-17T07:46:32.307196+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307199+00:00,2026-08-17T07:46:32.307200+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307205+00:00,2026-08-17T07:46:32.307207+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307210+00:00,2026-08-17T07:46:32.307211+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307220+00:00,2026-08-17T07:46:32.307222+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307226+00:00,2026-08-17T07:46:32.307228+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307231+00:00,2026-08-17T07:46:32.307233+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307238+00:00,2026-08-17T07:46:32.307239+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307242+00:00,2026-08-17T07:46:32.307244+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307249+00:00,2026-08-17T07:46:32.307250+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307253+00:00,2026-08-17T07:46:32.307255+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307257+00:00,2026-08-17T07:46:32.307259+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307261+00:00,2026-08-17T07:46:32.307263+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307265+00:00,2026-08-17T07:46:32.307267+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307270+00:00,2026-08-17T07:46:32.307271+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307274+00:00,2026-08-17T07:46:32.307276+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.307278+00:00,2026-08-17T07:46:32.307280+00:00
Primera Division,PD,2026/27,1,Deportivo Alavés,263,1,1,0,0,3,0,3,3,2026-08-17T07:46:32.740770+00:00,2026-08-17T07:46:32.740784+00:00
Primera Division,PD,2026/27,1,RCD Espanyol de Barcelona,80,1,1,0,0,3,0,3,3,2026-08-17T07:46:32.740788+00:00,2026-08-17T07:46:32.740790+00:00
Primera Division,PD,2026/27,3,Sevilla FC,559,1,1,0,0,2,1,1,3,2026-08-17T07:46:32.740793+00:00,2026-08-17T07:46:32.740794+00:00
Primera Division,PD,2026/27,4,Real Racing Club de Santander,5335,1,0,1,0,2,2,0,1,2026-08-17T07:46:32.740796+00:00,2026-08-17T07:46:32.740798+00:00
Primera Division,PD,2026/27,4,Villarreal CF,94,1,0,1,0,2,2,0,1,2026-08-17T07:46:32.740801+00:00,2026-08-17T07:46:32.740802+00:00
Primera Division,PD,2026/27,6,Athletic Club,77,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740805+00:00,2026-08-17T07:46:32.740807+00:00
Primera Division,PD,2026/27,6,Club Atlético de Madrid,78,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740810+00:00,2026-08-17T07:46:32.740811+00:00
Primera Division,PD,2026/27,6,CA Osasuna,79,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740814+00:00,2026-08-17T07:46:32.740816+00:00
Primera Division,PD,2026/27,6,RC Deportivo La Coruña,560,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740818+00:00,2026-08-17T07:46:32.740820+00:00
Primera Division,PD,2026/27,6,Elche CF,285,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740823+00:00,2026-08-17T07:46:32.740824+00:00
Primera Division,PD,2026/27,6,FC Barcelona,81,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740827+00:00,2026-08-17T07:46:32.740829+00:00
Primera Division,PD,2026/27,6,Málaga CF,84,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740831+00:00,2026-08-17T07:46:32.740833+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740836+00:00,2026-08-17T07:46:32.740838+00:00
Primera Division,PD,2026/27,6,Real Betis Balompié,90,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740841+00:00,2026-08-17T07:46:32.740843+00:00
Primera Division,PD,2026/27,6,Real Madrid CF,86,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740846+00:00,2026-08-17T07:46:32.740847+00:00
Primera Division,PD,2026/27,6,Real Sociedad de Fútbol,92,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740850+00:00,2026-08-17T07:46:32.740852+00:00
Primera Division,PD,2026/27,6,Valencia CF,95,0,0,0,0,0,0,0,0,2026-08-17T07:46:32.740854+00:00,2026-08-17T07:46:32.740856+00:00
Primera Division,PD,2026/27,18,Rayo Vallecano de Madrid,87,1,0,0,1,1,2,-1,0,2026-08-17T07:46:32.740859+00:00,2026-08-17T07:46:32.740860+00:00
Primera Division,PD,2026/27,19,Getafe CF,82,1,0,0,1,0,3,-3,0,2026-08-17T07:46:32.740864+00:00,2026-08-17T07:46:32.740865+00:00
Primera Division,PD,2026/27,19,Levante UD,88,1,0,0,1,0,3,-3,0,2026-08-17T07:46:32.740868+00:00,2026-08-17T07:46:32.740870+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170277+00:00,2026-08-17T07:46:33.170292+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170297+00:00,2026-08-17T07:46:33.170299+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170302+00:00,2026-08-17T07:46:33.170304+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170307+00:00,2026-08-17T07:46:33.170308+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170311+00:00,2026-08-17T07:46:33.170313+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170316+00:00,2026-08-17T07:46:33.170317+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170320+00:00,2026-08-17T07:46:33.170322+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170324+00:00,2026-08-17T07:46:33.170326+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170328+00:00,2026-08-17T07:46:33.170330+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170332+00:00,2026-08-17T07:46:33.170354+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170358+00:00,2026-08-17T07:46:33.170360+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170362+00:00,2026-08-17T07:46:33.170364+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170367+00:00,2026-08-17T07:46:33.170369+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170372+00:00,2026-08-17T07:46:33.170374+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170377+00:00,2026-08-17T07:46:33.170379+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170381+00:00,2026-08-17T07:46:33.170383+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170386+00:00,2026-08-17T07:46:33.170387+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.170390+00:00,2026-08-17T07:46:33.170392+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620192+00:00,2026-08-17T07:46:33.620205+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620210+00:00,2026-08-17T07:46:33.620212+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620215+00:00,2026-08-17T07:46:33.620217+00:00
Serie A,SA,2026/27,1,AS Roma,100,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620219+00:00,2026-08-17T07:46:33.620221+00:00
Serie A,SA,2026/27,1,Atalanta BC,102,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620224+00:00,2026-08-17T07:46:33.620225+00:00
Serie A,SA,2026/27,1,Bologna FC 1909,103,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620228+00:00,2026-08-17T07:46:33.620230+00:00
Serie A,SA,2026/27,1,Cagliari Calcio,104,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620233+00:00,2026-08-17T07:46:33.620234+00:00
Serie A,SA,2026/27,1,Como 1907,7397,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620238+00:00,2026-08-17T07:46:33.620239+00:00
Serie A,SA,2026/27,1,Frosinone Calcio,470,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620242+00:00,2026-08-17T07:46:33.620244+00:00
Serie A,SA,2026/27,1,Genoa CFC,107,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620246+00:00,2026-08-17T07:46:33.620248+00:00
Serie A,SA,2026/27,1,FC Internazionale Milano,108,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620250+00:00,2026-08-17T07:46:33.620252+00:00
Serie A,SA,2026/27,1,Juventus FC,109,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620254+00:00,2026-08-17T07:46:33.620256+00:00
Serie A,SA,2026/27,1,SS Lazio,110,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620259+00:00,2026-08-17T07:46:33.620260+00:00
Serie A,SA,2026/27,1,Parma Calcio 1913,112,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620263+00:00,2026-08-17T07:46:33.620264+00:00
Serie A,SA,2026/27,1,US Sassuolo Calcio,471,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620267+00:00,2026-08-17T07:46:33.620269+00:00
Serie A,SA,2026/27,1,SSC Napoli,113,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620271+00:00,2026-08-17T07:46:33.620273+00:00
Serie A,SA,2026/27,1,Torino FC,586,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620276+00:00,2026-08-17T07:46:33.620277+00:00
Serie A,SA,2026/27,1,Udinese Calcio,115,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620280+00:00,2026-08-17T07:46:33.620282+00:00
Serie A,SA,2026/27,1,US Lecce,5890,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620284+00:00,2026-08-17T07:46:33.620286+00:00
Serie A,SA,2026/27,1,Venezia FC,454,0,0,0,0,0,0,0,0,2026-08-17T07:46:33.620289+00:00,2026-08-17T07:46:33.620291+00:00
Ligue 1,FL1,2026/27,1,Lille OSC,521,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021673+00:00,2026-08-17T07:46:34.021688+00:00
Ligue 1,FL1,2026/27,1,Le Mans FC,535,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021692+00:00,2026-08-17T07:46:34.021693+00:00
Ligue 1,FL1,2026/27,1,Olympique de Marseille,516,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021696+00:00,2026-08-17T07:46:34.021698+00:00
Ligue 1,FL1,2026/27,1,FC Lorient,525,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021701+00:00,2026-08-17T07:46:34.021702+00:00
Ligue 1,FL1,2026/27,1,Stade Brestois 29,512,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021705+00:00,2026-08-17T07:46:34.021706+00:00
Ligue 1,FL1,2026/27,1,Racing Club de Lens,546,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021709+00:00,2026-08-17T07:46:34.021710+00:00
Ligue 1,FL1,2026/27,1,Stade Rennais FC 1901,529,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021713+00:00,2026-08-17T07:46:34.021714+00:00
Ligue 1,FL1,2026/27,1,Angers SCO,532,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021716+00:00,2026-08-17T07:46:34.021718+00:00
Ligue 1,FL1,2026/27,1,AJ Auxerre,519,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021720+00:00,2026-08-17T07:46:34.021722+00:00
Ligue 1,FL1,2026/27,1,Le Havre AC,533,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021724+00:00,2026-08-17T07:46:34.021726+00:00
Ligue 1,FL1,2026/27,1,RC Strasbourg Alsace,576,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021728+00:00,2026-08-17T07:46:34.021730+00:00
Ligue 1,FL1,2026/27,1,OGC Nice,522,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021732+00:00,2026-08-17T07:46:34.021734+00:00
Ligue 1,FL1,2026/27,1,Paris Saint-Germain FC,524,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021736+00:00,2026-08-17T07:46:34.021738+00:00
Ligue 1,FL1,2026/27,1,Toulouse FC,511,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021740+00:00,2026-08-17T07:46:34.021742+00:00
Ligue 1,FL1,2026/27,1,Olympique Lyonnais,523,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021744+00:00,2026-08-17T07:46:34.021746+00:00
Ligue 1,FL1,2026/27,1,Paris FC,1045,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021749+00:00,2026-08-17T07:46:34.021750+00:00
Ligue 1,FL1,2026/27,1,AS Monaco FC,548,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021753+00:00,2026-08-17T07:46:34.021754+00:00
Ligue 1,FL1,2026/27,1,ES Troyes AC,531,0,0,0,0,0,0,0,0,2026-08-17T07:46:34.021757+00:00,2026-08-17T07:46:34.021758+00:00
UEFA Champions League,CL,2025/26,1,Arsenal FC,57,8,8,0,0,23,4,19,24,2026-08-17T07:46:34.459821+00:00,2026-08-17T07:46:34.459835+00:00
