competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-07-31T09:39:28.871863+00:00,2026-07-31T09:39:28.871881+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-07-31T09:39:28.871888+00:00,2026-07-31T09:39:28.871891+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-07-31T09:39:28.871896+00:00,2026-07-31T09:39:28.871899+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-07-31T09:39:28.871904+00:00,2026-07-31T09:39:28.871906+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-07-31T09:39:28.871911+00:00,2026-07-31T09:39:28.871913+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-07-31T09:39:28.871918+00:00,2026-07-31T09:39:28.871923+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-07-31T09:39:28.871928+00:00,2026-07-31T09:39:28.871930+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-07-31T09:39:28.871941+00:00,2026-07-31T09:39:28.871944+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-07-31T09:39:28.871952+00:00,2026-07-31T09:39:28.871955+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-07-31T09:39:28.871962+00:00,2026-07-31T09:39:28.871964+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-07-31T09:39:28.871969+00:00,2026-07-31T09:39:28.871971+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-07-31T09:39:28.871976+00:00,2026-07-31T09:39:28.871978+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-07-31T09:39:28.871982+00:00,2026-07-31T09:39:28.871984+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-07-31T09:39:28.871988+00:00,2026-07-31T09:39:28.871990+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-07-31T09:39:28.871994+00:00,2026-07-31T09:39:28.871997+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-07-31T09:39:28.872000+00:00,2026-07-31T09:39:28.872003+00:00
