competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2502,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246209+00:00,2026-06-27T09:26:39.246226+00:00
Premier League,PL,2502,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246234+00:00,2026-06-27T09:26:39.246236+00:00
Premier League,PL,2502,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246238+00:00,2026-06-27T09:26:39.246239+00:00
Premier League,PL,2502,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246242+00:00,2026-06-27T09:26:39.246243+00:00
Premier League,PL,2502,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246245+00:00,2026-06-27T09:26:39.246247+00:00
Premier League,PL,2502,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246249+00:00,2026-06-27T09:26:39.246251+00:00
Premier League,PL,2502,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246253+00:00,2026-06-27T09:26:39.246254+00:00
Premier League,PL,2502,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246260+00:00,2026-06-27T09:26:39.246262+00:00
Premier League,PL,2502,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246265+00:00,2026-06-27T09:26:39.246267+00:00
Premier League,PL,2502,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246269+00:00,2026-06-27T09:26:39.246271+00:00
Premier League,PL,2502,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246273+00:00,2026-06-27T09:26:39.246274+00:00
Premier League,PL,2502,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246278+00:00,2026-06-27T09:26:39.246280+00:00
Premier League,PL,2502,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246282+00:00,2026-06-27T09:26:39.246284+00:00
Premier League,PL,2502,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246286+00:00,2026-06-27T09:26:39.246288+00:00
Premier League,PL,2502,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246290+00:00,2026-06-27T09:26:39.246291+00:00
Premier League,PL,2502,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246294+00:00,2026-06-27T09:26:39.246295+00:00
Premier League,PL,2502,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246297+00:00,2026-06-27T09:26:39.246299+00:00
Premier League,PL,2502,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246301+00:00,2026-06-27T09:26:39.246302+00:00
Premier League,PL,2502,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246304+00:00,2026-06-27T09:26:39.246306+00:00
Premier League,PL,2502,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-06-27T09:26:39.246308+00:00,2026-06-27T09:26:39.246309+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-27T09:26:39.887110+00:00,2026-06-27T09:26:39.887122+00:00
Primera Division,PD,2429,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-06-27T09:26:39.887126+00:00,2026-06-27T09:26:39.887128+00:00
Primera Division,PD,2429,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-06-27T09:26:39.887130+00:00,2026-06-27T09:26:39.887131+00:00
Primera Division,PD,2429,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-06-27T09:26:39.887133+00:00,2026-06-27T09:26:39.887135+00:00
Primera Division,PD,2429,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-06-27T09:26:39.887137+00:00,2026-06-27T09:26:39.887138+00:00
Primera Division,PD,2429,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-06-27T09:26:39.887140+00:00,2026-06-27T09:26:39.887142+00:00
Primera Division,PD,2429,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-06-27T09:26:39.887144+00:00,2026-06-27T09:26:39.887145+00:00
