competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115876+00:00,2026-08-21T07:37:37.115894+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115898+00:00,2026-08-21T07:37:37.115900+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115903+00:00,2026-08-21T07:37:37.115905+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115907+00:00,2026-08-21T07:37:37.115909+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115912+00:00,2026-08-21T07:37:37.115913+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115918+00:00,2026-08-21T07:37:37.115919+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115922+00:00,2026-08-21T07:37:37.115924+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115959+00:00,2026-08-21T07:37:37.115961+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115965+00:00,2026-08-21T07:37:37.115967+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115972+00:00,2026-08-21T07:37:37.115973+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115976+00:00,2026-08-21T07:37:37.115978+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115980+00:00,2026-08-21T07:37:37.115982+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115984+00:00,2026-08-21T07:37:37.115985+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115988+00:00,2026-08-21T07:37:37.115989+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115991+00:00,2026-08-21T07:37:37.115993+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115995+00:00,2026-08-21T07:37:37.115996+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.115998+00:00,2026-08-21T07:37:37.116000+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.116002+00:00,2026-08-21T07:37:37.116010+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.116013+00:00,2026-08-21T07:37:37.116014+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.116018+00:00,2026-08-21T07:37:37.116020+00:00
Primera Division,PD,2026/27,1,Deportivo Alavés,263,2,1,1,0,4,1,3,4,2026-08-21T07:37:37.599825+00:00,2026-08-21T07:37:37.599837+00:00
Primera Division,PD,2026/27,2,RCD Espanyol de Barcelona,80,1,1,0,0,3,0,3,3,2026-08-21T07:37:37.599841+00:00,2026-08-21T07:37:37.599843+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,1,1,0,0,2,0,2,3,2026-08-21T07:37:37.599846+00:00,2026-08-21T07:37:37.599848+00:00
Primera Division,PD,2026/27,4,Sevilla FC,559,1,1,0,0,2,1,1,3,2026-08-21T07:37:37.599850+00:00,2026-08-21T07:37:37.599851+00:00
Primera Division,PD,2026/27,5,Real Racing Club de Santander,5335,1,0,1,0,2,2,0,1,2026-08-21T07:37:37.599854+00:00,2026-08-21T07:37:37.599855+00:00
Primera Division,PD,2026/27,5,Villarreal CF,94,1,0,1,0,2,2,0,1,2026-08-21T07:37:37.599858+00:00,2026-08-21T07:37:37.599859+00:00
Primera Division,PD,2026/27,7,RC Deportivo La Coruña,560,1,0,1,0,1,1,0,1,2026-08-21T07:37:37.599862+00:00,2026-08-21T07:37:37.599864+00:00
Primera Division,PD,2026/27,7,Elche CF,285,1,0,1,0,1,1,0,1,2026-08-21T07:37:37.599866+00:00,2026-08-21T07:37:37.599868+00:00
Primera Division,PD,2026/27,9,Rayo Vallecano de Madrid,87,2,0,1,1,2,3,-1,1,2026-08-21T07:37:37.599870+00:00,2026-08-21T07:37:37.599872+00:00
Primera Division,PD,2026/27,10,Athletic Club,77,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.599874+00:00,2026-08-21T07:37:37.599876+00:00
Primera Division,PD,2026/27,10,CA Osasuna,79,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.599878+00:00,2026-08-21T07:37:37.599880+00:00
Primera Division,PD,2026/27,10,FC Barcelona,81,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.599882+00:00,2026-08-21T07:37:37.599884+00:00
Primera Division,PD,2026/27,10,RC Celta de Vigo,558,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.599886+00:00,2026-08-21T07:37:37.599888+00:00
Primera Division,PD,2026/27,10,Real Betis Balompié,90,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.599892+00:00,2026-08-21T07:37:37.599893+00:00
Primera Division,PD,2026/27,10,Real Madrid CF,86,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.599896+00:00,2026-08-21T07:37:37.599898+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.599901+00:00,2026-08-21T07:37:37.599902+00:00
Primera Division,PD,2026/27,10,Valencia CF,95,0,0,0,0,0,0,0,0,2026-08-21T07:37:37.599905+00:00,2026-08-21T07:37:37.599906+00:00
Primera Division,PD,2026/27,18,Málaga CF,84,1,0,0,1,0,2,-2,0,2026-08-21T07:37:37.599909+00:00,2026-08-21T07:37:37.599912+00:00
Primera Division,PD,2026/27,19,Getafe CF,82,1,0,0,1,0,3,-3,0,2026-08-21T07:37:37.599915+00:00,2026-08-21T07:37:37.599916+00:00
Primera Division,PD,2026/27,19,Levante UD,88,1,0,0,1,0,3,-3,0,2026-08-21T07:37:37.599919+00:00,2026-08-21T07:37:37.599921+00:00
Bundesliga,BL1,2026/27,1,1. FC Köln,1,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029166+00:00,2026-08-21T07:37:38.029181+00:00
Bundesliga,BL1,2026/27,1,1. FC Union Berlin,28,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029185+00:00,2026-08-21T07:37:38.029187+00:00
Bundesliga,BL1,2026/27,1,1. FSV Mainz 05,15,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029190+00:00,2026-08-21T07:37:38.029192+00:00
Bundesliga,BL1,2026/27,1,TSG 1899 Hoffenheim,2,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029195+00:00,2026-08-21T07:37:38.029196+00:00
Bundesliga,BL1,2026/27,1,Bayer 04 Leverkusen,3,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029199+00:00,2026-08-21T07:37:38.029201+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029203+00:00,2026-08-21T07:37:38.029204+00:00
Bundesliga,BL1,2026/27,1,Borussia Mönchengladbach,18,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029207+00:00,2026-08-21T07:37:38.029208+00:00
Bundesliga,BL1,2026/27,1,Borussia Dortmund,4,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029210+00:00,2026-08-21T07:37:38.029212+00:00
Bundesliga,BL1,2026/27,1,Eintracht Frankfurt,19,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029215+00:00,2026-08-21T07:37:38.029216+00:00
Bundesliga,BL1,2026/27,1,FC Augsburg,16,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029218+00:00,2026-08-21T07:37:38.029220+00:00
Bundesliga,BL1,2026/27,1,FC Schalke 04,6,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029222+00:00,2026-08-21T07:37:38.029224+00:00
Bundesliga,BL1,2026/27,1,Hamburger SV,7,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029226+00:00,2026-08-21T07:37:38.029228+00:00
Bundesliga,BL1,2026/27,1,RB Leipzig,721,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029230+00:00,2026-08-21T07:37:38.029231+00:00
Bundesliga,BL1,2026/27,1,SC Freiburg,17,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029234+00:00,2026-08-21T07:37:38.029236+00:00
Bundesliga,BL1,2026/27,1,SC Paderborn 07,29,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029238+00:00,2026-08-21T07:37:38.029240+00:00
Bundesliga,BL1,2026/27,1,SV 07 Elversberg,719,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029242+00:00,2026-08-21T07:37:38.029243+00:00
Bundesliga,BL1,2026/27,1,VfB Stuttgart,10,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029246+00:00,2026-08-21T07:37:38.029250+00:00
Bundesliga,BL1,2026/27,1,SV Werder Bremen,12,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.029252+00:00,2026-08-21T07:37:38.029253+00:00
Serie A,SA,2026/27,1,AC Milan,98,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525579+00:00,2026-08-21T07:37:38.525592+00:00
Serie A,SA,2026/27,1,AC Monza,5911,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525597+00:00,2026-08-21T07:37:38.525599+00:00
Serie A,SA,2026/27,1,ACF Fiorentina,99,0,0,0,0,0,0,0,0,2026-08-21T07:37:38.525602+00:00,2026-08-21T07:37:38.525603+00:00
