competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,1,1,0,0,3,0,3,3,2026-08-23T07:28:09.428405+00:00,2026-08-23T07:28:09.428420+00:00
Premier League,PL,2026/27,1,Brentford FC,402,1,1,0,0,3,0,3,3,2026-08-23T07:28:09.428426+00:00,2026-08-23T07:28:09.428428+00:00
Premier League,PL,2026/27,3,Everton FC,62,1,1,0,0,2,0,2,3,2026-08-23T07:28:09.428433+00:00,2026-08-23T07:28:09.428435+00:00
Premier League,PL,2026/27,3,Hull City AFC,322,1,1,0,0,2,0,2,3,2026-08-23T07:28:09.428439+00:00,2026-08-23T07:28:09.428441+00:00
Premier League,PL,2026/27,5,Ipswich Town FC,349,1,1,0,0,2,1,1,3,2026-08-23T07:28:09.428445+00:00,2026-08-23T07:28:09.428447+00:00
Premier League,PL,2026/27,6,Leeds United FC,341,1,1,0,0,1,0,1,3,2026-08-23T07:28:09.428451+00:00,2026-08-23T07:28:09.428453+00:00
Premier League,PL,2026/27,7,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.428457+00:00,2026-08-23T07:28:09.428459+00:00
Premier League,PL,2026/27,7,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.428468+00:00,2026-08-23T07:28:09.428470+00:00
Premier League,PL,2026/27,7,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.428474+00:00,2026-08-23T07:28:09.428476+00:00
Premier League,PL,2026/27,7,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.428483+00:00,2026-08-23T07:28:09.428485+00:00
Premier League,PL,2026/27,7,Fulham FC,63,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.428488+00:00,2026-08-23T07:28:09.428490+00:00
Premier League,PL,2026/27,7,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.428493+00:00,2026-08-23T07:28:09.428495+00:00
Premier League,PL,2026/27,7,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.428498+00:00,2026-08-23T07:28:09.428500+00:00
Premier League,PL,2026/27,7,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-08-23T07:28:09.428504+00:00,2026-08-23T07:28:09.428505+00:00
Premier League,PL,2026/27,15,Sunderland AFC,71,1,0,0,1,1,2,-1,0,2026-08-23T07:28:09.428509+00:00,2026-08-23T07:28:09.428511+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,1,0,0,1,0,1,-1,0,2026-08-23T07:28:09.428546+00:00,2026-08-23T07:28:09.428549+00:00
Premier League,PL,2026/27,17,Crystal Palace FC,354,1,0,0,1,0,2,-2,0,2026-08-23T07:28:09.428553+00:00,2026-08-23T07:28:09.428555+00:00
Premier League,PL,2026/27,17,Manchester United FC,66,1,0,0,1,0,2,-2,0,2026-08-23T07:28:09.428558+00:00,2026-08-23T07:28:09.428563+00:00
