competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Manchester City FC,65,2,2,0,0,6,2,4,6,2026-09-03T11:53:14.204382+00:00,2026-09-03T11:53:14.204401+00:00
Premier League,PL,2026/27,2,Arsenal FC,57,2,2,0,0,4,0,4,6,2026-09-03T11:53:14.204406+00:00,2026-09-03T11:53:14.204408+00:00
Premier League,PL,2026/27,3,Hull City AFC,322,2,2,0,0,3,0,3,6,2026-09-03T11:53:14.204411+00:00,2026-09-03T11:53:14.204413+00:00
Premier League,PL,2026/27,4,Chelsea FC,61,2,2,0,0,7,5,2,6,2026-09-03T11:53:14.204416+00:00,2026-09-03T11:53:14.204418+00:00
Premier League,PL,2026/27,5,Brentford FC,402,2,1,1,0,4,1,3,4,2026-09-03T11:53:14.204422+00:00,2026-09-03T11:53:14.204423+00:00
Premier League,PL,2026/27,6,Newcastle United FC,67,2,1,1,0,4,2,2,4,2026-09-03T11:53:14.204427+00:00,2026-09-03T11:53:14.204429+00:00
Premier League,PL,2026/27,7,Everton FC,62,2,1,1,0,3,1,2,4,2026-09-03T11:53:14.204432+00:00,2026-09-03T11:53:14.204433+00:00
Premier League,PL,2026/27,8,Leeds United FC,341,2,1,1,0,2,1,1,4,2026-09-03T11:53:14.204442+00:00,2026-09-03T11:53:14.204445+00:00
Premier League,PL,2026/27,9,Brighton & Hove Albion FC,397,2,1,0,1,7,4,3,3,2026-09-03T11:53:14.204449+00:00,2026-09-03T11:53:14.204451+00:00
Premier League,PL,2026/27,10,Manchester United FC,66,2,1,0,1,5,4,1,3,2026-09-03T11:53:14.204457+00:00,2026-09-03T11:53:14.204459+00:00
Premier League,PL,2026/27,11,Sunderland AFC,71,2,1,0,1,2,2,0,3,2026-09-03T11:53:14.204464+00:00,2026-09-03T11:53:14.204466+00:00
Premier League,PL,2026/27,12,Ipswich Town FC,349,2,1,0,1,4,6,-2,3,2026-09-03T11:53:14.204469+00:00,2026-09-03T11:53:14.204471+00:00
Premier League,PL,2026/27,13,Liverpool FC,64,2,0,2,0,4,4,0,2,2026-09-03T11:53:14.204474+00:00,2026-09-03T11:53:14.204476+00:00
Premier League,PL,2026/27,14,AFC Bournemouth,1044,2,0,1,1,2,3,-1,1,2026-09-03T11:53:14.204478+00:00,2026-09-03T11:53:14.204480+00:00
Premier League,PL,2026/27,14,Nottingham Forest FC,351,2,0,1,1,2,3,-1,1,2026-09-03T11:53:14.204483+00:00,2026-09-03T11:53:14.204484+00:00
Premier League,PL,2026/27,16,Fulham FC,63,2,0,0,2,2,4,-2,0,2026-09-03T11:53:14.204487+00:00,2026-09-03T11:53:14.204489+00:00
Premier League,PL,2026/27,17,Coventry City FC,1076,2,0,0,2,0,4,-4,0,2026-09-03T11:53:14.204491+00:00,2026-09-03T11:53:14.204493+00:00
Premier League,PL,2026/27,18,Crystal Palace FC,354,2,0,0,2,1,6,-5,0,2026-09-03T11:53:14.204496+00:00,2026-09-03T11:53:14.204499+00:00
Premier League,PL,2026/27,19,Aston Villa FC,58,2,0,0,2,0,5,-5,0,2026-09-03T11:53:14.204502+00:00,2026-09-03T11:53:14.204504+00:00
Premier League,PL,2026/27,19,Tottenham Hotspur FC,73,2,0,0,2,0,5,-5,0,2026-09-03T11:53:14.204513+00:00,2026-09-03T11:53:14.204515+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,3,3,0,0,12,2,10,9,2026-09-03T11:53:14.649335+00:00,2026-09-03T11:53:14.649351+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,3,3,0,0,10,2,8,9,2026-09-03T11:53:14.649355+00:00,2026-09-03T11:53:14.649357+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,3,2,1,0,7,3,4,7,2026-09-03T11:53:14.649360+00:00,2026-09-03T11:53:14.649361+00:00
Primera Division,PD,2026/27,4,Deportivo Alavés,263,3,2,1,0,5,1,4,7,2026-09-03T11:53:14.649364+00:00,2026-09-03T11:53:14.649366+00:00
Primera Division,PD,2026/27,5,CA Osasuna,79,3,2,1,0,3,1,2,7,2026-09-03T11:53:14.649369+00:00,2026-09-03T11:53:14.649371+00:00
Primera Division,PD,2026/27,6,Sevilla FC,559,3,2,0,1,6,5,1,6,2026-09-03T11:53:14.649374+00:00,2026-09-03T11:53:14.649376+00:00
Primera Division,PD,2026/27,7,Real Betis Balompié,90,3,2,0,1,4,5,-1,6,2026-09-03T11:53:14.649379+00:00,2026-09-03T11:53:14.649380+00:00
Primera Division,PD,2026/27,8,RC Deportivo La Coruña,560,3,1,2,0,5,3,2,5,2026-09-03T11:53:14.649383+00:00,2026-09-03T11:53:14.649385+00:00
Primera Division,PD,2026/27,9,Levante UD,88,3,1,1,1,5,5,0,4,2026-09-03T11:53:14.649387+00:00,2026-09-03T11:53:14.649389+00:00
Primera Division,PD,2026/27,9,Real Racing Club de Santander,5335,3,1,1,1,5,5,0,4,2026-09-03T11:53:14.649392+00:00,2026-09-03T11:53:14.649394+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,3,1,0,2,5,4,1,3,2026-09-03T11:53:14.649397+00:00,2026-09-03T11:53:14.649398+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,3,1,0,2,3,5,-2,3,2026-09-03T11:53:14.649401+00:00,2026-09-03T11:53:14.649403+00:00
Primera Division,PD,2026/27,13,Real Sociedad de Fútbol,92,3,1,0,2,3,6,-3,3,2026-09-03T11:53:14.649406+00:00,2026-09-03T11:53:14.649408+00:00
Primera Division,PD,2026/27,14,Getafe CF,82,3,1,0,2,1,4,-3,3,2026-09-03T11:53:14.649411+00:00,2026-09-03T11:53:14.649413+00:00
Primera Division,PD,2026/27,15,Villarreal CF,94,3,0,2,1,4,5,-1,2,2026-09-03T11:53:14.649416+00:00,2026-09-03T11:53:14.649418+00:00
Primera Division,PD,2026/27,16,RC Celta de Vigo,558,3,0,1,2,1,4,-3,1,2026-09-03T11:53:14.649421+00:00,2026-09-03T11:53:14.649423+00:00
Primera Division,PD,2026/27,16,Valencia CF,95,3,0,1,2,1,4,-3,1,2026-09-03T11:53:14.649426+00:00,2026-09-03T11:53:14.649428+00:00
Primera Division,PD,2026/27,18,Rayo Vallecano de Madrid,87,3,0,1,2,4,8,-4,1,2026-09-03T11:53:14.649431+00:00,2026-09-03T11:53:14.649434+00:00
Primera Division,PD,2026/27,19,Elche CF,285,3,0,1,2,3,9,-6,1,2026-09-03T11:53:14.649438+00:00,2026-09-03T11:53:14.649440+00:00
Primera Division,PD,2026/27,20,Málaga CF,84,3,0,1,2,1,7,-6,1,2026-09-03T11:53:14.649442+00:00,2026-09-03T11:53:14.649444+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,1,1,0,0,5,1,4,3,2026-09-03T11:53:15.445445+00:00,2026-09-03T11:53:15.445461+00:00
Bundesliga,BL1,2026/27,2,SC Freiburg,17,1,1,0,0,4,1,3,3,2026-09-03T11:53:15.445466+00:00,2026-09-03T11:53:15.445468+00:00
