competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101819+00:00,2026-07-15T09:06:47.101837+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101845+00:00,2026-07-15T09:06:47.101848+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101854+00:00,2026-07-15T09:06:47.101857+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101863+00:00,2026-07-15T09:06:47.101866+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101871+00:00,2026-07-15T09:06:47.101874+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101881+00:00,2026-07-15T09:06:47.101885+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101891+00:00,2026-07-15T09:06:47.101894+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101905+00:00,2026-07-15T09:06:47.101908+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101914+00:00,2026-07-15T09:06:47.101916+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101922+00:00,2026-07-15T09:06:47.101925+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101929+00:00,2026-07-15T09:06:47.101931+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101935+00:00,2026-07-15T09:06:47.101937+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101941+00:00,2026-07-15T09:06:47.101944+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101947+00:00,2026-07-15T09:06:47.101950+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101953+00:00,2026-07-15T09:06:47.101956+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101960+00:00,2026-07-15T09:06:47.101962+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101966+00:00,2026-07-15T09:06:47.101968+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101973+00:00,2026-07-15T09:06:47.101976+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101980+00:00,2026-07-15T09:06:47.101982+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-15T09:06:47.101991+00:00,2026-07-15T09:06:47.101994+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-15T09:06:47.590046+00:00,2026-07-15T09:06:47.590061+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-15T09:06:47.590067+00:00,2026-07-15T09:06:47.590069+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-15T09:06:47.590073+00:00,2026-07-15T09:06:47.590076+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-15T09:06:47.590080+00:00,2026-07-15T09:06:47.590082+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-15T09:06:47.590086+00:00,2026-07-15T09:06:47.590089+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-15T09:06:47.590093+00:00,2026-07-15T09:06:47.590095+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-15T09:06:47.590099+00:00,2026-07-15T09:06:47.590101+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-15T09:06:47.590105+00:00,2026-07-15T09:06:47.590107+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-15T09:06:47.590111+00:00,2026-07-15T09:06:47.590113+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-15T09:06:47.590117+00:00,2026-07-15T09:06:47.590119+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-15T09:06:47.590122+00:00,2026-07-15T09:06:47.590125+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-15T09:06:47.590129+00:00,2026-07-15T09:06:47.590131+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-15T09:06:47.590135+00:00,2026-07-15T09:06:47.590137+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-15T09:06:47.590142+00:00,2026-07-15T09:06:47.590144+00:00
Primera Division,PD,2026/27,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-15T09:06:47.590148+00:00,2026-07-15T09:06:47.590150+00:00
Primera Division,PD,2026/27,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-15T09:06:47.590154+00:00,2026-07-15T09:06:47.590156+00:00
Primera Division,PD,2026/27,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-15T09:06:47.590160+00:00,2026-07-15T09:06:47.590163+00:00
Primera Division,PD,2026/27,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-15T09:06:47.590166+00:00,2026-07-15T09:06:47.590169+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-15T09:06:47.590173+00:00,2026-07-15T09:06:47.590175+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-15T09:06:47.590179+00:00,2026-07-15T09:06:47.590181+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-15T09:06:48.061232+00:00,2026-07-15T09:06:48.061252+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-15T09:06:48.061258+00:00,2026-07-15T09:06:48.061261+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-07-15T09:06:48.061265+00:00,2026-07-15T09:06:48.061267+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-07-15T09:06:48.061272+00:00,2026-07-15T09:06:48.061274+00:00
Bundesliga,BL1,2026/27,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-07-15T09:06:48.061278+00:00,2026-07-15T09:06:48.061280+00:00
