competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,1,1,0,0,4,0,4,3,2026-08-25T07:39:17.502201+00:00,2026-08-25T07:39:17.502217+00:00
Premier League,PL,2026/27,2,Arsenal FC,57,1,1,0,0,3,0,3,3,2026-08-25T07:39:17.502223+00:00,2026-08-25T07:39:17.502225+00:00
Premier League,PL,2026/27,2,Brentford FC,402,1,1,0,0,3,0,3,3,2026-08-25T07:39:17.502230+00:00,2026-08-25T07:39:17.502231+00:00
Premier League,PL,2026/27,4,Everton FC,62,1,1,0,0,2,0,2,3,2026-08-25T07:39:17.502236+00:00,2026-08-25T07:39:17.502238+00:00
Premier League,PL,2026/27,4,Hull City AFC,322,1,1,0,0,2,0,2,3,2026-08-25T07:39:17.502241+00:00,2026-08-25T07:39:17.502243+00:00
Premier League,PL,2026/27,6,Chelsea FC,61,1,1,0,0,3,2,1,3,2026-08-25T07:39:17.502247+00:00,2026-08-25T07:39:17.502249+00:00
Premier League,PL,2026/27,7,Ipswich Town FC,349,1,1,0,0,2,1,1,3,2026-08-25T07:39:17.502253+00:00,2026-08-25T07:39:17.502255+00:00
Premier League,PL,2026/27,7,Manchester City FC,65,1,1,0,0,2,1,1,3,2026-08-25T07:39:17.502266+00:00,2026-08-25T07:39:17.502269+00:00
Premier League,PL,2026/27,9,Leeds United FC,341,1,1,0,0,1,0,1,3,2026-08-25T07:39:17.502273+00:00,2026-08-25T07:39:17.502275+00:00
Premier League,PL,2026/27,10,Liverpool FC,64,1,0,1,0,2,2,0,1,2026-08-25T07:39:17.502281+00:00,2026-08-25T07:39:17.502283+00:00
Premier League,PL,2026/27,10,Newcastle United FC,67,1,0,1,0,2,2,0,1,2026-08-25T07:39:17.502287+00:00,2026-08-25T07:39:17.502289+00:00
Premier League,PL,2026/27,12,Fulham FC,63,1,0,0,1,2,3,-1,0,2026-08-25T07:39:17.502292+00:00,2026-08-25T07:39:17.502294+00:00
Premier League,PL,2026/27,13,AFC Bournemouth,1044,1,0,0,1,1,2,-1,0,2026-08-25T07:39:17.502298+00:00,2026-08-25T07:39:17.502300+00:00
Premier League,PL,2026/27,13,Sunderland AFC,71,1,0,0,1,1,2,-1,0,2026-08-25T07:39:17.502303+00:00,2026-08-25T07:39:17.502305+00:00
Premier League,PL,2026/27,15,Nottingham Forest FC,351,1,0,0,1,0,1,-1,0,2026-08-25T07:39:17.502308+00:00,2026-08-25T07:39:17.502310+00:00
Premier League,PL,2026/27,16,Crystal Palace FC,354,1,0,0,1,0,2,-2,0,2026-08-25T07:39:17.502313+00:00,2026-08-25T07:39:17.502314+00:00
Premier League,PL,2026/27,16,Manchester United FC,66,1,0,0,1,0,2,-2,0,2026-08-25T07:39:17.502318+00:00,2026-08-25T07:39:17.502319+00:00
Premier League,PL,2026/27,18,Coventry City FC,1076,1,0,0,1,0,3,-3,0,2026-08-25T07:39:17.502323+00:00,2026-08-25T07:39:17.502327+00:00
Premier League,PL,2026/27,18,Tottenham Hotspur FC,73,1,0,0,1,0,3,-3,0,2026-08-25T07:39:17.502330+00:00,2026-08-25T07:39:17.502332+00:00
Premier League,PL,2026/27,20,Aston Villa FC,58,1,0,0,1,0,4,-4,0,2026-08-25T07:39:17.502338+00:00,2026-08-25T07:39:17.502339+00:00
Primera Division,PD,2026/27,1,Sevilla FC,559,2,2,0,0,5,2,3,6,2026-08-25T07:39:18.212272+00:00,2026-08-25T07:39:18.212284+00:00
Primera Division,PD,2026/27,2,Deportivo Alavés,263,2,1,1,0,4,1,3,4,2026-08-25T07:39:18.212289+00:00,2026-08-25T07:39:18.212292+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,2,1,1,0,4,2,2,4,2026-08-25T07:39:18.212295+00:00,2026-08-25T07:39:18.212297+00:00
Primera Division,PD,2026/27,4,FC Barcelona,81,1,1,0,0,5,0,5,3,2026-08-25T07:39:18.212300+00:00,2026-08-25T07:39:18.212302+00:00
Primera Division,PD,2026/27,5,RCD Espanyol de Barcelona,80,2,1,0,1,4,2,2,3,2026-08-25T07:39:18.212305+00:00,2026-08-25T07:39:18.212306+00:00
Primera Division,PD,2026/27,6,Real Madrid CF,86,1,1,0,0,2,1,1,3,2026-08-25T07:39:18.212310+00:00,2026-08-25T07:39:18.212312+00:00
