competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190102+00:00,2026-07-04T09:18:02.190121+00:00
Premier League,PL,2026/27,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190129+00:00,2026-07-04T09:18:02.190132+00:00
Premier League,PL,2026/27,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190137+00:00,2026-07-04T09:18:02.190138+00:00
Premier League,PL,2026/27,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190142+00:00,2026-07-04T09:18:02.190145+00:00
Premier League,PL,2026/27,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190148+00:00,2026-07-04T09:18:02.190151+00:00
Premier League,PL,2026/27,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190154+00:00,2026-07-04T09:18:02.190156+00:00
Premier League,PL,2026/27,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190160+00:00,2026-07-04T09:18:02.190162+00:00
Premier League,PL,2026/27,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190171+00:00,2026-07-04T09:18:02.190173+00:00
Premier League,PL,2026/27,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190178+00:00,2026-07-04T09:18:02.190180+00:00
Premier League,PL,2026/27,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190184+00:00,2026-07-04T09:18:02.190186+00:00
Premier League,PL,2026/27,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190189+00:00,2026-07-04T09:18:02.190192+00:00
Premier League,PL,2026/27,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190197+00:00,2026-07-04T09:18:02.190199+00:00
Premier League,PL,2026/27,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190202+00:00,2026-07-04T09:18:02.190205+00:00
Premier League,PL,2026/27,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190207+00:00,2026-07-04T09:18:02.190209+00:00
Premier League,PL,2026/27,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190215+00:00,2026-07-04T09:18:02.190217+00:00
Premier League,PL,2026/27,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190220+00:00,2026-07-04T09:18:02.190222+00:00
Premier League,PL,2026/27,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190225+00:00,2026-07-04T09:18:02.190227+00:00
Premier League,PL,2026/27,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190230+00:00,2026-07-04T09:18:02.190232+00:00
Premier League,PL,2026/27,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190235+00:00,2026-07-04T09:18:02.190237+00:00
Premier League,PL,2026/27,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-07-04T09:18:02.190240+00:00,2026-07-04T09:18:02.190242+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-04T09:18:02.642608+00:00,2026-07-04T09:18:02.642623+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-04T09:18:02.642628+00:00,2026-07-04T09:18:02.642631+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-04T09:18:02.642635+00:00,2026-07-04T09:18:02.642636+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-04T09:18:02.642640+00:00,2026-07-04T09:18:02.642641+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-04T09:18:02.642644+00:00,2026-07-04T09:18:02.642646+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-04T09:18:02.642650+00:00,2026-07-04T09:18:02.642652+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-04T09:18:02.642655+00:00,2026-07-04T09:18:02.642658+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-04T09:18:02.642661+00:00,2026-07-04T09:18:02.642663+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-04T09:18:02.642666+00:00,2026-07-04T09:18:02.642668+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-04T09:18:02.642671+00:00,2026-07-04T09:18:02.642673+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-04T09:18:02.642676+00:00,2026-07-04T09:18:02.642678+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-04T09:18:02.642681+00:00,2026-07-04T09:18:02.642683+00:00
Primera Division,PD,2026/27,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-04T09:18:02.642686+00:00,2026-07-04T09:18:02.642688+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-04T09:18:02.642691+00:00,2026-07-04T09:18:02.642693+00:00
