competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2502,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988664+00:00,2026-06-24T10:18:05.988679+00:00
Premier League,PL,2502,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988685+00:00,2026-06-24T10:18:05.988687+00:00
Premier League,PL,2502,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988691+00:00,2026-06-24T10:18:05.988693+00:00
Premier League,PL,2502,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988696+00:00,2026-06-24T10:18:05.988697+00:00
Premier League,PL,2502,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988700+00:00,2026-06-24T10:18:05.988702+00:00
Premier League,PL,2502,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988705+00:00,2026-06-24T10:18:05.988707+00:00
Premier League,PL,2502,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988710+00:00,2026-06-24T10:18:05.988712+00:00
Premier League,PL,2502,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988718+00:00,2026-06-24T10:18:05.988720+00:00
Premier League,PL,2502,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988723+00:00,2026-06-24T10:18:05.988725+00:00
Premier League,PL,2502,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988728+00:00,2026-06-24T10:18:05.988730+00:00
Premier League,PL,2502,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988733+00:00,2026-06-24T10:18:05.988735+00:00
Premier League,PL,2502,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988739+00:00,2026-06-24T10:18:05.988741+00:00
Premier League,PL,2502,1,Leeds United FC,341,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988743+00:00,2026-06-24T10:18:05.988745+00:00
Premier League,PL,2502,1,Liverpool FC,64,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988748+00:00,2026-06-24T10:18:05.988750+00:00
Premier League,PL,2502,1,Manchester City FC,65,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988753+00:00,2026-06-24T10:18:05.988755+00:00
Premier League,PL,2502,1,Manchester United FC,66,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988757+00:00,2026-06-24T10:18:05.988759+00:00
Premier League,PL,2502,1,Newcastle United FC,67,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988761+00:00,2026-06-24T10:18:05.988763+00:00
Premier League,PL,2502,1,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988766+00:00,2026-06-24T10:18:05.988769+00:00
Premier League,PL,2502,1,Sunderland AFC,71,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988772+00:00,2026-06-24T10:18:05.988774+00:00
Premier League,PL,2502,1,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,2026-06-24T10:18:05.988777+00:00,2026-06-24T10:18:05.988778+00:00
Primera Division,PD,2429,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-06-24T10:18:06.511193+00:00,2026-06-24T10:18:06.511205+00:00
Primera Division,PD,2429,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-06-24T10:18:06.511209+00:00,2026-06-24T10:18:06.511211+00:00
Primera Division,PD,2429,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-06-24T10:18:06.511214+00:00,2026-06-24T10:18:06.511216+00:00
Primera Division,PD,2429,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-06-24T10:18:06.511219+00:00,2026-06-24T10:18:06.511221+00:00
Primera Division,PD,2429,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-06-24T10:18:06.511223+00:00,2026-06-24T10:18:06.511225+00:00
Primera Division,PD,2429,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-06-24T10:18:06.511228+00:00,2026-06-24T10:18:06.511230+00:00
Primera Division,PD,2429,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-06-24T10:18:06.511233+00:00,2026-06-24T10:18:06.511235+00:00
Primera Division,PD,2429,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-06-24T10:18:06.511237+00:00,2026-06-24T10:18:06.511239+00:00
Primera Division,PD,2429,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-06-24T10:18:06.511242+00:00,2026-06-24T10:18:06.511244+00:00
Primera Division,PD,2429,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-06-24T10:18:06.511246+00:00,2026-06-24T10:18:06.511248+00:00
Primera Division,PD,2429,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-06-24T10:18:06.511251+00:00,2026-06-24T10:18:06.511253+00:00
Primera Division,PD,2429,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-06-24T10:18:06.511255+00:00,2026-06-24T10:18:06.511257+00:00
Primera Division,PD,2429,13,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-06-24T10:18:06.511260+00:00,2026-06-24T10:18:06.511262+00:00
Primera Division,PD,2429,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-06-24T10:18:06.511265+00:00,2026-06-24T10:18:06.511267+00:00
Primera Division,PD,2429,15,Elche CF,285,38,10,13,15,49,57,-8,43,2026-06-24T10:18:06.511269+00:00,2026-06-24T10:18:06.511271+00:00
Primera Division,PD,2429,16,Levante UD,88,38,11,9,18,47,61,-14,42,2026-06-24T10:18:06.511274+00:00,2026-06-24T10:18:06.511276+00:00
Primera Division,PD,2429,17,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-06-24T10:18:06.511278+00:00,2026-06-24T10:18:06.511280+00:00
Primera Division,PD,2429,18,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-06-24T10:18:06.511283+00:00,2026-06-24T10:18:06.511287+00:00
Primera Division,PD,2429,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-06-24T10:18:06.511289+00:00,2026-06-24T10:18:06.511291+00:00
Primera Division,PD,2429,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-06-24T10:18:06.511294+00:00,2026-06-24T10:18:06.511296+00:00
Bundesliga,BL1,2414,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-06-24T10:18:07.037314+00:00,2026-06-24T10:18:07.037325+00:00
Bundesliga,BL1,2414,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-06-24T10:18:07.037330+00:00,2026-06-24T10:18:07.037332+00:00
Bundesliga,BL1,2414,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-06-24T10:18:07.037334+00:00,2026-06-24T10:18:07.037336+00:00
Bundesliga,BL1,2414,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-06-24T10:18:07.037339+00:00,2026-06-24T10:18:07.037341+00:00
Bundesliga,BL1,2414,5,TSG 1899 Hoffenheim,2,34,18,7,9,65,52,13,61,2026-06-24T10:18:07.037343+00:00,2026-06-24T10:18:07.037345+00:00
Bundesliga,BL1,2414,6,Bayer 04 Leverkusen,3,34,17,8,9,68,47,21,59,2026-06-24T10:18:07.037348+00:00,2026-06-24T10:18:07.037350+00:00
Bundesliga,BL1,2414,7,SC Freiburg,17,34,13,8,13,51,57,-6,47,2026-06-24T10:18:07.037352+00:00,2026-06-24T10:18:07.037354+00:00
