competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2502,1,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995865+00:00,2026-06-29T11:55:16.995882+00:00
Premier League,PL,2502,1,Arsenal FC,57,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995888+00:00,2026-06-29T11:55:16.995890+00:00
Premier League,PL,2502,1,Aston Villa FC,58,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995894+00:00,2026-06-29T11:55:16.995898+00:00
Premier League,PL,2502,1,Brentford FC,402,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995902+00:00,2026-06-29T11:55:16.995906+00:00
Premier League,PL,2502,1,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995909+00:00,2026-06-29T11:55:16.995911+00:00
Premier League,PL,2502,1,Chelsea FC,61,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995914+00:00,2026-06-29T11:55:16.995916+00:00
Premier League,PL,2502,1,Coventry City FC,1076,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995919+00:00,2026-06-29T11:55:16.995921+00:00
Premier League,PL,2502,1,Crystal Palace FC,354,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995927+00:00,2026-06-29T11:55:16.995929+00:00
Premier League,PL,2502,1,Everton FC,62,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995933+00:00,2026-06-29T11:55:16.995935+00:00
Premier League,PL,2502,1,Fulham FC,63,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995938+00:00,2026-06-29T11:55:16.995940+00:00
Premier League,PL,2502,1,Hull City AFC,322,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995943+00:00,2026-06-29T11:55:16.995945+00:00
Premier League,PL,2502,1,Ipswich Town FC,349,0,0,0,0,0,0,0,0,2026-06-29T11:55:16.995949+00:00,2026-06-29T11:55:16.995951+00:00
