competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Manchester City FC,65,3,3,0,0,7,2,5,9,2026-09-06T11:28:56.552152+00:00,2026-09-06T11:28:56.552171+00:00
Premier League,PL,2026/27,2,Hull City AFC,322,3,2,1,0,3,0,3,7,2026-09-06T11:28:56.552174+00:00,2026-09-06T11:28:56.552176+00:00
Premier League,PL,2026/27,3,Arsenal FC,57,2,2,0,0,4,0,4,6,2026-09-06T11:28:56.552179+00:00,2026-09-06T11:28:56.552181+00:00
Premier League,PL,2026/27,4,Chelsea FC,61,2,2,0,0,7,5,2,6,2026-09-06T11:28:56.552183+00:00,2026-09-06T11:28:56.552184+00:00
Premier League,PL,2026/27,5,Brentford FC,402,3,1,2,0,5,2,3,5,2026-09-06T11:28:56.552186+00:00,2026-09-06T11:28:56.552188+00:00
Premier League,PL,2026/27,6,Liverpool FC,64,3,1,2,0,6,4,2,5,2026-09-06T11:28:56.552190+00:00,2026-09-06T11:28:56.552191+00:00
Premier League,PL,2026/27,6,Newcastle United FC,67,3,1,2,0,6,4,2,5,2026-09-06T11:28:56.552193+00:00,2026-09-06T11:28:56.552195+00:00
Premier League,PL,2026/27,8,Leeds United FC,341,3,1,2,0,3,2,1,5,2026-09-06T11:28:56.552201+00:00,2026-09-06T11:28:56.552203+00:00
Premier League,PL,2026/27,9,Brighton & Hove Albion FC,397,3,1,1,1,8,5,3,4,2026-09-06T11:28:56.552206+00:00,2026-09-06T11:28:56.552207+00:00
Premier League,PL,2026/27,10,Everton FC,62,2,1,1,0,3,1,2,4,2026-09-06T11:28:56.552211+00:00,2026-09-06T11:28:56.552212+00:00
Premier League,PL,2026/27,11,Sunderland AFC,71,3,1,1,1,3,3,0,4,2026-09-06T11:28:56.552214+00:00,2026-09-06T11:28:56.552215+00:00
Premier League,PL,2026/27,12,Manchester United FC,66,2,1,0,1,5,4,1,3,2026-09-06T11:28:56.552217+00:00,2026-09-06T11:28:56.552219+00:00
Premier League,PL,2026/27,13,Crystal Palace FC,354,3,1,0,2,4,8,-4,3,2026-09-06T11:28:56.552221+00:00,2026-09-06T11:28:56.552223+00:00
Premier League,PL,2026/27,13,Ipswich Town FC,349,3,1,0,2,4,8,-4,3,2026-09-06T11:28:56.552225+00:00,2026-09-06T11:28:56.552226+00:00
Premier League,PL,2026/27,15,AFC Bournemouth,1044,3,0,2,1,4,5,-1,2,2026-09-06T11:28:56.552228+00:00,2026-09-06T11:28:56.552229+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,3,0,2,1,2,3,-1,2,2026-09-06T11:28:56.552231+00:00,2026-09-06T11:28:56.552232+00:00
Premier League,PL,2026/27,17,Aston Villa FC,58,3,0,1,2,0,5,-5,1,2026-09-06T11:28:56.552234+00:00,2026-09-06T11:28:56.552235+00:00
