competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,4,4,0,0,8,1,7,12,2026-09-17T12:21:50.255247+00:00,2026-09-17T12:21:50.255264+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,4,4,0,0,8,2,6,12,2026-09-17T12:21:50.255269+00:00,2026-09-17T12:21:50.255271+00:00
Premier League,PL,2026/27,3,Leeds United FC,341,4,2,2,0,7,3,4,8,2026-09-17T12:21:50.255275+00:00,2026-09-17T12:21:50.255276+00:00
Premier League,PL,2026/27,4,Hull City AFC,322,4,2,2,0,5,2,3,8,2026-09-17T12:21:50.255279+00:00,2026-09-17T12:21:50.255281+00:00
Premier League,PL,2026/27,5,Brighton & Hove Albion FC,397,4,2,1,1,13,5,8,7,2026-09-17T12:21:50.255283+00:00,2026-09-17T12:21:50.255285+00:00
Premier League,PL,2026/27,6,Chelsea FC,61,4,2,1,1,10,9,1,7,2026-09-17T12:21:50.255287+00:00,2026-09-17T12:21:50.255289+00:00
Premier League,PL,2026/27,7,Brentford FC,402,4,1,3,0,7,4,3,6,2026-09-17T12:21:50.255291+00:00,2026-09-17T12:21:50.255293+00:00
Premier League,PL,2026/27,8,Liverpool FC,64,4,1,3,0,6,4,2,6,2026-09-17T12:21:50.255300+00:00,2026-09-17T12:21:50.255302+00:00
Premier League,PL,2026/27,9,Everton FC,62,4,1,3,0,5,3,2,6,2026-09-17T12:21:50.255308+00:00,2026-09-17T12:21:50.255310+00:00
Premier League,PL,2026/27,10,Ipswich Town FC,349,4,2,0,2,7,10,-3,6,2026-09-17T12:21:50.255312+00:00,2026-09-17T12:21:50.255314+00:00
Premier League,PL,2026/27,11,Nottingham Forest FC,351,4,1,2,1,4,4,0,5,2026-09-17T12:21:50.255316+00:00,2026-09-17T12:21:50.255318+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,4,1,2,1,7,8,-1,5,2026-09-17T12:21:50.255320+00:00,2026-09-17T12:21:50.255322+00:00
Premier League,PL,2026/27,13,Manchester United FC,66,4,1,1,2,7,7,0,4,2026-09-17T12:21:50.255324+00:00,2026-09-17T12:21:50.255326+00:00
Premier League,PL,2026/27,14,Sunderland AFC,71,4,1,1,2,3,5,-2,4,2026-09-17T12:21:50.255330+00:00,2026-09-17T12:21:50.255332+00:00
Premier League,PL,2026/27,15,AFC Bournemouth,1044,4,0,3,1,6,7,-1,3,2026-09-17T12:21:50.255334+00:00,2026-09-17T12:21:50.255335+00:00
Premier League,PL,2026/27,16,Crystal Palace FC,354,4,1,0,3,6,11,-5,3,2026-09-17T12:21:50.255338+00:00,2026-09-17T12:21:50.255339+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,4,0,2,2,0,5,-5,2,2026-09-17T12:21:50.255341+00:00,2026-09-17T12:21:50.255343+00:00
Premier League,PL,2026/27,18,Fulham FC,63,4,0,1,3,4,7,-3,1,2026-09-17T12:21:50.255345+00:00,2026-09-17T12:21:50.255346+00:00
Premier League,PL,2026/27,19,Aston Villa FC,58,4,0,1,3,1,7,-6,1,2026-09-17T12:21:50.255351+00:00,2026-09-17T12:21:50.255352+00:00
Premier League,PL,2026/27,20,Coventry City FC,1076,4,0,0,4,0,10,-10,0,2026-09-17T12:21:50.255354+00:00,2026-09-17T12:21:50.255356+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,6,6,0,0,28,6,22,18,2026-09-17T12:21:50.815981+00:00,2026-09-17T12:21:50.815993+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,6,5,0,1,17,6,11,15,2026-09-17T12:21:50.815997+00:00,2026-09-17T12:21:50.815998+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,6,4,1,1,14,6,8,13,2026-09-17T12:21:50.816001+00:00,2026-09-17T12:21:50.816002+00:00
Primera Division,PD,2026/27,4,Sevilla FC,559,6,4,1,1,9,6,3,13,2026-09-17T12:21:50.816005+00:00,2026-09-17T12:21:50.816006+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,5,4,0,1,7,6,1,12,2026-09-17T12:21:50.816009+00:00,2026-09-17T12:21:50.816010+00:00
Primera Division,PD,2026/27,6,Deportivo Alavés,263,6,3,1,2,11,6,5,10,2026-09-17T12:21:50.816029+00:00,2026-09-17T12:21:50.816031+00:00
Primera Division,PD,2026/27,7,RC Deportivo La Coruña,560,6,2,3,1,9,7,2,9,2026-09-17T12:21:50.816033+00:00,2026-09-17T12:21:50.816034+00:00
Primera Division,PD,2026/27,8,RCD Espanyol de Barcelona,80,6,2,1,3,9,7,2,7,2026-09-17T12:21:50.816037+00:00,2026-09-17T12:21:50.816038+00:00
Primera Division,PD,2026/27,9,Athletic Club,77,5,2,1,2,7,6,1,7,2026-09-17T12:21:50.816041+00:00,2026-09-17T12:21:50.816043+00:00
