competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,4,4,0,0,8,1,7,12,2026-09-13T12:29:44.543185+00:00,2026-09-13T12:29:44.543200+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,3,3,0,0,7,2,5,9,2026-09-13T12:29:44.543205+00:00,2026-09-13T12:29:44.543207+00:00
Premier League,PL,2026/27,3,Hull City AFC,322,4,2,2,0,5,2,3,8,2026-09-13T12:29:44.543210+00:00,2026-09-13T12:29:44.543212+00:00
Premier League,PL,2026/27,4,Chelsea FC,61,4,2,1,1,10,9,1,7,2026-09-13T12:29:44.543215+00:00,2026-09-13T12:29:44.543216+00:00
Premier League,PL,2026/27,5,Brentford FC,402,4,1,3,0,7,4,3,6,2026-09-13T12:29:44.543220+00:00,2026-09-13T12:29:44.543222+00:00
Premier League,PL,2026/27,6,Liverpool FC,64,4,1,3,0,6,4,2,6,2026-09-13T12:29:44.543224+00:00,2026-09-13T12:29:44.543226+00:00
Premier League,PL,2026/27,7,Everton FC,62,4,1,3,0,5,3,2,6,2026-09-13T12:29:44.543230+00:00,2026-09-13T12:29:44.543232+00:00
Premier League,PL,2026/27,8,Ipswich Town FC,349,4,2,0,2,7,10,-3,6,2026-09-13T12:29:44.543239+00:00,2026-09-13T12:29:44.543241+00:00
Premier League,PL,2026/27,9,Newcastle United FC,67,3,1,2,0,6,4,2,5,2026-09-13T12:29:44.543245+00:00,2026-09-13T12:29:44.543247+00:00
Premier League,PL,2026/27,10,Leeds United FC,341,3,1,2,0,3,2,1,5,2026-09-13T12:29:44.543252+00:00,2026-09-13T12:29:44.543253+00:00
Premier League,PL,2026/27,11,Nottingham Forest FC,351,4,1,2,1,4,4,0,5,2026-09-13T12:29:44.543256+00:00,2026-09-13T12:29:44.543257+00:00
Premier League,PL,2026/27,12,Brighton & Hove Albion FC,397,3,1,1,1,8,5,3,4,2026-09-13T12:29:44.543260+00:00,2026-09-13T12:29:44.543261+00:00
Premier League,PL,2026/27,13,Manchester United FC,66,3,1,1,1,7,6,1,4,2026-09-13T12:29:44.543265+00:00,2026-09-13T12:29:44.543267+00:00
Premier League,PL,2026/27,14,Sunderland AFC,71,4,1,1,2,3,5,-2,4,2026-09-13T12:29:44.543270+00:00,2026-09-13T12:29:44.543271+00:00
Premier League,PL,2026/27,15,AFC Bournemouth,1044,4,0,3,1,6,7,-1,3,2026-09-13T12:29:44.543273+00:00,2026-09-13T12:29:44.543275+00:00
Premier League,PL,2026/27,16,Crystal Palace FC,354,4,1,0,3,6,11,-5,3,2026-09-13T12:29:44.543277+00:00,2026-09-13T12:29:44.543278+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,4,0,2,2,0,5,-5,2,2026-09-13T12:29:44.543281+00:00,2026-09-13T12:29:44.543283+00:00
Premier League,PL,2026/27,18,Fulham FC,63,4,0,1,3,4,7,-3,1,2026-09-13T12:29:44.543285+00:00,2026-09-13T12:29:44.543289+00:00
Premier League,PL,2026/27,19,Aston Villa FC,58,4,0,1,3,1,7,-6,1,2026-09-13T12:29:44.543291+00:00,2026-09-13T12:29:44.543293+00:00
Premier League,PL,2026/27,20,Coventry City FC,1076,3,0,0,3,0,5,-5,0,2026-09-13T12:29:44.543297+00:00,2026-09-13T12:29:44.543298+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,4,4,0,0,17,2,15,12,2026-09-13T12:29:45.063352+00:00,2026-09-13T12:29:45.063364+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,5,4,0,1,14,4,10,12,2026-09-13T12:29:45.063368+00:00,2026-09-13T12:29:45.063370+00:00
Primera Division,PD,2026/27,3,Deportivo Alavés,263,5,3,1,1,11,5,6,10,2026-09-13T12:29:45.063372+00:00,2026-09-13T12:29:45.063373+00:00
Primera Division,PD,2026/27,4,Sevilla FC,559,5,3,1,1,8,6,2,10,2026-09-13T12:29:45.063376+00:00,2026-09-13T12:29:45.063377+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,4,3,0,1,5,5,0,9,2026-09-13T12:29:45.063380+00:00,2026-09-13T12:29:45.063381+00:00
Primera Division,PD,2026/27,6,RC Deportivo La Coruña,560,4,2,2,0,8,5,3,8,2026-09-13T12:29:45.063384+00:00,2026-09-13T12:29:45.063386+00:00
