competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2403,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-06-18T11:07:19.374377+00:00,2026-06-18T11:07:19.374396+00:00
Premier League,PL,2403,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-06-18T11:07:19.374404+00:00,2026-06-18T11:07:19.374406+00:00
Premier League,PL,2403,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-06-18T11:07:19.374410+00:00,2026-06-18T11:07:19.374412+00:00
Premier League,PL,2403,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-06-18T11:07:19.374414+00:00,2026-06-18T11:07:19.374416+00:00
Premier League,PL,2403,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-06-18T11:07:19.374419+00:00,2026-06-18T11:07:19.374421+00:00
Premier League,PL,2403,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-06-18T11:07:19.374424+00:00,2026-06-18T11:07:19.374426+00:00
Premier League,PL,2403,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-06-18T11:07:19.374429+00:00,2026-06-18T11:07:19.374431+00:00
Premier League,PL,2403,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-06-18T11:07:19.374438+00:00,2026-06-18T11:07:19.374440+00:00
Premier League,PL,2403,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-06-18T11:07:19.374443+00:00,2026-06-18T11:07:19.374446+00:00
Premier League,PL,2403,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-06-18T11:07:19.374449+00:00,2026-06-18T11:07:19.374450+00:00
Premier League,PL,2403,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-06-18T11:07:19.374453+00:00,2026-06-18T11:07:19.374454+00:00
Premier League,PL,2403,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-06-18T11:07:19.374459+00:00,2026-06-18T11:07:19.374461+00:00
Premier League,PL,2403,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-06-18T11:07:19.374463+00:00,2026-06-18T11:07:19.374465+00:00
