competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-12T08:11:20.755370+00:00,2026-08-12T08:11:20.755385+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-12T08:11:20.755391+00:00,2026-08-12T08:11:20.755393+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-12T08:11:20.755397+00:00,2026-08-12T08:11:20.755399+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-12T08:11:20.755403+00:00,2026-08-12T08:11:20.755405+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-12T08:11:20.755409+00:00,2026-08-12T08:11:20.755411+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-12T08:11:20.755417+00:00,2026-08-12T08:11:20.755419+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-12T08:11:20.755423+00:00,2026-08-12T08:11:20.755424+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-12T08:11:20.755433+00:00,2026-08-12T08:11:20.755435+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-12T08:11:20.755440+00:00,2026-08-12T08:11:20.755442+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-12T08:11:20.755447+00:00,2026-08-12T08:11:20.755449+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-12T08:11:20.755454+00:00,2026-08-12T08:11:20.755456+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-12T08:11:20.755459+00:00,2026-08-12T08:11:20.755461+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-12T08:11:20.755464+00:00,2026-08-12T08:11:20.755466+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-12T08:11:20.755469+00:00,2026-08-12T08:11:20.755471+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-12T08:11:20.755474+00:00,2026-08-12T08:11:20.755476+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-12T08:11:20.755479+00:00,2026-08-12T08:11:20.755481+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-12T08:11:20.755484+00:00,2026-08-12T08:11:20.755485+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-12T08:11:20.755489+00:00,2026-08-12T08:11:20.755490+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-12T08:11:20.755494+00:00,2026-08-12T08:11:20.755496+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-12T08:11:20.755500+00:00,2026-08-12T08:11:20.755502+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-12T08:11:21.212113+00:00,2026-08-12T08:11:21.212124+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-12T08:11:21.212129+00:00,2026-08-12T08:11:21.212132+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-12T08:11:21.212136+00:00,2026-08-12T08:11:21.212138+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-12T08:11:21.212141+00:00,2026-08-12T08:11:21.212143+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-12T08:11:21.212147+00:00,2026-08-12T08:11:21.212149+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-12T08:11:21.212152+00:00,2026-08-12T08:11:21.212154+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-12T08:11:21.212157+00:00,2026-08-12T08:11:21.212159+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-12T08:11:21.212162+00:00,2026-08-12T08:11:21.212164+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-12T08:11:21.212167+00:00,2026-08-12T08:11:21.212169+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-12T08:11:21.212172+00:00,2026-08-12T08:11:21.212174+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-12T08:11:21.212177+00:00,2026-08-12T08:11:21.212179+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-08-12T08:11:21.212205+00:00,2026-08-12T08:11:21.212207+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-08-12T08:11:21.212211+00:00,2026-08-12T08:11:21.212213+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-08-12T08:11:21.212217+00:00,2026-08-12T08:11:21.212218+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-08-12T08:11:21.212222+00:00,2026-08-12T08:11:21.212223+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-08-12T08:11:21.212226+00:00,2026-08-12T08:11:21.212228+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-08-12T08:11:21.212231+00:00,2026-08-12T08:11:21.212233+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-08-12T08:11:21.212236+00:00,2026-08-12T08:11:21.212237+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-08-12T08:11:21.212240+00:00,2026-08-12T08:11:21.212242+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-08-12T08:11:21.212245+00:00,2026-08-12T08:11:21.212247+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-08-12T08:11:21.729300+00:00,2026-08-12T08:11:21.729318+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-08-12T08:11:21.729323+00:00,2026-08-12T08:11:21.729325+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,34,20,5,9,66,47,19,65,2026-08-12T08:11:21.729329+00:00,2026-08-12T08:11:21.729331+00:00
Bundesliga,BL1,2026/27,4,VfB Stuttgart,10,34,18,8,8,71,49,22,62,2026-08-12T08:11:21.729335+00:00,2026-08-12T08:11:21.729337+00:00
