competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-08-09T07:48:50.551376+00:00,2026-08-09T07:48:50.551394+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-08-09T07:48:50.551401+00:00,2026-08-09T07:48:50.551403+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-08-09T07:48:50.551407+00:00,2026-08-09T07:48:50.551409+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-08-09T07:48:50.551413+00:00,2026-08-09T07:48:50.551415+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-08-09T07:48:50.551419+00:00,2026-08-09T07:48:50.551421+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-08-09T07:48:50.551425+00:00,2026-08-09T07:48:50.551429+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-08-09T07:48:50.551433+00:00,2026-08-09T07:48:50.551435+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-08-09T07:48:50.551445+00:00,2026-08-09T07:48:50.551447+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-08-09T07:48:50.551452+00:00,2026-08-09T07:48:50.551454+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-08-09T07:48:50.551460+00:00,2026-08-09T07:48:50.551462+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-08-09T07:48:50.551465+00:00,2026-08-09T07:48:50.551467+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-08-09T07:48:50.551470+00:00,2026-08-09T07:48:50.551472+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-08-09T07:48:50.551475+00:00,2026-08-09T07:48:50.551477+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-08-09T07:48:50.551482+00:00,2026-08-09T07:48:50.551484+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-08-09T07:48:50.551487+00:00,2026-08-09T07:48:50.551489+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-08-09T07:48:50.551492+00:00,2026-08-09T07:48:50.551494+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-08-09T07:48:50.551497+00:00,2026-08-09T07:48:50.551499+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-08-09T07:48:50.551502+00:00,2026-08-09T07:48:50.551504+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-08-09T07:48:50.551507+00:00,2026-08-09T07:48:50.551509+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-08-09T07:48:50.551514+00:00,2026-08-09T07:48:50.551516+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-08-09T07:48:51.254810+00:00,2026-08-09T07:48:51.254823+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-08-09T07:48:51.254828+00:00,2026-08-09T07:48:51.254831+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-08-09T07:48:51.254834+00:00,2026-08-09T07:48:51.254836+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-08-09T07:48:51.254840+00:00,2026-08-09T07:48:51.254842+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-08-09T07:48:51.254845+00:00,2026-08-09T07:48:51.254847+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-08-09T07:48:51.254851+00:00,2026-08-09T07:48:51.254853+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-08-09T07:48:51.254856+00:00,2026-08-09T07:48:51.254858+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-08-09T07:48:51.254861+00:00,2026-08-09T07:48:51.254862+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-08-09T07:48:51.254866+00:00,2026-08-09T07:48:51.254868+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-08-09T07:48:51.254871+00:00,2026-08-09T07:48:51.254872+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-08-09T07:48:51.254875+00:00,2026-08-09T07:48:51.254877+00:00
