competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Manchester City FC,65,2,2,0,0,6,2,4,6,2026-09-04T11:56:10.194535+00:00,2026-09-04T11:56:10.194553+00:00
Premier League,PL,2026/27,2,Arsenal FC,57,2,2,0,0,4,0,4,6,2026-09-04T11:56:10.194560+00:00,2026-09-04T11:56:10.194562+00:00
Premier League,PL,2026/27,3,Hull City AFC,322,2,2,0,0,3,0,3,6,2026-09-04T11:56:10.194567+00:00,2026-09-04T11:56:10.194569+00:00
Premier League,PL,2026/27,4,Chelsea FC,61,2,2,0,0,7,5,2,6,2026-09-04T11:56:10.194573+00:00,2026-09-04T11:56:10.194575+00:00
Premier League,PL,2026/27,5,Brentford FC,402,2,1,1,0,4,1,3,4,2026-09-04T11:56:10.194585+00:00,2026-09-04T11:56:10.194587+00:00
Premier League,PL,2026/27,6,Newcastle United FC,67,2,1,1,0,4,2,2,4,2026-09-04T11:56:10.194591+00:00,2026-09-04T11:56:10.194593+00:00
Premier League,PL,2026/27,7,Everton FC,62,2,1,1,0,3,1,2,4,2026-09-04T11:56:10.194597+00:00,2026-09-04T11:56:10.194599+00:00
Premier League,PL,2026/27,8,Leeds United FC,341,2,1,1,0,2,1,1,4,2026-09-04T11:56:10.194609+00:00,2026-09-04T11:56:10.194611+00:00
Premier League,PL,2026/27,9,Brighton & Hove Albion FC,397,2,1,0,1,7,4,3,3,2026-09-04T11:56:10.194616+00:00,2026-09-04T11:56:10.194617+00:00
Premier League,PL,2026/27,10,Manchester United FC,66,2,1,0,1,5,4,1,3,2026-09-04T11:56:10.194623+00:00,2026-09-04T11:56:10.194625+00:00
Premier League,PL,2026/27,11,Sunderland AFC,71,2,1,0,1,2,2,0,3,2026-09-04T11:56:10.194629+00:00,2026-09-04T11:56:10.194631+00:00
Premier League,PL,2026/27,12,Ipswich Town FC,349,2,1,0,1,4,6,-2,3,2026-09-04T11:56:10.194635+00:00,2026-09-04T11:56:10.194637+00:00
Premier League,PL,2026/27,13,Liverpool FC,64,2,0,2,0,4,4,0,2,2026-09-04T11:56:10.194641+00:00,2026-09-04T11:56:10.194642+00:00
Premier League,PL,2026/27,14,AFC Bournemouth,1044,2,0,1,1,2,3,-1,1,2026-09-04T11:56:10.194646+00:00,2026-09-04T11:56:10.194648+00:00
Premier League,PL,2026/27,14,Nottingham Forest FC,351,2,0,1,1,2,3,-1,1,2026-09-04T11:56:10.194651+00:00,2026-09-04T11:56:10.194653+00:00
Premier League,PL,2026/27,16,Fulham FC,63,2,0,0,2,2,4,-2,0,2026-09-04T11:56:10.194656+00:00,2026-09-04T11:56:10.194658+00:00
Premier League,PL,2026/27,17,Coventry City FC,1076,2,0,0,2,0,4,-4,0,2026-09-04T11:56:10.194661+00:00,2026-09-04T11:56:10.194663+00:00
Premier League,PL,2026/27,18,Crystal Palace FC,354,2,0,0,2,1,6,-5,0,2026-09-04T11:56:10.194666+00:00,2026-09-04T11:56:10.194670+00:00
Premier League,PL,2026/27,19,Aston Villa FC,58,2,0,0,2,0,5,-5,0,2026-09-04T11:56:10.194673+00:00,2026-09-04T11:56:10.194675+00:00
Premier League,PL,2026/27,19,Tottenham Hotspur FC,73,2,0,0,2,0,5,-5,0,2026-09-04T11:56:10.194681+00:00,2026-09-04T11:56:10.194683+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,3,3,0,0,12,2,10,9,2026-09-04T11:56:10.754028+00:00,2026-09-04T11:56:10.754041+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,3,3,0,0,10,2,8,9,2026-09-04T11:56:10.754046+00:00,2026-09-04T11:56:10.754049+00:00
Primera Division,PD,2026/27,3,Club Atlético de Madrid,78,3,2,1,0,7,3,4,7,2026-09-04T11:56:10.754052+00:00,2026-09-04T11:56:10.754054+00:00
Primera Division,PD,2026/27,4,Deportivo Alavés,263,3,2,1,0,5,1,4,7,2026-09-04T11:56:10.754057+00:00,2026-09-04T11:56:10.754059+00:00
Primera Division,PD,2026/27,5,CA Osasuna,79,3,2,1,0,3,1,2,7,2026-09-04T11:56:10.754063+00:00,2026-09-04T11:56:10.754064+00:00
Primera Division,PD,2026/27,6,Sevilla FC,559,3,2,0,1,6,5,1,6,2026-09-04T11:56:10.754068+00:00,2026-09-04T11:56:10.754070+00:00
Primera Division,PD,2026/27,7,Real Betis Balompié,90,3,2,0,1,4,5,-1,6,2026-09-04T11:56:10.754073+00:00,2026-09-04T11:56:10.754075+00:00
Primera Division,PD,2026/27,8,RC Deportivo La Coruña,560,3,1,2,0,5,3,2,5,2026-09-04T11:56:10.754078+00:00,2026-09-04T11:56:10.754080+00:00
Primera Division,PD,2026/27,9,Levante UD,88,3,1,1,1,5,5,0,4,2026-09-04T11:56:10.754084+00:00,2026-09-04T11:56:10.754086+00:00
Primera Division,PD,2026/27,9,Real Racing Club de Santander,5335,3,1,1,1,5,5,0,4,2026-09-04T11:56:10.754089+00:00,2026-09-04T11:56:10.754091+00:00
Primera Division,PD,2026/27,11,Real Sociedad de Fútbol,92,4,1,1,2,3,6,-3,4,2026-09-04T11:56:10.754094+00:00,2026-09-04T11:56:10.754096+00:00
Primera Division,PD,2026/27,12,RCD Espanyol de Barcelona,80,3,1,0,2,5,4,1,3,2026-09-04T11:56:10.754099+00:00,2026-09-04T11:56:10.754101+00:00
Primera Division,PD,2026/27,13,Athletic Club,77,3,1,0,2,3,5,-2,3,2026-09-04T11:56:10.754105+00:00,2026-09-04T11:56:10.754106+00:00
Primera Division,PD,2026/27,14,Getafe CF,82,3,1,0,2,1,4,-3,3,2026-09-04T11:56:10.754111+00:00,2026-09-04T11:56:10.754113+00:00
Primera Division,PD,2026/27,15,Villarreal CF,94,3,0,2,1,4,5,-1,2,2026-09-04T11:56:10.754116+00:00,2026-09-04T11:56:10.754118+00:00
Primera Division,PD,2026/27,16,RC Celta de Vigo,558,4,0,2,2,1,4,-3,2,2026-09-04T11:56:10.754122+00:00,2026-09-04T11:56:10.754123+00:00
Primera Division,PD,2026/27,17,Valencia CF,95,3,0,1,2,1,4,-3,1,2026-09-04T11:56:10.754127+00:00,2026-09-04T11:56:10.754128+00:00
Primera Division,PD,2026/27,18,Rayo Vallecano de Madrid,87,3,0,1,2,4,8,-4,1,2026-09-04T11:56:10.754132+00:00,2026-09-04T11:56:10.754136+00:00
Primera Division,PD,2026/27,19,Elche CF,285,3,0,1,2,3,9,-6,1,2026-09-04T11:56:10.754140+00:00,2026-09-04T11:56:10.754142+00:00
Primera Division,PD,2026/27,20,Málaga CF,84,3,0,1,2,1,7,-6,1,2026-09-04T11:56:10.754145+00:00,2026-09-04T11:56:10.754147+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,1,1,0,0,5,1,4,3,2026-09-04T11:56:11.304059+00:00,2026-09-04T11:56:11.304071+00:00
Bundesliga,BL1,2026/27,2,SC Freiburg,17,1,1,0,0,4,1,3,3,2026-09-04T11:56:11.304077+00:00,2026-09-04T11:56:11.304079+00:00
Bundesliga,BL1,2026/27,3,FC Augsburg,16,1,1,0,0,3,0,3,3,2026-09-04T11:56:11.304083+00:00,2026-09-04T11:56:11.304085+00:00
Bundesliga,BL1,2026/27,3,RB Leipzig,721,1,1,0,0,3,0,3,3,2026-09-04T11:56:11.304088+00:00,2026-09-04T11:56:11.304090+00:00
Bundesliga,BL1,2026/27,5,Borussia Dortmund,4,1,1,0,0,2,0,2,3,2026-09-04T11:56:11.304093+00:00,2026-09-04T11:56:11.304095+00:00
Bundesliga,BL1,2026/27,6,1. FC Köln,1,1,1,0,0,3,2,1,3,2026-09-04T11:56:11.304098+00:00,2026-09-04T11:56:11.304100+00:00
