competition,competition_code,season,position,team,team_id,played,won,draw,lost,goals_for,goals_against,goal_difference,points,last_updated,fetched_at
Premier League,PL,2026/27,1,Arsenal FC,57,38,26,7,5,71,27,44,85,2026-07-23T09:22:10.035757+00:00,2026-07-23T09:22:10.035775+00:00
Premier League,PL,2026/27,2,Manchester City FC,65,38,23,9,6,77,35,42,78,2026-07-23T09:22:10.035782+00:00,2026-07-23T09:22:10.035784+00:00
Premier League,PL,2026/27,3,Manchester United FC,66,38,20,11,7,69,50,19,71,2026-07-23T09:22:10.035788+00:00,2026-07-23T09:22:10.035790+00:00
Premier League,PL,2026/27,4,Aston Villa FC,58,38,19,8,11,56,49,7,65,2026-07-23T09:22:10.035793+00:00,2026-07-23T09:22:10.035795+00:00
Premier League,PL,2026/27,5,Liverpool FC,64,38,17,9,12,63,53,10,60,2026-07-23T09:22:10.035800+00:00,2026-07-23T09:22:10.035802+00:00
Premier League,PL,2026/27,6,AFC Bournemouth,1044,38,13,18,7,58,54,4,57,2026-07-23T09:22:10.035806+00:00,2026-07-23T09:22:10.035810+00:00
Premier League,PL,2026/27,7,Sunderland AFC,71,38,14,12,12,42,48,-6,54,2026-07-23T09:22:10.035814+00:00,2026-07-23T09:22:10.035816+00:00
Premier League,PL,2026/27,8,Brighton & Hove Albion FC,397,38,14,11,13,52,46,6,53,2026-07-23T09:22:10.035828+00:00,2026-07-23T09:22:10.035831+00:00
Premier League,PL,2026/27,9,Brentford FC,402,38,14,11,13,55,52,3,53,2026-07-23T09:22:10.035836+00:00,2026-07-23T09:22:10.035838+00:00
Premier League,PL,2026/27,10,Chelsea FC,61,38,14,10,14,58,52,6,52,2026-07-23T09:22:10.035845+00:00,2026-07-23T09:22:10.035847+00:00
Premier League,PL,2026/27,11,Fulham FC,63,38,15,7,16,47,51,-4,52,2026-07-23T09:22:10.035850+00:00,2026-07-23T09:22:10.035852+00:00
Premier League,PL,2026/27,12,Newcastle United FC,67,38,14,7,17,53,55,-2,49,2026-07-23T09:22:10.035855+00:00,2026-07-23T09:22:10.035857+00:00
Premier League,PL,2026/27,13,Everton FC,62,38,13,10,15,47,50,-3,49,2026-07-23T09:22:10.035861+00:00,2026-07-23T09:22:10.035863+00:00
Premier League,PL,2026/27,14,Leeds United FC,341,38,11,14,13,49,56,-7,47,2026-07-23T09:22:10.035866+00:00,2026-07-23T09:22:10.035867+00:00
Premier League,PL,2026/27,15,Crystal Palace FC,354,38,11,12,15,41,51,-10,45,2026-07-23T09:22:10.035870+00:00,2026-07-23T09:22:10.035872+00:00
Premier League,PL,2026/27,16,Nottingham Forest FC,351,38,11,11,16,48,51,-3,44,2026-07-23T09:22:10.035875+00:00,2026-07-23T09:22:10.035877+00:00
Premier League,PL,2026/27,17,Tottenham Hotspur FC,73,38,10,11,17,48,57,-9,41,2026-07-23T09:22:10.035880+00:00,2026-07-23T09:22:10.035882+00:00
Premier League,PL,2026/27,18,West Ham United FC,563,38,10,9,19,46,65,-19,39,2026-07-23T09:22:10.035885+00:00,2026-07-23T09:22:10.035887+00:00
Premier League,PL,2026/27,19,Burnley FC,328,38,4,10,24,38,75,-37,22,2026-07-23T09:22:10.035890+00:00,2026-07-23T09:22:10.035892+00:00
Premier League,PL,2026/27,20,Wolverhampton Wanderers FC,76,38,3,11,24,27,68,-41,20,2026-07-23T09:22:10.035897+00:00,2026-07-23T09:22:10.035899+00:00
Primera Division,PD,2026/27,1,FC Barcelona,81,38,31,1,6,95,36,59,94,2026-07-23T09:22:10.616056+00:00,2026-07-23T09:22:10.616070+00:00
Primera Division,PD,2026/27,2,Real Madrid CF,86,38,27,5,6,77,35,42,86,2026-07-23T09:22:10.616075+00:00,2026-07-23T09:22:10.616078+00:00
Primera Division,PD,2026/27,3,Villarreal CF,94,38,22,6,10,72,46,26,72,2026-07-23T09:22:10.616081+00:00,2026-07-23T09:22:10.616083+00:00
Primera Division,PD,2026/27,4,Club Atlético de Madrid,78,38,21,6,11,62,44,18,69,2026-07-23T09:22:10.616086+00:00,2026-07-23T09:22:10.616089+00:00
Primera Division,PD,2026/27,5,Real Betis Balompié,90,38,15,15,8,59,48,11,60,2026-07-23T09:22:10.616092+00:00,2026-07-23T09:22:10.616094+00:00
Primera Division,PD,2026/27,6,RC Celta de Vigo,558,38,14,12,12,53,48,5,54,2026-07-23T09:22:10.616097+00:00,2026-07-23T09:22:10.616099+00:00
Primera Division,PD,2026/27,7,Getafe CF,82,38,15,6,17,32,38,-6,51,2026-07-23T09:22:10.616102+00:00,2026-07-23T09:22:10.616104+00:00
Primera Division,PD,2026/27,8,Rayo Vallecano de Madrid,87,38,12,14,12,41,44,-3,50,2026-07-23T09:22:10.616107+00:00,2026-07-23T09:22:10.616109+00:00
Primera Division,PD,2026/27,9,Valencia CF,95,38,13,10,15,46,55,-9,49,2026-07-23T09:22:10.616112+00:00,2026-07-23T09:22:10.616114+00:00
Primera Division,PD,2026/27,10,Real Sociedad de Fútbol,92,38,11,13,14,59,61,-2,46,2026-07-23T09:22:10.616117+00:00,2026-07-23T09:22:10.616119+00:00
Primera Division,PD,2026/27,11,RCD Espanyol de Barcelona,80,38,12,10,16,43,55,-12,46,2026-07-23T09:22:10.616121+00:00,2026-07-23T09:22:10.616123+00:00
Primera Division,PD,2026/27,12,Athletic Club,77,38,13,6,19,43,58,-15,45,2026-07-23T09:22:10.616126+00:00,2026-07-23T09:22:10.616128+00:00
Primera Division,PD,2026/27,13,Elche CF,285,38,10,13,15,49,57,-8,43,2026-07-23T09:22:10.616132+00:00,2026-07-23T09:22:10.616134+00:00
Primera Division,PD,2026/27,14,Deportivo Alavés,263,38,11,10,17,44,56,-12,43,2026-07-23T09:22:10.616138+00:00,2026-07-23T09:22:10.616140+00:00
Primera Division,PD,2026/27,15,Sevilla FC,559,38,12,7,19,46,60,-14,43,2026-07-23T09:22:10.616144+00:00,2026-07-23T09:22:10.616146+00:00
Primera Division,PD,2026/27,16,CA Osasuna,79,38,11,9,18,44,50,-6,42,2026-07-23T09:22:10.616149+00:00,2026-07-23T09:22:10.616150+00:00
Primera Division,PD,2026/27,17,RCD Mallorca,89,38,11,9,18,47,57,-10,42,2026-07-23T09:22:10.616153+00:00,2026-07-23T09:22:10.616155+00:00
Primera Division,PD,2026/27,18,Levante UD,88,38,11,9,18,47,61,-14,42,2026-07-23T09:22:10.616158+00:00,2026-07-23T09:22:10.616160+00:00
Primera Division,PD,2026/27,19,Girona FC,298,38,9,14,15,39,55,-16,41,2026-07-23T09:22:10.616163+00:00,2026-07-23T09:22:10.616165+00:00
Primera Division,PD,2026/27,20,Real Oviedo,1048,38,6,11,21,26,60,-34,29,2026-07-23T09:22:10.616168+00:00,2026-07-23T09:22:10.616170+00:00
Bundesliga,BL1,2026/27,1,FC Bayern München,5,34,28,5,1,122,36,86,89,2026-07-23T09:22:11.203002+00:00,2026-07-23T09:22:11.203015+00:00
Bundesliga,BL1,2026/27,2,Borussia Dortmund,4,34,22,7,5,70,34,36,73,2026-07-23T09:22:11.203022+00:00,2026-07-23T09:22:11.203024+00:00
